State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Maharashtra,27,Satara,31,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),97.3,90.3
Maharashtra,27,Satara,31,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),2.7,9.7
Maharashtra,27,Satara,31,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),10.4,15.7
Maharashtra,27,Satara,31,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),72.4,49.8
Maharashtra,27,Satara,31,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),24.5,11.9
Maharashtra,27,Satara,31,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),72.3,71.9
Maharashtra,27,Satara,31,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),5.9,2.1
Maharashtra,27,Satara,31,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),77.7,84.7
Maharashtra,27,Satara,31,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),46.4,66.5
Maharashtra,27,Satara,31,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),66.3,0
Maharashtra,27,Satara,31,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Maharashtra,27,Satara,31,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",13.2,0
Maharashtra,27,Satara,31,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Maharashtra,27,Satara,31,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",15.9,1.2
Maharashtra,27,Satara,31,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),20.2,23.3
Maharashtra,27,Satara,31,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),20.5,23.5
Maharashtra,27,Satara,31,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),5.2,6.3
Maharashtra,27,Satara,31,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),28,27.8
Maharashtra,27,Satara,31,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),2.3,1.2
Maharashtra,27,Satara,31,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,22.9,30.5
Maharashtra,27,Satara,31,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,26.6,19.3
Maharashtra,27,Satara,31,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,47.2,0
Maharashtra,27,Satara,31,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,68.9,55.2
Maharashtra,27,Satara,31,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,50.2,48.9
Maharashtra,27,Satara,31,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,28.8,0
Maharashtra,27,Satara,31,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),49.6,49.4
Maharashtra,27,Satara,31,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),48.7,48.7
Maharashtra,27,Satara,31,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),5.1,0
Maharashtra,27,Satara,31,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),5.1,0
Maharashtra,27,Satara,31,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),12,0
Maharashtra,27,Satara,31,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),4,0
Maharashtra,27,Satara,31,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),6.9,0
Maharashtra,27,Satara,31,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),12.9,0
Maharashtra,27,Satara,31,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),16.4,0
Maharashtra,27,Satara,31,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.2,0
Maharashtra,27,Satara,31,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),27.2,0
Maharashtra,27,Satara,31,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),17.7,0
Maharashtra,27,Satara,31,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),8.5,0
Maharashtra,27,Satara,31,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),29.8,0
Maharashtra,27,Satara,31,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),1.2,0
Maharashtra,27,Satara,31,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.5,0
Maharashtra,27,Satara,31,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,0
Maharashtra,27,Satara,31,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),29.5,0
Maharashtra,27,Satara,31,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),40.6,0
Maharashtra,27,Satara,31,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.5,0
Maharashtra,27,Satara,31,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),11.7,0
Maharashtra,27,Sindhudurg,33,Population and Household Profile,Female population age 6 years and above who ever attended school (%),83.1,81.7
Maharashtra,27,Sindhudurg,33,Population and Household Profile,Population below age 15 years (%),16.2,19.1
Maharashtra,27,Sindhudurg,33,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1035,1001
Maharashtra,27,Sindhudurg,33,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",874,824
Maharashtra,27,Sindhudurg,33,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),98.2,100
Maharashtra,27,Sindhudurg,33,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),95.5,0
Maharashtra,27,Sindhudurg,33,Population and Household Profile,Population living in households with electricity (%),99.4,98.6
Maharashtra,27,Sindhudurg,33,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),73.2,73.7
Maharashtra,27,Sindhudurg,33,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),87.9,78.4
Maharashtra,27,Sindhudurg,33,Population and Household Profile,Households using clean fuel for cooking3 (%),66,38.7
Maharashtra,27,Sindhudurg,33,Population and Household Profile,Households using iodized salt (%),94.9,88.1
Maharashtra,27,Sindhudurg,33,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),13.2,10.8
Maharashtra,27,Sindhudurg,33,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),16.7,0
Maharashtra,27,Sindhudurg,33,Characteristics of Women,Women who are literate4 (%),92.1,0
Maharashtra,27,Sindhudurg,33,Characteristics of Women,Women with 10 or more years of schooling (%),49.4,46
Maharashtra,27,Sindhudurg,33,Marriage and Fertility,Women age 2024 years married before age 18 years (%),5,8.3
Maharashtra,27,Sindhudurg,33,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.7,0.7
Maharashtra,27,Sindhudurg,33,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),1.1,1.2
Maharashtra,27,Sindhudurg,33,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),89.4,66.4
Maharashtra,27,Sindhudurg,33,Current Use of Family Planning Methods,Any method6 (%),58.7,50
Maharashtra,27,Sindhudurg,33,Current Use of Family Planning Methods,Any modern method6 (%),56.8,48.4
Maharashtra,27,Sindhudurg,33,Current Use of Family Planning Methods,Female sterilization (%),45.9,42.6
Maharashtra,27,Sindhudurg,33,Current Use of Family Planning Methods,Male sterilization (%),0,0.2
Maharashtra,27,Sindhudurg,33,Current Use of Family Planning Methods,IUD/PPIUD (%),1.2,1.2
Maharashtra,27,Sindhudurg,33,Current Use of Family Planning Methods,Pill (%),1.2,0.6
Maharashtra,27,Sindhudurg,33,Current Use of Family Planning Methods,Condom (%),8.5,3.9
Maharashtra,27,Sindhudurg,33,Current Use of Family Planning Methods,Injectables (%),0,0
Maharashtra,27,Sindhudurg,33,Unmet Need for Family Planning,Total unmet need7 (%),12.1,12
Maharashtra,27,Sindhudurg,33,Unmet Need for Family Planning,Unmet need for spacing7 (%),4.6,6
Maharashtra,27,Sindhudurg,33,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),26.8,24.1
Maharashtra,27,Sindhudurg,33,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),63.8,63.5
Maharashtra,27,Sindhudurg,33,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),70.3,72
Maharashtra,27,Sindhudurg,33,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),73.4,78.9
Maharashtra,27,Sindhudurg,33,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),96.8,82.2
Maharashtra,27,Sindhudurg,33,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),59.6,28.6
Maharashtra,27,Sindhudurg,33,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),38.2,16
Maharashtra,27,Sindhudurg,33,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100,97.8
Maharashtra,27,Sindhudurg,33,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),96.7,83.8
Maharashtra,27,Sindhudurg,33,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,3290,5633
Maharashtra,27,Sindhudurg,33,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Maharashtra,27,Sindhudurg,33,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),98.2,0
Maharashtra,27,Sindhudurg,33,Delivery Care,Institutional births (%),100,99.3
Maharashtra,27,Sindhudurg,33,Delivery Care,Institutional births in public facility (%),65.5,64.2
Maharashtra,27,Sindhudurg,33,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0,0.7
Maharashtra,27,Sindhudurg,33,Delivery Care,Births attended by skilled health personnel10 (%),98.6,97.3
Maharashtra,27,Sindhudurg,33,Delivery Care,Births delivered by caesarean section (%),31.8,22.8
Maharashtra,27,Sindhudurg,33,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),44.3,29.1
Maharashtra,27,Sindhudurg,33,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),25.2,19.6
Maharashtra,27,Sindhudurg,33,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),76.3,80.3
Maharashtra,27,Sindhudurg,33,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),76.3,0
Maharashtra,27,Sindhudurg,33,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),100,92.1
Maharashtra,27,Sindhudurg,33,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),89.7,88.6
Maharashtra,27,Sindhudurg,33,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),79.4,84.9
Maharashtra,27,Sindhudurg,33,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),89,91.6
Maharashtra,27,Sindhudurg,33,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),11.9,0
Maharashtra,27,Sindhudurg,33,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),5.8,0
Maharashtra,27,Sindhudurg,33,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),79.8,80.3
Maharashtra,27,Sindhudurg,33,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),78.9,90.1
Maharashtra,27,Sindhudurg,33,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,0
Maharashtra,27,Sindhudurg,33,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,0
Maharashtra,27,Sindhudurg,33,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),0.6,5
Maharashtra,27,Sindhudurg,33,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Maharashtra,27,Sindhudurg,33,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Maharashtra,27,Sindhudurg,33,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Maharashtra,27,Sindhudurg,33,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.4,3.6
Maharashtra,27,Sindhudurg,33,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,89.6
Maharashtra,27,Sindhudurg,33,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),65.3,56.5
Maharashtra,27,Sindhudurg,33,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Maharashtra,27,Sindhudurg,33,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Maharashtra,27,Sindhudurg,33,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",2.9,22.3
Maharashtra,27,Sindhudurg,33,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Maharashtra,27,Sindhudurg,33,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",2.6,20.2
Maharashtra,27,Sindhudurg,33,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),30.8,25.9
Maharashtra,27,Sindhudurg,33,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),27.7,19.6
Maharashtra,27,Sindhudurg,33,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),14.9,3
Maharashtra,27,Sindhudurg,33,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),32,25.2
Maharashtra,27,Sindhudurg,33,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),5.9,1.4
Maharashtra,27,Sindhudurg,33,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,21.5,29.6
Maharashtra,27,Sindhudurg,33,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,20.8,20.8
Maharashtra,27,Sindhudurg,33,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,61.4,0
Maharashtra,27,Sindhudurg,33,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,55.6,39.9
Maharashtra,27,Sindhudurg,33,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,41.3,44.1
Maharashtra,27,Sindhudurg,33,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,0,0
Maharashtra,27,Sindhudurg,33,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),41.2,44.4
Maharashtra,27,Sindhudurg,33,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),36,33.9
Maharashtra,27,Sindhudurg,33,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),9.6,0
Maharashtra,27,Sindhudurg,33,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),9.7,0
Maharashtra,27,Sindhudurg,33,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),20.6,0
Maharashtra,27,Sindhudurg,33,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),9.4,0
Maharashtra,27,Sindhudurg,33,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),12.7,0
Maharashtra,27,Sindhudurg,33,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),23.4,0
Maharashtra,27,Sindhudurg,33,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),21.4,0
Maharashtra,27,Sindhudurg,33,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.9,0
Maharashtra,27,Sindhudurg,33,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),36.6,0
Maharashtra,27,Sindhudurg,33,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),24,0
Maharashtra,27,Sindhudurg,33,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.7,0
Maharashtra,27,Sindhudurg,33,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),37.9,0
Maharashtra,27,Sindhudurg,33,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),1.9,0
Maharashtra,27,Sindhudurg,33,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.6,0
Maharashtra,27,Sindhudurg,33,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.4,0
Maharashtra,27,Sindhudurg,33,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),11.5,0
Maharashtra,27,Sindhudurg,33,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),26.8,0
Maharashtra,27,Sindhudurg,33,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.1,0
Maharashtra,27,Sindhudurg,33,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),8.5,0
Maharashtra,27,Solapur,30,Population and Household Profile,Female population age 6 years and above who ever attended school (%),72,71.9
Maharashtra,27,Solapur,30,Population and Household Profile,Population below age 15 years (%),25.7,25.3
Maharashtra,27,Solapur,30,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",962,963
Maharashtra,27,Solapur,30,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",960,816
Maharashtra,27,Solapur,30,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),97,96.2
Maharashtra,27,Solapur,30,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),90.8,0
Maharashtra,27,Solapur,30,Population and Household Profile,Population living in households with electricity (%),97.1,91.5
Maharashtra,27,Solapur,30,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),90.4,87.5
Maharashtra,27,Solapur,30,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),67.8,53.1
Maharashtra,27,Solapur,30,Population and Household Profile,Households using clean fuel for cooking3 (%),73.1,50.7
Maharashtra,27,Solapur,30,Population and Household Profile,Households using iodized salt (%),96.5,96.4
Maharashtra,27,Solapur,30,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),20.5,21.5
Maharashtra,27,Solapur,30,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),26.2,0
Maharashtra,27,Solapur,30,Characteristics of Women,Women who are literate4 (%),76.4,0
Maharashtra,27,Solapur,30,Characteristics of Women,Women with 10 or more years of schooling (%),36,35.1
Maharashtra,27,Solapur,30,Marriage and Fertility,Women age 2024 years married before age 18 years (%),40.3,35.6
Maharashtra,27,Solapur,30,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),4.4,3.1
Maharashtra,27,Solapur,30,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),18.6,16.2
Maharashtra,27,Solapur,30,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),84.5,59.1
Maharashtra,27,Solapur,30,Current Use of Family Planning Methods,Any method6 (%),75.7,64.4
Maharashtra,27,Solapur,30,Current Use of Family Planning Methods,Any modern method6 (%),74.2,63.4
Maharashtra,27,Solapur,30,Current Use of Family Planning Methods,Female sterilization (%),66.4,58.6
Maharashtra,27,Solapur,30,Current Use of Family Planning Methods,Male sterilization (%),0,0
Maharashtra,27,Solapur,30,Current Use of Family Planning Methods,IUD/PPIUD (%),1.7,1
Maharashtra,27,Solapur,30,Current Use of Family Planning Methods,Pill (%),2.3,1.2
Maharashtra,27,Solapur,30,Current Use of Family Planning Methods,Condom (%),3.7,2.2
Maharashtra,27,Solapur,30,Current Use of Family Planning Methods,Injectables (%),0,0.5
Maharashtra,27,Solapur,30,Unmet Need for Family Planning,Total unmet need7 (%),5.6,8.2
Maharashtra,27,Solapur,30,Unmet Need for Family Planning,Unmet need for spacing7 (%),1.7,4.9
Maharashtra,27,Solapur,30,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),35.1,17.4
Maharashtra,27,Solapur,30,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),54.4,23.7
Maharashtra,27,Solapur,30,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),81.3,66.3
Maharashtra,27,Solapur,30,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),81.9,73.8
Maharashtra,27,Solapur,30,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),90.5,90.7
Maharashtra,27,Solapur,30,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),60.3,50.9
Maharashtra,27,Solapur,30,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),36,44
Maharashtra,27,Solapur,30,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96,86.8
Maharashtra,27,Solapur,30,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),89.6,75.4
Maharashtra,27,Solapur,30,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,1910,1453
Maharashtra,27,Solapur,30,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Maharashtra,27,Solapur,30,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),89.2,0
Maharashtra,27,Solapur,30,Delivery Care,Institutional births (%),96.2,86.4
Maharashtra,27,Solapur,30,Delivery Care,Institutional births in public facility (%),51.5,28.9
Maharashtra,27,Solapur,30,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0.9,6.5
Maharashtra,27,Solapur,30,Delivery Care,Births attended by skilled health personnel10 (%),96.3,92.3
Maharashtra,27,Solapur,30,Delivery Care,Births delivered by caesarean section (%),21.2,16.5
Maharashtra,27,Solapur,30,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),34.9,24.9
Maharashtra,27,Solapur,30,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),10.8,7.3
Maharashtra,27,Solapur,30,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),83.6,64.9
Maharashtra,27,Solapur,30,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),86.3,69.9
Maharashtra,27,Solapur,30,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),93.5,96.2
Maharashtra,27,Solapur,30,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),85.1,70.4
Maharashtra,27,Solapur,30,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),90.2,83.3
Maharashtra,27,Solapur,30,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),88.3,86.6
Maharashtra,27,Solapur,30,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),34.6,0
Maharashtra,27,Solapur,30,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),4.7,0
Maharashtra,27,Solapur,30,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),85.6,64.2
Maharashtra,27,Solapur,30,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),65.9,64.7
Maharashtra,27,Solapur,30,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),88.7,82.4
Maharashtra,27,Solapur,30,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),7.7,17.6
Maharashtra,27,Solapur,30,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),11.4,8
Maharashtra,27,Solapur,30,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),51.3,0
Maharashtra,27,Solapur,30,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),34.7,0
Maharashtra,27,Solapur,30,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),73.3,0
Maharashtra,27,Solapur,30,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.4,0.7
Maharashtra,27,Solapur,30,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),80.7,84
Maharashtra,27,Solapur,30,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),51.1,59.6
