State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Assam,18,Sivasagar,12,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Assam,18,Sivasagar,12,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",24.4,0
Assam,18,Sivasagar,12,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),26.1,0
Assam,18,Sivasagar,12,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),21.1,0
Assam,18,Sivasagar,12,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),6.1,0
Assam,18,Sivasagar,12,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),25.9,0
Assam,18,Sivasagar,12,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),3.5,0
Assam,18,Sivasagar,12,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,20.5,0
Assam,18,Sivasagar,12,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,21.5,0
Assam,18,Sivasagar,12,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,60.4,0
Assam,18,Sivasagar,12,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,67.5,0
Assam,18,Sivasagar,12,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,68,0
Assam,18,Sivasagar,12,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,54.3,0
Assam,18,Sivasagar,12,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),67.6,0
Assam,18,Sivasagar,12,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),67.2,0
Assam,18,Sivasagar,12,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),7.9,0
Assam,18,Sivasagar,12,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),6.2,0
Assam,18,Sivasagar,12,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),15.3,0
Assam,18,Sivasagar,12,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),7.7,0
Assam,18,Sivasagar,12,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),8.8,0
Assam,18,Sivasagar,12,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),17.2,0
Assam,18,Sivasagar,12,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),11.5,0
Assam,18,Sivasagar,12,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.9,0
Assam,18,Sivasagar,12,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),22,0
Assam,18,Sivasagar,12,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),15.8,0
Assam,18,Sivasagar,12,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.8,0
Assam,18,Sivasagar,12,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),26,0
Assam,18,Sivasagar,12,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.2,0
Assam,18,Sivasagar,12,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.3,0
Assam,18,Sivasagar,12,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.5,0
Assam,18,Sivasagar,12,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),25.5,0
Assam,18,Sivasagar,12,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),58.4,0
Assam,18,Sivasagar,12,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),13.5,0
Assam,18,Sivasagar,12,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),42.9,0
Assam,18,Sonitpur,7,Population and Household Profile,Female population age 6 years and above who ever attended school (%),74.9,0
Assam,18,Sonitpur,7,Population and Household Profile,Population below age 15 years (%),26.6,0
Assam,18,Sonitpur,7,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1027,0
Assam,18,Sonitpur,7,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1325,0
Assam,18,Sonitpur,7,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),96,0
Assam,18,Sonitpur,7,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),77.9,0
Assam,18,Sonitpur,7,Population and Household Profile,Population living in households with electricity (%),88.2,0
Assam,18,Sonitpur,7,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),82.9,0
Assam,18,Sonitpur,7,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),72.2,0
Assam,18,Sonitpur,7,Population and Household Profile,Households using clean fuel for cooking3 (%),45.8,0
Assam,18,Sonitpur,7,Population and Household Profile,Households using iodized salt (%),99.4,0
Assam,18,Sonitpur,7,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),66.9,0
Assam,18,Sonitpur,7,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),3.6,0
Assam,18,Sonitpur,7,Characteristics of Women,Women who are literate4 (%),76.9,0
Assam,18,Sonitpur,7,Characteristics of Women,Women with 10 or more years of schooling (%),24.3,0
Assam,18,Sonitpur,7,Marriage and Fertility,Women age 2024 years married before age 18 years (%),24,0
Assam,18,Sonitpur,7,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.3,0
Assam,18,Sonitpur,7,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),6.5,0
Assam,18,Sonitpur,7,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),63.4,0
Assam,18,Sonitpur,7,Current Use of Family Planning Methods,Any method6 (%),74.4,0
Assam,18,Sonitpur,7,Current Use of Family Planning Methods,Any modern method6 (%),58.9,0
Assam,18,Sonitpur,7,Current Use of Family Planning Methods,Female sterilization (%),9.1,0
Assam,18,Sonitpur,7,Current Use of Family Planning Methods,Male sterilization (%),0.1,0
Assam,18,Sonitpur,7,Current Use of Family Planning Methods,IUD/PPIUD (%),1.7,0
Assam,18,Sonitpur,7,Current Use of Family Planning Methods,Pill (%),41.9,0
Assam,18,Sonitpur,7,Current Use of Family Planning Methods,Condom (%),5.3,0
Assam,18,Sonitpur,7,Current Use of Family Planning Methods,Injectables (%),0.6,0
Assam,18,Sonitpur,7,Unmet Need for Family Planning,Total unmet need7 (%),5.8,0
Assam,18,Sonitpur,7,Unmet Need for Family Planning,Unmet need for spacing7 (%),2,0
Assam,18,Sonitpur,7,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),20.5,0
Assam,18,Sonitpur,7,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),72,0
Assam,18,Sonitpur,7,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),48.8,0
Assam,18,Sonitpur,7,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),45.5,0
Assam,18,Sonitpur,7,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),99.2,0
Assam,18,Sonitpur,7,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),56.4,0
Assam,18,Sonitpur,7,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),16.9,0
Assam,18,Sonitpur,7,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.5,0
Assam,18,Sonitpur,7,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),63.5,0
Assam,18,Sonitpur,7,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,5123,0
Assam,18,Sonitpur,7,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),4.8,0
Assam,18,Sonitpur,7,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),67.4,0
Assam,18,Sonitpur,7,Delivery Care,Institutional births (%),83.5,0
Assam,18,Sonitpur,7,Delivery Care,Institutional births in public facility (%),73.1,0
Assam,18,Sonitpur,7,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1.3,0
Assam,18,Sonitpur,7,Delivery Care,Births attended by skilled health personnel10 (%),82.8,0
Assam,18,Sonitpur,7,Delivery Care,Births delivered by caesarean section (%),21.1,0
Assam,18,Sonitpur,7,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),73.4,0
Assam,18,Sonitpur,7,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),18.5,0
Assam,18,Sonitpur,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),70.9,0
Assam,18,Sonitpur,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),76.8,0
Assam,18,Sonitpur,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),90.4,0
Assam,18,Sonitpur,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),76.5,0
Assam,18,Sonitpur,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),76.8,0
Assam,18,Sonitpur,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),80.4,0
Assam,18,Sonitpur,7,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),21.5,0
Assam,18,Sonitpur,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),62.4,0
Assam,18,Sonitpur,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),75,0
Assam,18,Sonitpur,7,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),58.7,0
Assam,18,Sonitpur,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,0
Assam,18,Sonitpur,7,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,0
Assam,18,Sonitpur,7,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.3,0
Assam,18,Sonitpur,7,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Assam,18,Sonitpur,7,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Assam,18,Sonitpur,7,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Assam,18,Sonitpur,7,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.4,0
Assam,18,Sonitpur,7,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),42.6,0
Assam,18,Sonitpur,7,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),49.8,0
Assam,18,Sonitpur,7,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),65.6,0
Assam,18,Sonitpur,7,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Assam,18,Sonitpur,7,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",4.4,0
Assam,18,Sonitpur,7,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Assam,18,Sonitpur,7,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",4.3,0
Assam,18,Sonitpur,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),36.7,0
Assam,18,Sonitpur,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),13.1,0
Assam,18,Sonitpur,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),4.5,0
Assam,18,Sonitpur,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),21.9,0
Assam,18,Sonitpur,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),3.2,0
Assam,18,Sonitpur,7,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,21.4,0
Assam,18,Sonitpur,7,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,13.1,0
Assam,18,Sonitpur,7,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,68.8,0
Assam,18,Sonitpur,7,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,69.4,0
Assam,18,Sonitpur,7,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,64.3,0
Assam,18,Sonitpur,7,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,47.3,0
Assam,18,Sonitpur,7,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),63.6,0
Assam,18,Sonitpur,7,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),55.5,0
Assam,18,Sonitpur,7,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),5.1,0
Assam,18,Sonitpur,7,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),3.9,0
Assam,18,Sonitpur,7,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),9.5,0
Assam,18,Sonitpur,7,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),5.9,0
Assam,18,Sonitpur,7,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),4.6,0
Assam,18,Sonitpur,7,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),11.1,0
Assam,18,Sonitpur,7,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),14.5,0
Assam,18,Sonitpur,7,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),8,0
Assam,18,Sonitpur,7,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),24.8,0
Assam,18,Sonitpur,7,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),14.4,0
Assam,18,Sonitpur,7,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),7.7,0
Assam,18,Sonitpur,7,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),24.5,0
Assam,18,Sonitpur,7,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.4,0
Assam,18,Sonitpur,7,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.4,0
Assam,18,Sonitpur,7,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.2,0
Assam,18,Sonitpur,7,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),23.3,0
Assam,18,Sonitpur,7,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),59.1,0
Assam,18,Sonitpur,7,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),4.4,0
Assam,18,Sonitpur,7,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),28.9,0
Assam,18,South Salmara Mancachar,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),69.4,0
Assam,18,South Salmara Mancachar,,Population and Household Profile,Population below age 15 years (%),36.7,0
Assam,18,South Salmara Mancachar,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",968,0
Assam,18,South Salmara Mancachar,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",911,0
Assam,18,South Salmara Mancachar,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),97.6,0
Assam,18,South Salmara Mancachar,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),71.1,0
Assam,18,South Salmara Mancachar,,Population and Household Profile,Population living in households with electricity (%),79.5,0
Assam,18,South Salmara Mancachar,,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),98.2,0
Assam,18,South Salmara Mancachar,,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),59,0
Assam,18,South Salmara Mancachar,,Population and Household Profile,Households using clean fuel for cooking3 (%),28.5,0
Assam,18,South Salmara Mancachar,,Population and Household Profile,Households using iodized salt (%),98.9,0
Assam,18,South Salmara Mancachar,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),68.2,0
Assam,18,South Salmara Mancachar,,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),1.9,0
Assam,18,South Salmara Mancachar,,Characteristics of Women,Women who are literate4 (%),63.5,0
Assam,18,South Salmara Mancachar,,Characteristics of Women,Women with 10 or more years of schooling (%),20.9,0
Assam,18,South Salmara Mancachar,,Marriage and Fertility,Women age 2024 years married before age 18 years (%),44.7,0
Assam,18,South Salmara Mancachar,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.7,0
Assam,18,South Salmara Mancachar,,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),22,0
Assam,18,South Salmara Mancachar,,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),60.6,0
Assam,18,South Salmara Mancachar,,Current Use of Family Planning Methods,Any method6 (%),71.5,0
Assam,18,South Salmara Mancachar,,Current Use of Family Planning Methods,Any modern method6 (%),60.8,0
Assam,18,South Salmara Mancachar,,Current Use of Family Planning Methods,Female sterilization (%),1.1,0
Assam,18,South Salmara Mancachar,,Current Use of Family Planning Methods,Male sterilization (%),0,0
Assam,18,South Salmara Mancachar,,Current Use of Family Planning Methods,IUD/PPIUD (%),2.9,0
Assam,18,South Salmara Mancachar,,Current Use of Family Planning Methods,Pill (%),53,0
Assam,18,South Salmara Mancachar,,Current Use of Family Planning Methods,Condom (%),2.5,0
Assam,18,South Salmara Mancachar,,Current Use of Family Planning Methods,Injectables (%),0.6,0
Assam,18,South Salmara Mancachar,,Unmet Need for Family Planning,Total unmet need7 (%),8,0
Assam,18,South Salmara Mancachar,,Unmet Need for Family Planning,Unmet need for spacing7 (%),1.7,0
Assam,18,South Salmara Mancachar,,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),26.7,0
Assam,18,South Salmara Mancachar,,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),71.8,0
Assam,18,South Salmara Mancachar,,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),60.1,0
Assam,18,South Salmara Mancachar,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),35.3,0
Assam,18,South Salmara Mancachar,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),93,0
Assam,18,South Salmara Mancachar,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),47.4,0
Assam,18,South Salmara Mancachar,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),18.3,0
Assam,18,South Salmara Mancachar,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.4,0
Assam,18,South Salmara Mancachar,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),62.6,0
Assam,18,South Salmara Mancachar,,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,3092,0
Assam,18,South Salmara Mancachar,,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),1.5,0
Assam,18,South Salmara Mancachar,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),56.1,0
Assam,18,South Salmara Mancachar,,Delivery Care,Institutional births (%),71.7,0
Assam,18,South Salmara Mancachar,,Delivery Care,Institutional births in public facility (%),69.9,0
Assam,18,South Salmara Mancachar,,Delivery Care,Home births that were conducted by skilled health personnel10 (%),8.1,0
Assam,18,South Salmara Mancachar,,Delivery Care,Births attended by skilled health personnel10 (%),79.4,0
Assam,18,South Salmara Mancachar,,Delivery Care,Births delivered by caesarean section (%),5,0
Assam,18,South Salmara Mancachar,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,0
Assam,18,South Salmara Mancachar,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),5.5,0
Assam,18,South Salmara Mancachar,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),65.8,0
Assam,18,South Salmara Mancachar,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),66,0
Assam,18,South Salmara Mancachar,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),97,0
Assam,18,South Salmara Mancachar,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),74.1,0
Assam,18,South Salmara Mancachar,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),81.9,0
Assam,18,South Salmara Mancachar,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),85.3,0
Assam,18,South Salmara Mancachar,,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),6.6,0
Assam,18,South Salmara Mancachar,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),47.1,0
Assam,18,South Salmara Mancachar,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),73.7,0
Assam,18,South Salmara Mancachar,,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),65.8,0
Assam,18,South Salmara Mancachar,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,0
Assam,18,South Salmara Mancachar,,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,0
Assam,18,South Salmara Mancachar,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.4,0
Assam,18,South Salmara Mancachar,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Assam,18,South Salmara Mancachar,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Assam,18,South Salmara Mancachar,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Assam,18,South Salmara Mancachar,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.9,0
Assam,18,South Salmara Mancachar,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),60.9,0
Assam,18,South Salmara Mancachar,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),50.4,0
Assam,18,South Salmara Mancachar,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),66.3,0
Assam,18,South Salmara Mancachar,,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Assam,18,South Salmara Mancachar,,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",7.9,0
Assam,18,South Salmara Mancachar,,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Assam,18,South Salmara Mancachar,,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",7.1,0
Assam,18,South Salmara Mancachar,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),38.9,0
Assam,18,South Salmara Mancachar,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),18.2,0
Assam,18,South Salmara Mancachar,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),7.1,0
Assam,18,South Salmara Mancachar,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),27.9,0
Assam,18,South Salmara Mancachar,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),5.9,0
Assam,18,South Salmara Mancachar,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,11.9,0
Assam,18,South Salmara Mancachar,,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,8.5,0
Assam,18,South Salmara Mancachar,,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,76.2,0
Assam,18,South Salmara Mancachar,,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,69.6,0
Assam,18,South Salmara Mancachar,,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,58.2,0
Assam,18,South Salmara Mancachar,,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,37.6,0
Assam,18,South Salmara Mancachar,,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),57.1,0
Assam,18,South Salmara Mancachar,,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),64.5,0
Assam,18,South Salmara Mancachar,,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),5.3,0
Assam,18,South Salmara Mancachar,,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),2.8,0
