State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Jammu & Kashmir,1,Samba,22,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),12.4,0
Jammu & Kashmir,1,Samba,22,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.1,0
Jammu & Kashmir,1,Samba,22,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),21.5,0
Jammu & Kashmir,1,Samba,22,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.9,0
Jammu & Kashmir,1,Samba,22,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.2,0
Jammu & Kashmir,1,Samba,22,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.4,0
Jammu & Kashmir,1,Samba,22,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),3,0
Jammu & Kashmir,1,Samba,22,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),38.9,0
Jammu & Kashmir,1,Samba,22,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.7,0
Jammu & Kashmir,1,Samba,22,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),28.1,0
Jammu & Kashmir,1,Shupiyan,13,Population and Household Profile,Female population age 6 years and above who ever attended school (%),71.4,63.3
Jammu & Kashmir,1,Shupiyan,13,Population and Household Profile,Population below age 15 years (%),23,27.8
Jammu & Kashmir,1,Shupiyan,13,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",958,975
Jammu & Kashmir,1,Shupiyan,13,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1142,1152
Jammu & Kashmir,1,Shupiyan,13,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),98.8,64.9
Jammu & Kashmir,1,Shupiyan,13,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),85.6,0
Jammu & Kashmir,1,Shupiyan,13,Population and Household Profile,Population living in households with electricity (%),99.9,96.8
Jammu & Kashmir,1,Shupiyan,13,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),99.2,94.2
Jammu & Kashmir,1,Shupiyan,13,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),86.5,60.1
Jammu & Kashmir,1,Shupiyan,13,Population and Household Profile,Households using clean fuel for cooking3 (%),66.1,43.8
Jammu & Kashmir,1,Shupiyan,13,Population and Household Profile,Households using iodized salt (%),98.5,97.1
Jammu & Kashmir,1,Shupiyan,13,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),8.4,0.8
Jammu & Kashmir,1,Shupiyan,13,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),0,0
Jammu & Kashmir,1,Shupiyan,13,Characteristics of Women,Women who are literate4 (%),80.8,0
Jammu & Kashmir,1,Shupiyan,13,Characteristics of Women,Women with 10 or more years of schooling (%),55.2,34.8
Jammu & Kashmir,1,Shupiyan,13,Marriage and Fertility,Women age 2024 years married before age 18 years (%),2.1,2.9
Jammu & Kashmir,1,Shupiyan,13,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.4,1.2
Jammu & Kashmir,1,Shupiyan,13,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),0,1
Jammu & Kashmir,1,Shupiyan,13,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),69.8,59.5
Jammu & Kashmir,1,Shupiyan,13,Current Use of Family Planning Methods,Any method6 (%),60.8,66.3
Jammu & Kashmir,1,Shupiyan,13,Current Use of Family Planning Methods,Any modern method6 (%),53.1,32.9
Jammu & Kashmir,1,Shupiyan,13,Current Use of Family Planning Methods,Female sterilization (%),20.2,16
Jammu & Kashmir,1,Shupiyan,13,Current Use of Family Planning Methods,Male sterilization (%),0.3,0
Jammu & Kashmir,1,Shupiyan,13,Current Use of Family Planning Methods,IUD/PPIUD (%),4.5,1.3
Jammu & Kashmir,1,Shupiyan,13,Current Use of Family Planning Methods,Pill (%),16.4,9.4
Jammu & Kashmir,1,Shupiyan,13,Current Use of Family Planning Methods,Condom (%),8.8,6
Jammu & Kashmir,1,Shupiyan,13,Current Use of Family Planning Methods,Injectables (%),1.1,0.3
Jammu & Kashmir,1,Shupiyan,13,Unmet Need for Family Planning,Total unmet need7 (%),7.1,8
Jammu & Kashmir,1,Shupiyan,13,Unmet Need for Family Planning,Unmet need for spacing7 (%),4,3
Jammu & Kashmir,1,Shupiyan,13,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),8.7,2.7
Jammu & Kashmir,1,Shupiyan,13,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),49.8,18.4
Jammu & Kashmir,1,Shupiyan,13,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),80.8,88.9
Jammu & Kashmir,1,Shupiyan,13,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),86.8,96.4
Jammu & Kashmir,1,Shupiyan,13,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),92.3,95.3
Jammu & Kashmir,1,Shupiyan,13,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),34.4,21.7
Jammu & Kashmir,1,Shupiyan,13,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),7.6,13.8
Jammu & Kashmir,1,Shupiyan,13,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.9,96
Jammu & Kashmir,1,Shupiyan,13,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),84.5,77
Jammu & Kashmir,1,Shupiyan,13,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,5792,3780
Jammu & Kashmir,1,Shupiyan,13,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Jammu & Kashmir,1,Shupiyan,13,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),83,0
Jammu & Kashmir,1,Shupiyan,13,Delivery Care,Institutional births (%),98.3,92.1
Jammu & Kashmir,1,Shupiyan,13,Delivery Care,Institutional births in public facility (%),94.3,78.3
Jammu & Kashmir,1,Shupiyan,13,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0.4,0.9
Jammu & Kashmir,1,Shupiyan,13,Delivery Care,Births attended by skilled health personnel10 (%),97.5,92.7
Jammu & Kashmir,1,Shupiyan,13,Delivery Care,Births delivered by caesarean section (%),31.7,42.3
Jammu & Kashmir,1,Shupiyan,13,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,90.3
Jammu & Kashmir,1,Shupiyan,13,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),29.7,38.1
Jammu & Kashmir,1,Shupiyan,13,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),92.2,69.9
Jammu & Kashmir,1,Shupiyan,13,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),100,85.9
Jammu & Kashmir,1,Shupiyan,13,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),100,98.6
Jammu & Kashmir,1,Shupiyan,13,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),92.2,77.7
Jammu & Kashmir,1,Shupiyan,13,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),100,82.1
Jammu & Kashmir,1,Shupiyan,13,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),100,88.2
Jammu & Kashmir,1,Shupiyan,13,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),47.8,0
Jammu & Kashmir,1,Shupiyan,13,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),2.9,0
Jammu & Kashmir,1,Shupiyan,13,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),100,73.3
Jammu & Kashmir,1,Shupiyan,13,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),69.7,69.6
Jammu & Kashmir,1,Shupiyan,13,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,100
Jammu & Kashmir,1,Shupiyan,13,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,0
Jammu & Kashmir,1,Shupiyan,13,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.7,6.6
Jammu & Kashmir,1,Shupiyan,13,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Jammu & Kashmir,1,Shupiyan,13,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Jammu & Kashmir,1,Shupiyan,13,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Jammu & Kashmir,1,Shupiyan,13,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.8,6.7
Jammu & Kashmir,1,Shupiyan,13,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,77.9
Jammu & Kashmir,1,Shupiyan,13,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),42.9,44.2
Jammu & Kashmir,1,Shupiyan,13,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,55.8
Jammu & Kashmir,1,Shupiyan,13,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Jammu & Kashmir,1,Shupiyan,13,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",18.6,16.8
Jammu & Kashmir,1,Shupiyan,13,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Jammu & Kashmir,1,Shupiyan,13,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",16.6,16.5
Jammu & Kashmir,1,Shupiyan,13,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),22,22.8
Jammu & Kashmir,1,Shupiyan,13,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),32.8,8.5
Jammu & Kashmir,1,Shupiyan,13,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),17.4,3.8
Jammu & Kashmir,1,Shupiyan,13,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),33.5,11.1
Jammu & Kashmir,1,Shupiyan,13,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),2.9,6.3
Jammu & Kashmir,1,Shupiyan,13,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,2,9.3
Jammu & Kashmir,1,Shupiyan,13,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,27.6,31.3
Jammu & Kashmir,1,Shupiyan,13,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,91,0
Jammu & Kashmir,1,Shupiyan,13,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,57.1,58.4
Jammu & Kashmir,1,Shupiyan,13,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,65.5,55.9
Jammu & Kashmir,1,Shupiyan,13,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,33.5,49.1
Jammu & Kashmir,1,Shupiyan,13,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),63.9,55.7
Jammu & Kashmir,1,Shupiyan,13,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),77.5,56
Jammu & Kashmir,1,Shupiyan,13,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),3,0
Jammu & Kashmir,1,Shupiyan,13,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),1.1,0
Jammu & Kashmir,1,Shupiyan,13,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),5.4,0
Jammu & Kashmir,1,Shupiyan,13,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),2.9,0
Jammu & Kashmir,1,Shupiyan,13,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),0.9,0
Jammu & Kashmir,1,Shupiyan,13,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),5.1,0
Jammu & Kashmir,1,Shupiyan,13,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),11.5,0
Jammu & Kashmir,1,Shupiyan,13,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),1.4,0
Jammu & Kashmir,1,Shupiyan,13,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),15.1,0
Jammu & Kashmir,1,Shupiyan,13,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),11.5,0
Jammu & Kashmir,1,Shupiyan,13,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),1.1,0
Jammu & Kashmir,1,Shupiyan,13,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),14.2,0
Jammu & Kashmir,1,Shupiyan,13,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.4,0
Jammu & Kashmir,1,Shupiyan,13,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Jammu & Kashmir,1,Shupiyan,13,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,0
Jammu & Kashmir,1,Shupiyan,13,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),5,0
Jammu & Kashmir,1,Shupiyan,13,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),47,0
Jammu & Kashmir,1,Shupiyan,13,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.4,0
Jammu & Kashmir,1,Shupiyan,13,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),0.4,0
Jammu & Kashmir,1,Srinagar,10,Population and Household Profile,Female population age 6 years and above who ever attended school (%),68.2,65.1
Jammu & Kashmir,1,Srinagar,10,Population and Household Profile,Population below age 15 years (%),20.2,22.1
Jammu & Kashmir,1,Srinagar,10,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",972,951
Jammu & Kashmir,1,Srinagar,10,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",924,1052
Jammu & Kashmir,1,Srinagar,10,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),99.5,93.4
Jammu & Kashmir,1,Srinagar,10,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),91.7,0
Jammu & Kashmir,1,Srinagar,10,Population and Household Profile,Population living in households with electricity (%),100,99.9
Jammu & Kashmir,1,Srinagar,10,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),98.5,97.1
Jammu & Kashmir,1,Srinagar,10,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),86.8,68
Jammu & Kashmir,1,Srinagar,10,Population and Household Profile,Households using clean fuel for cooking3 (%),98.4,97
Jammu & Kashmir,1,Srinagar,10,Population and Household Profile,Households using iodized salt (%),99,99.5
Jammu & Kashmir,1,Srinagar,10,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),17.9,2.4
Jammu & Kashmir,1,Srinagar,10,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),0,0
Jammu & Kashmir,1,Srinagar,10,Characteristics of Women,Women who are literate4 (%),78.4,0
Jammu & Kashmir,1,Srinagar,10,Characteristics of Women,Women with 10 or more years of schooling (%),60.5,45.4
Jammu & Kashmir,1,Srinagar,10,Marriage and Fertility,Women age 2024 years married before age 18 years (%),1.7,3.7
Jammu & Kashmir,1,Srinagar,10,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.5,1.8
Jammu & Kashmir,1,Srinagar,10,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),1.6,0
Jammu & Kashmir,1,Srinagar,10,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),84.8,89.3
Jammu & Kashmir,1,Srinagar,10,Current Use of Family Planning Methods,Any method6 (%),56.5,68.4
Jammu & Kashmir,1,Srinagar,10,Current Use of Family Planning Methods,Any modern method6 (%),52.2,64.6
Jammu & Kashmir,1,Srinagar,10,Current Use of Family Planning Methods,Female sterilization (%),23.3,37.9
Jammu & Kashmir,1,Srinagar,10,Current Use of Family Planning Methods,Male sterilization (%),0.7,0.9
Jammu & Kashmir,1,Srinagar,10,Current Use of Family Planning Methods,IUD/PPIUD (%),11.2,5.3
Jammu & Kashmir,1,Srinagar,10,Current Use of Family Planning Methods,Pill (%),5.1,6.6
Jammu & Kashmir,1,Srinagar,10,Current Use of Family Planning Methods,Condom (%),5.1,12.6
Jammu & Kashmir,1,Srinagar,10,Current Use of Family Planning Methods,Injectables (%),5.4,1.4
Jammu & Kashmir,1,Srinagar,10,Unmet Need for Family Planning,Total unmet need7 (%),4.7,6.9
Jammu & Kashmir,1,Srinagar,10,Unmet Need for Family Planning,Unmet need for spacing7 (%),2,4.8
Jammu & Kashmir,1,Srinagar,10,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),9.7,9.3
Jammu & Kashmir,1,Srinagar,10,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),78.7,38
Jammu & Kashmir,1,Srinagar,10,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),95.2,85
Jammu & Kashmir,1,Srinagar,10,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),85.1,91
Jammu & Kashmir,1,Srinagar,10,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),92.4,90.2
Jammu & Kashmir,1,Srinagar,10,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),34.1,27.1
Jammu & Kashmir,1,Srinagar,10,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),24.7,8.5
Jammu & Kashmir,1,Srinagar,10,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.8,94.6
Jammu & Kashmir,1,Srinagar,10,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),90.9,84.6
Jammu & Kashmir,1,Srinagar,10,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,4589,3794
Jammu & Kashmir,1,Srinagar,10,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Jammu & Kashmir,1,Srinagar,10,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),88.8,0
Jammu & Kashmir,1,Srinagar,10,Delivery Care,Institutional births (%),99.2,99.2
Jammu & Kashmir,1,Srinagar,10,Delivery Care,Institutional births in public facility (%),88.7,78
Jammu & Kashmir,1,Srinagar,10,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0,0.4
Jammu & Kashmir,1,Srinagar,10,Delivery Care,Births attended by skilled health personnel10 (%),99.2,99.6
Jammu & Kashmir,1,Srinagar,10,Delivery Care,Births delivered by caesarean section (%),59.4,74.7
Jammu & Kashmir,1,Srinagar,10,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),91.3,94.6
Jammu & Kashmir,1,Srinagar,10,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),56.1,70.1
Jammu & Kashmir,1,Srinagar,10,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),90.9,85.5
Jammu & Kashmir,1,Srinagar,10,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),100,91.1
Jammu & Kashmir,1,Srinagar,10,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),95.7,96.7
Jammu & Kashmir,1,Srinagar,10,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),90.9,90.5
Jammu & Kashmir,1,Srinagar,10,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),95.7,96.7
Jammu & Kashmir,1,Srinagar,10,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),95.7,89.3
Jammu & Kashmir,1,Srinagar,10,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),34.8,0
Jammu & Kashmir,1,Srinagar,10,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),7.4,0
Jammu & Kashmir,1,Srinagar,10,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),95.7,90.3
Jammu & Kashmir,1,Srinagar,10,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),85.2,80.6
Jammu & Kashmir,1,Srinagar,10,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,90.8
Jammu & Kashmir,1,Srinagar,10,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,9.3
Jammu & Kashmir,1,Srinagar,10,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),1.2,4.7
Jammu & Kashmir,1,Srinagar,10,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Jammu & Kashmir,1,Srinagar,10,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Jammu & Kashmir,1,Srinagar,10,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Jammu & Kashmir,1,Srinagar,10,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.2,2.9
Jammu & Kashmir,1,Srinagar,10,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,89.9
Jammu & Kashmir,1,Srinagar,10,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),69.2,32.2
Jammu & Kashmir,1,Srinagar,10,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),73.3,0
Jammu & Kashmir,1,Srinagar,10,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Jammu & Kashmir,1,Srinagar,10,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",12.1,18
Jammu & Kashmir,1,Srinagar,10,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Jammu & Kashmir,1,Srinagar,10,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",10.9,16.6
Jammu & Kashmir,1,Srinagar,10,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),33,26.9
Jammu & Kashmir,1,Srinagar,10,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),18.6,24.8
Jammu & Kashmir,1,Srinagar,10,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),7.6,14.3
Jammu & Kashmir,1,Srinagar,10,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),15.8,23.2
Jammu & Kashmir,1,Srinagar,10,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),12.7,9
Jammu & Kashmir,1,Srinagar,10,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,3.5,4.3
Jammu & Kashmir,1,Srinagar,10,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,27.8,40.8
Jammu & Kashmir,1,Srinagar,10,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,92.2,0
Jammu & Kashmir,1,Srinagar,10,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,77,51.4
Jammu & Kashmir,1,Srinagar,10,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,52.5,60.7
Jammu & Kashmir,1,Srinagar,10,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,38.8,44.5
Jammu & Kashmir,1,Srinagar,10,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),51.7,60.1
Jammu & Kashmir,1,Srinagar,10,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),69.9,60.7
Jammu & Kashmir,1,Srinagar,10,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),3.5,0
Jammu & Kashmir,1,Srinagar,10,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),2.5,0
Jammu & Kashmir,1,Srinagar,10,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),7.4,0
Jammu & Kashmir,1,Srinagar,10,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),2.6,0
Jammu & Kashmir,1,Srinagar,10,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),2.4,0
Jammu & Kashmir,1,Srinagar,10,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),5.7,0
Jammu & Kashmir,1,Srinagar,10,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),9.9,0
