State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Karnataka,29,Mandya,19,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Karnataka,29,Mandya,19,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),95.1,0
Karnataka,29,Mandya,19,Delivery Care,Institutional births (%),99.5,97.8
Karnataka,29,Mandya,19,Delivery Care,Institutional births in public facility (%),60.2,63.9
Karnataka,29,Mandya,19,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0.6,0.5
Karnataka,29,Mandya,19,Delivery Care,Births attended by skilled health personnel10 (%),97.3,88
Karnataka,29,Mandya,19,Delivery Care,Births delivered by caesarean section (%),39.5,32.7
Karnataka,29,Mandya,19,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),58,50.7
Karnataka,29,Mandya,19,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),27.7,24.4
Karnataka,29,Mandya,19,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),93.9,61
Karnataka,29,Mandya,19,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),96.9,59.9
Karnataka,29,Mandya,19,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),100,100
Karnataka,29,Mandya,19,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),96.9,67.1
Karnataka,29,Mandya,19,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),93.9,75.7
Karnataka,29,Mandya,19,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),100,88.6
Karnataka,29,Mandya,19,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),42.8,0
Karnataka,29,Mandya,19,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),0,0
Karnataka,29,Mandya,19,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),92.2,48
Karnataka,29,Mandya,19,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),94.9,95.1
Karnataka,29,Mandya,19,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,95.8
Karnataka,29,Mandya,19,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,4.2
Karnataka,29,Mandya,19,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.1,3.4
Karnataka,29,Mandya,19,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Karnataka,29,Mandya,19,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Karnataka,29,Mandya,19,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Karnataka,29,Mandya,19,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.3,1.5
Karnataka,29,Mandya,19,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Karnataka,29,Mandya,19,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),63.7,52.5
Karnataka,29,Mandya,19,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Karnataka,29,Mandya,19,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Karnataka,29,Mandya,19,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",3.1,2.1
Karnataka,29,Mandya,19,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,29.7
Karnataka,29,Mandya,19,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",12.4,13.3
Karnataka,29,Mandya,19,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),24.3,18.6
Karnataka,29,Mandya,19,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),11.8,23.2
Karnataka,29,Mandya,19,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),5.3,9.5
Karnataka,29,Mandya,19,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),16.7,20.3
Karnataka,29,Mandya,19,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),1.3,1.4
Karnataka,29,Mandya,19,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,13.7,18.2
Karnataka,29,Mandya,19,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,38.7,26.6
Karnataka,29,Mandya,19,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,47,0
Karnataka,29,Mandya,19,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,58.2,55.2
Karnataka,29,Mandya,19,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,47.1,46.5
Karnataka,29,Mandya,19,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,0,0
Karnataka,29,Mandya,19,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),47,46.2
Karnataka,29,Mandya,19,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),42.9,47.6
Karnataka,29,Mandya,19,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),5.2,0
Karnataka,29,Mandya,19,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),9.3,0
Karnataka,29,Mandya,19,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),16.1,0
Karnataka,29,Mandya,19,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),7.2,0
Karnataka,29,Mandya,19,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),10,0
Karnataka,29,Mandya,19,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),18.2,0
Karnataka,29,Mandya,19,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),17,0
Karnataka,29,Mandya,19,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),7.6,0
Karnataka,29,Mandya,19,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),30.1,0
Karnataka,29,Mandya,19,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),20.6,0
Karnataka,29,Mandya,19,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.2,0
Karnataka,29,Mandya,19,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),29.8,0
Karnataka,29,Mandya,19,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0,0
Karnataka,29,Mandya,19,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.4,0
Karnataka,29,Mandya,19,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,0
Karnataka,29,Mandya,19,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),5.3,0
Karnataka,29,Mandya,19,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),20.1,0
Karnataka,29,Mandya,19,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.7,0
Karnataka,29,Mandya,19,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),19.1,0
Karnataka,29,Mysore,23,Population and Household Profile,Female population age 6 years and above who ever attended school (%),72.4,71.3
Karnataka,29,Mysore,23,Population and Household Profile,Population below age 15 years (%),20.7,22.9
Karnataka,29,Mysore,23,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1077,1008
Karnataka,29,Mysore,23,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1123,886
Karnataka,29,Mysore,23,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),99.6,96
Karnataka,29,Mysore,23,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),85.3,0
Karnataka,29,Mysore,23,Population and Household Profile,Population living in households with electricity (%),99.5,97.5
Karnataka,29,Mysore,23,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),95.4,98.1
Karnataka,29,Mysore,23,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),86.4,65
Karnataka,29,Mysore,23,Population and Household Profile,Households using clean fuel for cooking3 (%),94.7,66.7
Karnataka,29,Mysore,23,Population and Household Profile,Households using iodized salt (%),98,86.1
Karnataka,29,Mysore,23,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),26.2,33
Karnataka,29,Mysore,23,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),14.1,0
Karnataka,29,Mysore,23,Characteristics of Women,Women who are literate4 (%),78.9,0
Karnataka,29,Mysore,23,Characteristics of Women,Women with 10 or more years of schooling (%),49.6,43.3
Karnataka,29,Mysore,23,Marriage and Fertility,Women age 2024 years married before age 18 years (%),17.5,22.2
Karnataka,29,Mysore,23,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.1,1.3
Karnataka,29,Mysore,23,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),7,17
Karnataka,29,Mysore,23,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),90.6,63.7
Karnataka,29,Mysore,23,Current Use of Family Planning Methods,Any method6 (%),79.5,55.6
Karnataka,29,Mysore,23,Current Use of Family Planning Methods,Any modern method6 (%),77.3,55.4
Karnataka,29,Mysore,23,Current Use of Family Planning Methods,Female sterilization (%),68.2,52.2
Karnataka,29,Mysore,23,Current Use of Family Planning Methods,Male sterilization (%),0,0.1
Karnataka,29,Mysore,23,Current Use of Family Planning Methods,IUD/PPIUD (%),2.4,1
Karnataka,29,Mysore,23,Current Use of Family Planning Methods,Pill (%),1.1,0.3
Karnataka,29,Mysore,23,Current Use of Family Planning Methods,Condom (%),4.2,1.7
Karnataka,29,Mysore,23,Current Use of Family Planning Methods,Injectables (%),0.4,0
Karnataka,29,Mysore,23,Unmet Need for Family Planning,Total unmet need7 (%),5.6,9.9
Karnataka,29,Mysore,23,Unmet Need for Family Planning,Unmet need for spacing7 (%),4.4,4.9
Karnataka,29,Mysore,23,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),37.6,15.5
Karnataka,29,Mysore,23,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),78.6,37.4
Karnataka,29,Mysore,23,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),82,64.4
Karnataka,29,Mysore,23,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),85.7,65.9
Karnataka,29,Mysore,23,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),94.6,79.8
Karnataka,29,Mysore,23,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),65.2,50.5
Karnataka,29,Mysore,23,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),31.1,36.1
Karnataka,29,Mysore,23,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.4,90.1
Karnataka,29,Mysore,23,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),93.5,80.7
Karnataka,29,Mysore,23,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,4143,4981
Karnataka,29,Mysore,23,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Karnataka,29,Mysore,23,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),88.6,0
Karnataka,29,Mysore,23,Delivery Care,Institutional births (%),100,94.7
Karnataka,29,Mysore,23,Delivery Care,Institutional births in public facility (%),56.2,69.8
Karnataka,29,Mysore,23,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0,2.6
Karnataka,29,Mysore,23,Delivery Care,Births attended by skilled health personnel10 (%),97.8,94.7
Karnataka,29,Mysore,23,Delivery Care,Births delivered by caesarean section (%),43.7,33.3
Karnataka,29,Mysore,23,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),67.9,64.9
Karnataka,29,Mysore,23,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),24.7,24.5
Karnataka,29,Mysore,23,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),97.2,46.7
Karnataka,29,Mysore,23,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),92.6,53.4
Karnataka,29,Mysore,23,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),100,84.3
Karnataka,29,Mysore,23,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),100,71.8
Karnataka,29,Mysore,23,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),97.2,62.9
Karnataka,29,Mysore,23,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),100,71.5
Karnataka,29,Mysore,23,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),47.8,0
Karnataka,29,Mysore,23,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),2.2,0
Karnataka,29,Mysore,23,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),97.2,53.3
Karnataka,29,Mysore,23,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),98.1,76.3
Karnataka,29,Mysore,23,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),93.9,93.2
Karnataka,29,Mysore,23,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),6.1,6.8
Karnataka,29,Mysore,23,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3,7.7
Karnataka,29,Mysore,23,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Karnataka,29,Mysore,23,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Karnataka,29,Mysore,23,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Karnataka,29,Mysore,23,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.6,2.4
Karnataka,29,Mysore,23,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,82.7
Karnataka,29,Mysore,23,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),49.9,51.7
Karnataka,29,Mysore,23,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Karnataka,29,Mysore,23,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Karnataka,29,Mysore,23,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",11.7,5.7
Karnataka,29,Mysore,23,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,17.6
Karnataka,29,Mysore,23,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",13.4,10.4
Karnataka,29,Mysore,23,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),27.5,25.1
Karnataka,29,Mysore,23,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),15.6,17.3
Karnataka,29,Mysore,23,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),7.2,7.5
Karnataka,29,Mysore,23,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),28.2,24.9
Karnataka,29,Mysore,23,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),1.3,3
Karnataka,29,Mysore,23,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,14.7,19.1
Karnataka,29,Mysore,23,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,36.4,29.3
Karnataka,29,Mysore,23,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,54,0
Karnataka,29,Mysore,23,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,57.2,60.1
Karnataka,29,Mysore,23,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,48.7,46
Karnataka,29,Mysore,23,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,24.2,0
Karnataka,29,Mysore,23,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),48,45.6
Karnataka,29,Mysore,23,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),41.7,43.7
Karnataka,29,Mysore,23,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),5.2,0
Karnataka,29,Mysore,23,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),7.1,0
Karnataka,29,Mysore,23,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),13.8,0
Karnataka,29,Mysore,23,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),4.2,0
Karnataka,29,Mysore,23,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),8.2,0
Karnataka,29,Mysore,23,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),14,0
Karnataka,29,Mysore,23,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),13.8,0
Karnataka,29,Mysore,23,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),7.3,0
Karnataka,29,Mysore,23,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),25.5,0
Karnataka,29,Mysore,23,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),18.1,0
Karnataka,29,Mysore,23,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.8,0
Karnataka,29,Mysore,23,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),27.4,0
Karnataka,29,Mysore,23,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.9,0
Karnataka,29,Mysore,23,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),1,0
Karnataka,29,Mysore,23,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.3,0
Karnataka,29,Mysore,23,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),6.7,0
Karnataka,29,Mysore,23,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),22.7,0
Karnataka,29,Mysore,23,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),1.6,0
Karnataka,29,Mysore,23,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),22.2,0
Karnataka,29,Raichur,5,Population and Household Profile,Female population age 6 years and above who ever attended school (%),55.3,54.6
Karnataka,29,Raichur,5,Population and Household Profile,Population below age 15 years (%),29.3,30.3
Karnataka,29,Raichur,5,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1033,1036
Karnataka,29,Raichur,5,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",907,1017
Karnataka,29,Raichur,5,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),88.7,93.4
Karnataka,29,Raichur,5,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),70.9,0
Karnataka,29,Raichur,5,Population and Household Profile,Population living in households with electricity (%),99.7,98
Karnataka,29,Raichur,5,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),94,88.5
Karnataka,29,Raichur,5,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),53,27.6
Karnataka,29,Raichur,5,Population and Household Profile,Households using clean fuel for cooking3 (%),64.9,26.7
Karnataka,29,Raichur,5,Population and Household Profile,Households using iodized salt (%),73.3,81.8
Karnataka,29,Raichur,5,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),17.8,29
Karnataka,29,Raichur,5,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),15.5,0
Karnataka,29,Raichur,5,Characteristics of Women,Women who are literate4 (%),54.3,0
Karnataka,29,Raichur,5,Characteristics of Women,Women with 10 or more years of schooling (%),31.7,28.6
Karnataka,29,Raichur,5,Marriage and Fertility,Women age 2024 years married before age 18 years (%),21.9,26.3
Karnataka,29,Raichur,5,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),4,2.6
Karnataka,29,Raichur,5,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),8.9,3
Karnataka,29,Raichur,5,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),68.8,47.2
Karnataka,29,Raichur,5,Current Use of Family Planning Methods,Any method6 (%),50.1,54.3
Karnataka,29,Raichur,5,Current Use of Family Planning Methods,Any modern method6 (%),49.6,54.3
Karnataka,29,Raichur,5,Current Use of Family Planning Methods,Female sterilization (%),46.3,53.3
Karnataka,29,Raichur,5,Current Use of Family Planning Methods,Male sterilization (%),0,0
Karnataka,29,Raichur,5,Current Use of Family Planning Methods,IUD/PPIUD (%),0.7,0.7
Karnataka,29,Raichur,5,Current Use of Family Planning Methods,Pill (%),0.6,0.2
Karnataka,29,Raichur,5,Current Use of Family Planning Methods,Condom (%),1.8,0.1
Karnataka,29,Raichur,5,Current Use of Family Planning Methods,Injectables (%),0.2,0
Karnataka,29,Raichur,5,Unmet Need for Family Planning,Total unmet need7 (%),10,9.2
Karnataka,29,Raichur,5,Unmet Need for Family Planning,Unmet need for spacing7 (%),6.8,7.6
Karnataka,29,Raichur,5,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),19.2,18.9
Karnataka,29,Raichur,5,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),54.1,36.2
Karnataka,29,Raichur,5,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),66.4,57.9
Karnataka,29,Raichur,5,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),67.5,65.4
Karnataka,29,Raichur,5,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),89,93.4
Karnataka,29,Raichur,5,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),32.8,53.9
Karnataka,29,Raichur,5,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),25,38.5
Karnataka,29,Raichur,5,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.1,90.6
Karnataka,29,Raichur,5,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),76.1,48.3
Karnataka,29,Raichur,5,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,6277,2397
Karnataka,29,Raichur,5,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),8,8.9
Karnataka,29,Raichur,5,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),73.3,0
Karnataka,29,Raichur,5,Delivery Care,Institutional births (%),88.9,79.7
Karnataka,29,Raichur,5,Delivery Care,Institutional births in public facility (%),64.4,57.3
Karnataka,29,Raichur,5,Delivery Care,Home births that were conducted by skilled health personnel10 (%),5.9,9.2
Karnataka,29,Raichur,5,Delivery Care,Births attended by skilled health personnel10 (%),83.3,89.2
Karnataka,29,Raichur,5,Delivery Care,Births delivered by caesarean section (%),20,11.6
Karnataka,29,Raichur,5,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),45.6,35.3
Karnataka,29,Raichur,5,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),13.7,6.5
Karnataka,29,Raichur,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),80.2,65.4
Karnataka,29,Raichur,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),89.6,68.7
Karnataka,29,Raichur,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),92,94.2
Karnataka,29,Raichur,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),81.2,70.9
Karnataka,29,Raichur,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),83.8,77.5
Karnataka,29,Raichur,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),85,84.7
Karnataka,29,Raichur,5,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),18.9,0
Karnataka,29,Raichur,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),1,0
Karnataka,29,Raichur,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),85.2,58.4
