State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Madhya Pradesh,23,Singrauli,46,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.6,0
Madhya Pradesh,23,Singrauli,46,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.3,0
Madhya Pradesh,23,Singrauli,46,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,0
Madhya Pradesh,23,Singrauli,46,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),5.8,0
Madhya Pradesh,23,Singrauli,46,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),46,0
Madhya Pradesh,23,Singrauli,46,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),1.2,0
Madhya Pradesh,23,Singrauli,46,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),25.5,0
Madhya Pradesh,23,Tikamgarh,7,Population and Household Profile,Female population age 6 years and above who ever attended school (%),66.8,58.6
Madhya Pradesh,23,Tikamgarh,7,Population and Household Profile,Population below age 15 years (%),26.6,32.2
Madhya Pradesh,23,Tikamgarh,7,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",912,909
Madhya Pradesh,23,Tikamgarh,7,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1105,873
Madhya Pradesh,23,Tikamgarh,7,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),96.4,71.1
Madhya Pradesh,23,Tikamgarh,7,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),78.4,0
Madhya Pradesh,23,Tikamgarh,7,Population and Household Profile,Population living in households with electricity (%),99.7,86.4
Madhya Pradesh,23,Tikamgarh,7,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),80,75.3
Madhya Pradesh,23,Tikamgarh,7,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),56.6,15.4
Madhya Pradesh,23,Tikamgarh,7,Population and Household Profile,Households using clean fuel for cooking3 (%),32.1,14.6
Madhya Pradesh,23,Tikamgarh,7,Population and Household Profile,Households using iodized salt (%),96.9,72.3
Madhya Pradesh,23,Tikamgarh,7,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),40.5,7.8
Madhya Pradesh,23,Tikamgarh,7,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),4.1,0
Madhya Pradesh,23,Tikamgarh,7,Characteristics of Women,Women who are literate4 (%),67.7,0
Madhya Pradesh,23,Tikamgarh,7,Characteristics of Women,Women with 10 or more years of schooling (%),25.8,13.8
Madhya Pradesh,23,Tikamgarh,7,Marriage and Fertility,Women age 2024 years married before age 18 years (%),32.6,49.5
Madhya Pradesh,23,Tikamgarh,7,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),2.2,4.9
Madhya Pradesh,23,Tikamgarh,7,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),5.4,17.1
Madhya Pradesh,23,Tikamgarh,7,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),71.3,30.2
Madhya Pradesh,23,Tikamgarh,7,Current Use of Family Planning Methods,Any method6 (%),76.2,48.5
Madhya Pradesh,23,Tikamgarh,7,Current Use of Family Planning Methods,Any modern method6 (%),71,46.6
Madhya Pradesh,23,Tikamgarh,7,Current Use of Family Planning Methods,Female sterilization (%),66,42.6
Madhya Pradesh,23,Tikamgarh,7,Current Use of Family Planning Methods,Male sterilization (%),0,0.1
Madhya Pradesh,23,Tikamgarh,7,Current Use of Family Planning Methods,IUD/PPIUD (%),0.2,0
Madhya Pradesh,23,Tikamgarh,7,Current Use of Family Planning Methods,Pill (%),0.8,0.6
Madhya Pradesh,23,Tikamgarh,7,Current Use of Family Planning Methods,Condom (%),3.7,3
Madhya Pradesh,23,Tikamgarh,7,Current Use of Family Planning Methods,Injectables (%),0.2,0.1
Madhya Pradesh,23,Tikamgarh,7,Unmet Need for Family Planning,Total unmet need7 (%),4.1,13.6
Madhya Pradesh,23,Tikamgarh,7,Unmet Need for Family Planning,Unmet need for spacing7 (%),2.6,5.6
Madhya Pradesh,23,Tikamgarh,7,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),42.8,8.2
Madhya Pradesh,23,Tikamgarh,7,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),69,21.1
Madhya Pradesh,23,Tikamgarh,7,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),84.7,33.4
Madhya Pradesh,23,Tikamgarh,7,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),64.2,18.7
Madhya Pradesh,23,Tikamgarh,7,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),100,81.3
Madhya Pradesh,23,Tikamgarh,7,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40.9,13.9
Madhya Pradesh,23,Tikamgarh,7,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),27.8,4.2
Madhya Pradesh,23,Tikamgarh,7,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.5,85.5
Madhya Pradesh,23,Tikamgarh,7,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),86.9,43.8
Madhya Pradesh,23,Tikamgarh,7,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,551,2517
Madhya Pradesh,23,Tikamgarh,7,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Madhya Pradesh,23,Tikamgarh,7,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),86.5,0
Madhya Pradesh,23,Tikamgarh,7,Delivery Care,Institutional births (%),89.8,80.5
Madhya Pradesh,23,Tikamgarh,7,Delivery Care,Institutional births in public facility (%),79.5,68.2
Madhya Pradesh,23,Tikamgarh,7,Delivery Care,Home births that were conducted by skilled health personnel10 (%),4.4,2.1
Madhya Pradesh,23,Tikamgarh,7,Delivery Care,Births attended by skilled health personnel10 (%),93.7,69.8
Madhya Pradesh,23,Tikamgarh,7,Delivery Care,Births delivered by caesarean section (%),5.8,7.5
Madhya Pradesh,23,Tikamgarh,7,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,43.2
Madhya Pradesh,23,Tikamgarh,7,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),0.8,3.2
Madhya Pradesh,23,Tikamgarh,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),79,34.4
Madhya Pradesh,23,Tikamgarh,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),79.9,0
Madhya Pradesh,23,Tikamgarh,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),100,89.1
Madhya Pradesh,23,Tikamgarh,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),84.5,52.8
Madhya Pradesh,23,Tikamgarh,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),86.9,45.7
Madhya Pradesh,23,Tikamgarh,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),89.8,63
Madhya Pradesh,23,Tikamgarh,7,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),26.9,0
Madhya Pradesh,23,Tikamgarh,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),72.3,0
Madhya Pradesh,23,Tikamgarh,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),83.3,31.4
Madhya Pradesh,23,Tikamgarh,7,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),60.2,55.2
Madhya Pradesh,23,Tikamgarh,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,96.6
Madhya Pradesh,23,Tikamgarh,7,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,1.9
Madhya Pradesh,23,Tikamgarh,7,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.4,11.5
Madhya Pradesh,23,Tikamgarh,7,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,46.7
Madhya Pradesh,23,Tikamgarh,7,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,18.8
Madhya Pradesh,23,Tikamgarh,7,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,71.5
Madhya Pradesh,23,Tikamgarh,7,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.8,5.3
Madhya Pradesh,23,Tikamgarh,7,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,58.7
Madhya Pradesh,23,Tikamgarh,7,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),52.4,32.1
Madhya Pradesh,23,Tikamgarh,7,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,59.8
Madhya Pradesh,23,Tikamgarh,7,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Madhya Pradesh,23,Tikamgarh,7,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",9.2,2.8
Madhya Pradesh,23,Tikamgarh,7,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Madhya Pradesh,23,Tikamgarh,7,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",8.8,3.5
Madhya Pradesh,23,Tikamgarh,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),27.5,49.7
Madhya Pradesh,23,Tikamgarh,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),19.7,19.2
Madhya Pradesh,23,Tikamgarh,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),7.3,7.6
Madhya Pradesh,23,Tikamgarh,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),34.9,43.3
Madhya Pradesh,23,Tikamgarh,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),0,0.5
Madhya Pradesh,23,Tikamgarh,7,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,21.3,30.8
Madhya Pradesh,23,Tikamgarh,7,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,10.4,8
Madhya Pradesh,23,Tikamgarh,7,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,42.6,0
Madhya Pradesh,23,Tikamgarh,7,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,67.5,67.1
Madhya Pradesh,23,Tikamgarh,7,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,49.9,46
Madhya Pradesh,23,Tikamgarh,7,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,36.7,41.8
Madhya Pradesh,23,Tikamgarh,7,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),49.1,45.8
Madhya Pradesh,23,Tikamgarh,7,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),56.4,49.4
Madhya Pradesh,23,Tikamgarh,7,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),7.5,0
Madhya Pradesh,23,Tikamgarh,7,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),4.4,0
Madhya Pradesh,23,Tikamgarh,7,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),12.2,0
Madhya Pradesh,23,Tikamgarh,7,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),9.1,0
Madhya Pradesh,23,Tikamgarh,7,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),5.5,0
Madhya Pradesh,23,Tikamgarh,7,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),14.9,0
Madhya Pradesh,23,Tikamgarh,7,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),11.3,0
Madhya Pradesh,23,Tikamgarh,7,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),1.8,0
Madhya Pradesh,23,Tikamgarh,7,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),14.4,0
Madhya Pradesh,23,Tikamgarh,7,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),10.5,0
Madhya Pradesh,23,Tikamgarh,7,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),2.1,0
Madhya Pradesh,23,Tikamgarh,7,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),12.9,0
Madhya Pradesh,23,Tikamgarh,7,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0,0
Madhya Pradesh,23,Tikamgarh,7,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Madhya Pradesh,23,Tikamgarh,7,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),1.6,0
Madhya Pradesh,23,Tikamgarh,7,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),5.6,0
Madhya Pradesh,23,Tikamgarh,7,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),53.9,0
Madhya Pradesh,23,Tikamgarh,7,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.3,0
Madhya Pradesh,23,Tikamgarh,7,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),14.4,0
Madhya Pradesh,23,Ujjain,18,Population and Household Profile,Female population age 6 years and above who ever attended school (%),68.9,63.9
Madhya Pradesh,23,Ujjain,18,Population and Household Profile,Population below age 15 years (%),23.7,28.9
Madhya Pradesh,23,Ujjain,18,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",957,968
Madhya Pradesh,23,Ujjain,18,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",958,1062
Madhya Pradesh,23,Ujjain,18,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),96.4,85.3
Madhya Pradesh,23,Ujjain,18,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),86.3,0
Madhya Pradesh,23,Ujjain,18,Population and Household Profile,Population living in households with electricity (%),99.3,97.5
Madhya Pradesh,23,Ujjain,18,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),94.7,93.1
Madhya Pradesh,23,Ujjain,18,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),72.8,53.7
Madhya Pradesh,23,Ujjain,18,Population and Household Profile,Households using clean fuel for cooking3 (%),60.7,46.5
Madhya Pradesh,23,Ujjain,18,Population and Household Profile,Households using iodized salt (%),98.7,98.2
Madhya Pradesh,23,Ujjain,18,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),35.7,10.3
Madhya Pradesh,23,Ujjain,18,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),16.9,0
Madhya Pradesh,23,Ujjain,18,Characteristics of Women,Women who are literate4 (%),64.3,0
Madhya Pradesh,23,Ujjain,18,Characteristics of Women,Women with 10 or more years of schooling (%),29,20.7
Madhya Pradesh,23,Ujjain,18,Marriage and Fertility,Women age 2024 years married before age 18 years (%),33.4,45.5
Madhya Pradesh,23,Ujjain,18,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.6,2.3
Madhya Pradesh,23,Ujjain,18,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),5.1,9.5
Madhya Pradesh,23,Ujjain,18,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),74.4,55.3
Madhya Pradesh,23,Ujjain,18,Current Use of Family Planning Methods,Any method6 (%),75.4,35.1
Madhya Pradesh,23,Ujjain,18,Current Use of Family Planning Methods,Any modern method6 (%),72.9,34.6
Madhya Pradesh,23,Ujjain,18,Current Use of Family Planning Methods,Female sterilization (%),56.1,26.1
Madhya Pradesh,23,Ujjain,18,Current Use of Family Planning Methods,Male sterilization (%),0.4,0.2
Madhya Pradesh,23,Ujjain,18,Current Use of Family Planning Methods,IUD/PPIUD (%),0.9,0.4
Madhya Pradesh,23,Ujjain,18,Current Use of Family Planning Methods,Pill (%),3.1,1.8
Madhya Pradesh,23,Ujjain,18,Current Use of Family Planning Methods,Condom (%),11.8,6
Madhya Pradesh,23,Ujjain,18,Current Use of Family Planning Methods,Injectables (%),0.1,0
Madhya Pradesh,23,Ujjain,18,Unmet Need for Family Planning,Total unmet need7 (%),6.4,14.3
Madhya Pradesh,23,Ujjain,18,Unmet Need for Family Planning,Unmet need for spacing7 (%),4.2,6.8
Madhya Pradesh,23,Ujjain,18,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),18.3,16.4
Madhya Pradesh,23,Ujjain,18,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),80.4,43.8
Madhya Pradesh,23,Ujjain,18,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),67,56.3
Madhya Pradesh,23,Ujjain,18,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),60.3,40.4
Madhya Pradesh,23,Ujjain,18,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),94.8,90.6
Madhya Pradesh,23,Ujjain,18,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),64.8,19.1
Madhya Pradesh,23,Ujjain,18,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),39.5,9.4
Madhya Pradesh,23,Ujjain,18,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.3,93.6
Madhya Pradesh,23,Ujjain,18,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),84.5,56
Madhya Pradesh,23,Ujjain,18,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,2650,2061
Madhya Pradesh,23,Ujjain,18,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,2.8
Madhya Pradesh,23,Ujjain,18,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),84,0
Madhya Pradesh,23,Ujjain,18,Delivery Care,Institutional births (%),97.1,88.8
Madhya Pradesh,23,Ujjain,18,Delivery Care,Institutional births in public facility (%),83,74.3
Madhya Pradesh,23,Ujjain,18,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0.9,1.8
Madhya Pradesh,23,Ujjain,18,Delivery Care,Births attended by skilled health personnel10 (%),90.3,86.6
Madhya Pradesh,23,Ujjain,18,Delivery Care,Births delivered by caesarean section (%),14.8,9.4
Madhya Pradesh,23,Ujjain,18,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),53.3,41.3
Madhya Pradesh,23,Ujjain,18,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),8.8,4.6
Madhya Pradesh,23,Ujjain,18,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),93.7,56.8
Madhya Pradesh,23,Ujjain,18,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),96.4,85.6
Madhya Pradesh,23,Ujjain,18,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),100,91.9
Madhya Pradesh,23,Ujjain,18,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),93.7,64.9
Madhya Pradesh,23,Ujjain,18,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),97.1,70.8
Madhya Pradesh,23,Ujjain,18,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),95.6,88.3
Madhya Pradesh,23,Ujjain,18,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),47.8,0
Madhya Pradesh,23,Ujjain,18,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),74,0
Madhya Pradesh,23,Ujjain,18,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),91.7,54.9
Madhya Pradesh,23,Ujjain,18,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),88.5,77
Madhya Pradesh,23,Ujjain,18,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),96.8,94.9
Madhya Pradesh,23,Ujjain,18,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),3.2,5.1
Madhya Pradesh,23,Ujjain,18,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),7.4,8.3
Madhya Pradesh,23,Ujjain,18,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,56.9
Madhya Pradesh,23,Ujjain,18,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,23.6
Madhya Pradesh,23,Ujjain,18,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,70.7
Madhya Pradesh,23,Ujjain,18,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),7.7,2.5
Madhya Pradesh,23,Ujjain,18,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),70.7,76.3
Madhya Pradesh,23,Ujjain,18,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),39.3,19
Madhya Pradesh,23,Ujjain,18,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,57.6
Madhya Pradesh,23,Ujjain,18,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,39.4
Madhya Pradesh,23,Ujjain,18,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",13.7,8
Madhya Pradesh,23,Ujjain,18,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,6.3
Madhya Pradesh,23,Ujjain,18,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",11.2,7.7
Madhya Pradesh,23,Ujjain,18,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),34.7,35.8
Madhya Pradesh,23,Ujjain,18,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),29.8,19.2
Madhya Pradesh,23,Ujjain,18,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),12.6,6.9
Madhya Pradesh,23,Ujjain,18,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),36.2,31.3
Madhya Pradesh,23,Ujjain,18,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),2.8,2.9
Madhya Pradesh,23,Ujjain,18,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,21.1,26.4
Madhya Pradesh,23,Ujjain,18,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,15.2,17.5
Madhya Pradesh,23,Ujjain,18,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,23.8,0
Madhya Pradesh,23,Ujjain,18,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,81.6,69.1
Madhya Pradesh,23,Ujjain,18,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,54.8,47.2
Madhya Pradesh,23,Ujjain,18,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,47,52.2
Madhya Pradesh,23,Ujjain,18,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),54.5,47.4
Madhya Pradesh,23,Ujjain,18,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),62.9,46.9
Madhya Pradesh,23,Ujjain,18,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),4.3,0
Madhya Pradesh,23,Ujjain,18,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),2.8,0
Madhya Pradesh,23,Ujjain,18,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),8.2,0
Madhya Pradesh,23,Ujjain,18,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),6,0
Madhya Pradesh,23,Ujjain,18,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),4,0
Madhya Pradesh,23,Ujjain,18,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),10.8,0
Madhya Pradesh,23,Ujjain,18,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),14.5,0
Madhya Pradesh,23,Ujjain,18,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.1,0
Madhya Pradesh,23,Ujjain,18,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),23.3,0
Madhya Pradesh,23,Ujjain,18,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),17.3,0
