State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Uttar Pradesh,9,Pilibhit,20,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),34.8,0
Uttar Pradesh,9,Pilibhit,20,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),70.2,0
Uttar Pradesh,9,Pilibhit,20,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),87.3,73.4
Uttar Pradesh,9,Pilibhit,20,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),78.1,31.8
Uttar Pradesh,9,Pilibhit,20,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.2,93.3
Uttar Pradesh,9,Pilibhit,20,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.5,1.2
Uttar Pradesh,9,Pilibhit,20,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),8.6,17.7
Uttar Pradesh,9,Pilibhit,20,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),53.4,37.4
Uttar Pradesh,9,Pilibhit,20,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),29.5,2.5
Uttar Pradesh,9,Pilibhit,20,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),72.2,78.9
Uttar Pradesh,9,Pilibhit,20,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.7,1.8
Uttar Pradesh,9,Pilibhit,20,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),69.7,81.2
Uttar Pradesh,9,Pilibhit,20,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),29.1,22.5
Uttar Pradesh,9,Pilibhit,20,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),54.6,22.2
Uttar Pradesh,9,Pilibhit,20,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),39.5,37.2
Uttar Pradesh,9,Pilibhit,20,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",10.1,4.8
Uttar Pradesh,9,Pilibhit,20,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Uttar Pradesh,9,Pilibhit,20,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",8.9,4.2
Uttar Pradesh,9,Pilibhit,20,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),38.9,51.5
Uttar Pradesh,9,Pilibhit,20,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),20.1,21.8
Uttar Pradesh,9,Pilibhit,20,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),7.5,8.3
Uttar Pradesh,9,Pilibhit,20,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),39.4,44.1
Uttar Pradesh,9,Pilibhit,20,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),1.4,1.1
Uttar Pradesh,9,Pilibhit,20,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,16.4,29.2
Uttar Pradesh,9,Pilibhit,20,Nutritional Status of Women,Women who are overweight or obese (BMI ‚Äö√¢‚Ä¢25,21.4,15.2
Uttar Pradesh,9,Pilibhit,20,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚Äö√¢‚Ä¢0,50.9,0
Uttar Pradesh,9,Pilibhit,20,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,57.3,77.5
Uttar Pradesh,9,Pilibhit,20,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,52.6,57.1
Uttar Pradesh,9,Pilibhit,20,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,40.1,56.2
Uttar Pradesh,9,Pilibhit,20,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),52,57.1
Uttar Pradesh,9,Pilibhit,20,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),58.4,61.1
Uttar Pradesh,9,Pilibhit,20,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),5,0
Uttar Pradesh,9,Pilibhit,20,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),5,0
Uttar Pradesh,9,Pilibhit,20,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),10.8,0
Uttar Pradesh,9,Pilibhit,20,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),6.4,0
Uttar Pradesh,9,Pilibhit,20,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),6.6,0
Uttar Pradesh,9,Pilibhit,20,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),13.3,0
Uttar Pradesh,9,Pilibhit,20,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.8,0
Uttar Pradesh,9,Pilibhit,20,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),5.5,0
Uttar Pradesh,9,Pilibhit,20,Hypertension among women,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),19.5,0
Uttar Pradesh,9,Pilibhit,20,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.4,0
Uttar Pradesh,9,Pilibhit,20,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),5.4,0
Uttar Pradesh,9,Pilibhit,20,Hypertension among men,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),17.5,0
Uttar Pradesh,9,Pilibhit,20,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.9,0
Uttar Pradesh,9,Pilibhit,20,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.2,0
Uttar Pradesh,9,Pilibhit,20,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.4,0
Uttar Pradesh,9,Pilibhit,20,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),4.9,0
Uttar Pradesh,9,Pilibhit,20,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),38.2,0
Uttar Pradesh,9,Pilibhit,20,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.2,0
Uttar Pradesh,9,Pilibhit,20,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),15.5,0
Uttar Pradesh,9,Pratapgarh,42,Population and Household Profile,Female population age 6 years and above who ever attended school (%),67.2,62.2
Uttar Pradesh,9,Pratapgarh,42,Population and Household Profile,Population below age 15 years (%),29,33
Uttar Pradesh,9,Pratapgarh,42,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1229,1122
Uttar Pradesh,9,Pratapgarh,42,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1034,922
Uttar Pradesh,9,Pratapgarh,42,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),85.7,62.7
Uttar Pradesh,9,Pratapgarh,42,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),45.2,0
Uttar Pradesh,9,Pratapgarh,42,Population and Household Profile,Population living in households with electricity (%),92.5,73.9
Uttar Pradesh,9,Pratapgarh,42,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),97.8,93.1
Uttar Pradesh,9,Pratapgarh,42,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),52,16.7
Uttar Pradesh,9,Pratapgarh,42,Population and Household Profile,Households using clean fuel for cooking3 (%),37.1,23.5
Uttar Pradesh,9,Pratapgarh,42,Population and Household Profile,Households using iodized salt (%),95.7,95
Uttar Pradesh,9,Pratapgarh,42,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),14.9,6
Uttar Pradesh,9,Pratapgarh,42,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),8.7,0
Uttar Pradesh,9,Pratapgarh,42,Characteristics of Women,Women who are literate4 (%),74.8,0
Uttar Pradesh,9,Pratapgarh,42,Characteristics of Women,Women with 10 or more years of schooling (%),49.7,36.2
Uttar Pradesh,9,Pratapgarh,42,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),11,11.4
Uttar Pradesh,9,Pratapgarh,42,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),2.3,3
Uttar Pradesh,9,Pratapgarh,42,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),0.7,1.3
Uttar Pradesh,9,Pratapgarh,42,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),69.1,44.5
Uttar Pradesh,9,Pratapgarh,42,Current Use of Family Planning Methods,Any method6 (%),51.9,38.3
Uttar Pradesh,9,Pratapgarh,42,Current Use of Family Planning Methods,Any modern method6 (%),33.6,27.4
Uttar Pradesh,9,Pratapgarh,42,Current Use of Family Planning Methods,Female sterilization (%),24.2,23
Uttar Pradesh,9,Pratapgarh,42,Current Use of Family Planning Methods,Male sterilization (%),0,0
Uttar Pradesh,9,Pratapgarh,42,Current Use of Family Planning Methods,IUD/PPIUD (%),0.8,0
Uttar Pradesh,9,Pratapgarh,42,Current Use of Family Planning Methods,Pill (%),1.9,1.6
Uttar Pradesh,9,Pratapgarh,42,Current Use of Family Planning Methods,Condom (%),6.7,2.8
Uttar Pradesh,9,Pratapgarh,42,Current Use of Family Planning Methods,Injectables (%),0.1,0
Uttar Pradesh,9,Pratapgarh,42,Unmet Need for Family Planning,Total unmet need7 (%),21.9,20.9
Uttar Pradesh,9,Pratapgarh,42,Unmet Need for Family Planning,Unmet need for spacing7 (%),8.7,9.1
Uttar Pradesh,9,Pratapgarh,42,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),16.3,13
Uttar Pradesh,9,Pratapgarh,42,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),59.2,27.1
Uttar Pradesh,9,Pratapgarh,42,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),57.2,30.6
Uttar Pradesh,9,Pratapgarh,42,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),30.6,18.5
Uttar Pradesh,9,Pratapgarh,42,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),93.4,90
Uttar Pradesh,9,Pratapgarh,42,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),22.8,16.4
Uttar Pradesh,9,Pratapgarh,42,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),8.2,3.5
Uttar Pradesh,9,Pratapgarh,42,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),94.1,83.5
Uttar Pradesh,9,Pratapgarh,42,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),71.1,54.3
Uttar Pradesh,9,Pratapgarh,42,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,3814,1755
Uttar Pradesh,9,Pratapgarh,42,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0,0
Uttar Pradesh,9,Pratapgarh,42,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),67.3,0
Uttar Pradesh,9,Pratapgarh,42,Delivery Care,Institutional births (%),90.8,77.1
Uttar Pradesh,9,Pratapgarh,42,Delivery Care,Institutional births in public facility (%),62.6,56.7
Uttar Pradesh,9,Pratapgarh,42,Delivery Care,Home births that were conducted by skilled health personnel10 (%),4.5,4.7
Uttar Pradesh,9,Pratapgarh,42,Delivery Care,Births attended by skilled health personnel10 (%),93.1,81.1
Uttar Pradesh,9,Pratapgarh,42,Delivery Care,Births delivered by caesarean section (%),11.8,8.1
Uttar Pradesh,9,Pratapgarh,42,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),28.3,33.7
Uttar Pradesh,9,Pratapgarh,42,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),6.1,2.1
Uttar Pradesh,9,Pratapgarh,42,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),75,49.5
Uttar Pradesh,9,Pratapgarh,42,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),92.1,77.2
Uttar Pradesh,9,Pratapgarh,42,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),89.1,89.1
Uttar Pradesh,9,Pratapgarh,42,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),78.2,64.2
Uttar Pradesh,9,Pratapgarh,42,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),82.8,68.5
Uttar Pradesh,9,Pratapgarh,42,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),87.6,77.8
Uttar Pradesh,9,Pratapgarh,42,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),22.4,0
Uttar Pradesh,9,Pratapgarh,42,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),42.8,0
Uttar Pradesh,9,Pratapgarh,42,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),80.6,53.2
Uttar Pradesh,9,Pratapgarh,42,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),69.3,53.2
Uttar Pradesh,9,Pratapgarh,42,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),96.1,85.9
Uttar Pradesh,9,Pratapgarh,42,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.3,6
Uttar Pradesh,9,Pratapgarh,42,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.8,5.5
Uttar Pradesh,9,Pratapgarh,42,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Uttar Pradesh,9,Pratapgarh,42,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Uttar Pradesh,9,Pratapgarh,42,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Uttar Pradesh,9,Pratapgarh,42,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.6,2.4
Uttar Pradesh,9,Pratapgarh,42,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),74.9,65.7
Uttar Pradesh,9,Pratapgarh,42,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),13.2,26.4
Uttar Pradesh,9,Pratapgarh,42,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),51.9,21.7
Uttar Pradesh,9,Pratapgarh,42,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,0
Uttar Pradesh,9,Pratapgarh,42,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",5.9,2.3
Uttar Pradesh,9,Pratapgarh,42,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Uttar Pradesh,9,Pratapgarh,42,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",4.2,1.9
Uttar Pradesh,9,Pratapgarh,42,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),35.5,41.3
Uttar Pradesh,9,Pratapgarh,42,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),10,23.8
Uttar Pradesh,9,Pratapgarh,42,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),2.5,8.5
Uttar Pradesh,9,Pratapgarh,42,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),27.7,42.6
Uttar Pradesh,9,Pratapgarh,42,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),1.3,2.3
Uttar Pradesh,9,Pratapgarh,42,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,19.6,28.1
Uttar Pradesh,9,Pratapgarh,42,Nutritional Status of Women,Women who are overweight or obese (BMI ‚Äö√¢‚Ä¢25,25,12
Uttar Pradesh,9,Pratapgarh,42,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚Äö√¢‚Ä¢0,36,0
Uttar Pradesh,9,Pratapgarh,42,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,58,61.6
Uttar Pradesh,9,Pratapgarh,42,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,49.9,52
Uttar Pradesh,9,Pratapgarh,42,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,27.1,38
Uttar Pradesh,9,Pratapgarh,42,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),48.9,51.4
Uttar Pradesh,9,Pratapgarh,42,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),51.6,54
Uttar Pradesh,9,Pratapgarh,42,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),6.9,0
Uttar Pradesh,9,Pratapgarh,42,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),6.7,0
Uttar Pradesh,9,Pratapgarh,42,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),14.1,0
Uttar Pradesh,9,Pratapgarh,42,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),8.2,0
Uttar Pradesh,9,Pratapgarh,42,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),10.5,0
Uttar Pradesh,9,Pratapgarh,42,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),19.1,0
Uttar Pradesh,9,Pratapgarh,42,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.2,0
Uttar Pradesh,9,Pratapgarh,42,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),4.9,0
Uttar Pradesh,9,Pratapgarh,42,Hypertension among women,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),17.6,0
Uttar Pradesh,9,Pratapgarh,42,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.2,0
Uttar Pradesh,9,Pratapgarh,42,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),6.1,0
Uttar Pradesh,9,Pratapgarh,42,Hypertension among men,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),22.3,0
Uttar Pradesh,9,Pratapgarh,42,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0,0
Uttar Pradesh,9,Pratapgarh,42,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Uttar Pradesh,9,Pratapgarh,42,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.2,0
Uttar Pradesh,9,Pratapgarh,42,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),11.9,0
Uttar Pradesh,9,Pratapgarh,42,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),41.4,0
Uttar Pradesh,9,Pratapgarh,42,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.5,0
Uttar Pradesh,9,Pratapgarh,42,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),9,0
Uttar Pradesh,9,Prayagraj,44,Population and Household Profile,Female population age 6 years and above who ever attended school (%),70.6,64.5
Uttar Pradesh,9,Prayagraj,44,Population and Household Profile,Population below age 15 years (%),31.5,33.2
Uttar Pradesh,9,Prayagraj,44,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1083,1034
Uttar Pradesh,9,Prayagraj,44,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1191,925
Uttar Pradesh,9,Prayagraj,44,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),74.9,43.3
Uttar Pradesh,9,Prayagraj,44,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),48.9,0
Uttar Pradesh,9,Prayagraj,44,Population and Household Profile,Population living in households with electricity (%),95,80.3
Uttar Pradesh,9,Prayagraj,44,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),95.8,91.8
Uttar Pradesh,9,Prayagraj,44,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),59.5,32.6
Uttar Pradesh,9,Prayagraj,44,Population and Household Profile,Households using clean fuel for cooking3 (%),45.1,36.8
Uttar Pradesh,9,Prayagraj,44,Population and Household Profile,Households using iodized salt (%),96.8,98.4
Uttar Pradesh,9,Prayagraj,44,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),20.6,7.1
Uttar Pradesh,9,Prayagraj,44,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),13.1,0
Uttar Pradesh,9,Prayagraj,44,Characteristics of Women,Women who are literate4 (%),67.7,0
Uttar Pradesh,9,Prayagraj,44,Characteristics of Women,Women with 10 or more years of schooling (%),47.6,43.2
Uttar Pradesh,9,Prayagraj,44,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),13.8,16.2
Uttar Pradesh,9,Prayagraj,44,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),6.3,3.3
Uttar Pradesh,9,Prayagraj,44,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2,1.1
Uttar Pradesh,9,Prayagraj,44,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),79.9,54.2
Uttar Pradesh,9,Prayagraj,44,Current Use of Family Planning Methods,Any method6 (%),63.1,37.7
Uttar Pradesh,9,Prayagraj,44,Current Use of Family Planning Methods,Any modern method6 (%),45.6,32.7
Uttar Pradesh,9,Prayagraj,44,Current Use of Family Planning Methods,Female sterilization (%),31.3,24.3
Uttar Pradesh,9,Prayagraj,44,Current Use of Family Planning Methods,Male sterilization (%),0.2,0
Uttar Pradesh,9,Prayagraj,44,Current Use of Family Planning Methods,IUD/PPIUD (%),1.2,1
Uttar Pradesh,9,Prayagraj,44,Current Use of Family Planning Methods,Pill (%),1.4,1.5
Uttar Pradesh,9,Prayagraj,44,Current Use of Family Planning Methods,Condom (%),8.6,5.8
Uttar Pradesh,9,Prayagraj,44,Current Use of Family Planning Methods,Injectables (%),0.4,0.1
Uttar Pradesh,9,Prayagraj,44,Unmet Need for Family Planning,Total unmet need7 (%),11.9,23.1
Uttar Pradesh,9,Prayagraj,44,Unmet Need for Family Planning,Unmet need for spacing7 (%),4.5,11.9
Uttar Pradesh,9,Prayagraj,44,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),18.9,19
Uttar Pradesh,9,Prayagraj,44,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),54.8,57.8
Uttar Pradesh,9,Prayagraj,44,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),58.3,39.8
Uttar Pradesh,9,Prayagraj,44,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),45.9,29.7
Uttar Pradesh,9,Prayagraj,44,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),88.3,91.7
Uttar Pradesh,9,Prayagraj,44,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),22.3,24.6
Uttar Pradesh,9,Prayagraj,44,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),12,4.3
Uttar Pradesh,9,Prayagraj,44,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),95.8,87.8
Uttar Pradesh,9,Prayagraj,44,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),67.5,51.1
Uttar Pradesh,9,Prayagraj,44,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,2243,1649
Uttar Pradesh,9,Prayagraj,44,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),4.2,0
Uttar Pradesh,9,Prayagraj,44,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),59.6,0
Uttar Pradesh,9,Prayagraj,44,Delivery Care,Institutional births (%),83.2,73.8
Uttar Pradesh,9,Prayagraj,44,Delivery Care,Institutional births in public facility (%),52.6,46.3
