State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
NCT of Delhi,7,Shahdara,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),89.5,0
NCT of Delhi,7,Shahdara,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),90.6,0
NCT of Delhi,7,Shahdara,,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),29,0
NCT of Delhi,7,Shahdara,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),37.7,0
NCT of Delhi,7,Shahdara,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),87.5,0
NCT of Delhi,7,Shahdara,,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),67.8,0
NCT of Delhi,7,Shahdara,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),92.1,0
NCT of Delhi,7,Shahdara,,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),7.9,0
NCT of Delhi,7,Shahdara,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),8.7,0
NCT of Delhi,7,Shahdara,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
NCT of Delhi,7,Shahdara,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
NCT of Delhi,7,Shahdara,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
NCT of Delhi,7,Shahdara,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.5,0
NCT of Delhi,7,Shahdara,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),69.7,0
NCT of Delhi,7,Shahdara,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),50,0
NCT of Delhi,7,Shahdara,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),64.9,0
NCT of Delhi,7,Shahdara,,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,0
NCT of Delhi,7,Shahdara,,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",8.5,0
NCT of Delhi,7,Shahdara,,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
NCT of Delhi,7,Shahdara,,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",8.3,0
NCT of Delhi,7,Shahdara,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),32.9,0
NCT of Delhi,7,Shahdara,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),21.2,0
NCT of Delhi,7,Shahdara,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),11.5,0
NCT of Delhi,7,Shahdara,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),30.2,0
NCT of Delhi,7,Shahdara,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),3.7,0
NCT of Delhi,7,Shahdara,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,11,0
NCT of Delhi,7,Shahdara,,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,42.8,0
NCT of Delhi,7,Shahdara,,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚â•0,83.9,0
NCT of Delhi,7,Shahdara,,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,71.4,0
NCT of Delhi,7,Shahdara,,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,49.4,0
NCT of Delhi,7,Shahdara,,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,0,0
NCT of Delhi,7,Shahdara,,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),49.2,0
NCT of Delhi,7,Shahdara,,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),53.5,0
NCT of Delhi,7,Shahdara,,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),3.6,0
NCT of Delhi,7,Shahdara,,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),6.4,0
NCT of Delhi,7,Shahdara,,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),12.3,0
NCT of Delhi,7,Shahdara,,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),4.4,0
NCT of Delhi,7,Shahdara,,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),6.3,0
NCT of Delhi,7,Shahdara,,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),12.5,0
NCT of Delhi,7,Shahdara,,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.3,0
NCT of Delhi,7,Shahdara,,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.9,0
NCT of Delhi,7,Shahdara,,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),26.1,0
NCT of Delhi,7,Shahdara,,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),23.1,0
NCT of Delhi,7,Shahdara,,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),9.8,0
NCT of Delhi,7,Shahdara,,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),35,0
NCT of Delhi,7,Shahdara,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.8,0
NCT of Delhi,7,Shahdara,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.4,0
NCT of Delhi,7,Shahdara,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.4,0
NCT of Delhi,7,Shahdara,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),1.8,0
NCT of Delhi,7,Shahdara,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),24.6,0
NCT of Delhi,7,Shahdara,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.7,0
NCT of Delhi,7,Shahdara,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),18.1,0
NCT of Delhi,7,South,9,Population and Household Profile,Female population age 6 years and above who ever attended school (%),83.9,0
NCT of Delhi,7,South,9,Population and Household Profile,Population below age 15 years (%),22.1,0
NCT of Delhi,7,South,9,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",949,0
NCT of Delhi,7,South,9,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",951,0
NCT of Delhi,7,South,9,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),95.7,0
NCT of Delhi,7,South,9,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),93.7,0
NCT of Delhi,7,South,9,Population and Household Profile,Population living in households with electricity (%),99.7,0
NCT of Delhi,7,South,9,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),100,0
NCT of Delhi,7,South,9,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),83.8,0
NCT of Delhi,7,South,9,Population and Household Profile,Households using clean fuel for cooking3 (%),99.1,0
NCT of Delhi,7,South,9,Population and Household Profile,Households using iodized salt (%),96.8,0
NCT of Delhi,7,South,9,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),24.5,0
NCT of Delhi,7,South,9,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),12.7,0
NCT of Delhi,7,South,9,Characteristics of Women,Women who are literate4 (%),84.9,0
NCT of Delhi,7,South,9,Characteristics of Women,Women with 10 or more years of schooling (%),65.5,0
NCT of Delhi,7,South,9,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),7.5,0
NCT of Delhi,7,South,9,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.4,0
NCT of Delhi,7,South,9,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.6,0
NCT of Delhi,7,South,9,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),98.7,0
NCT of Delhi,7,South,9,Current Use of Family Planning Methods,Any method6 (%),84.1,0
NCT of Delhi,7,South,9,Current Use of Family Planning Methods,Any modern method6 (%),65.2,0
NCT of Delhi,7,South,9,Current Use of Family Planning Methods,Female sterilization (%),18,0
NCT of Delhi,7,South,9,Current Use of Family Planning Methods,Male sterilization (%),0.4,0
NCT of Delhi,7,South,9,Current Use of Family Planning Methods,IUD/PPIUD (%),6.9,0
NCT of Delhi,7,South,9,Current Use of Family Planning Methods,Pill (%),3.5,0
NCT of Delhi,7,South,9,Current Use of Family Planning Methods,Condom (%),34.3,0
NCT of Delhi,7,South,9,Current Use of Family Planning Methods,Injectables (%),0.4,0
NCT of Delhi,7,South,9,Unmet Need for Family Planning,Total unmet need7 (%),2.6,0
NCT of Delhi,7,South,9,Unmet Need for Family Planning,Unmet need for spacing7 (%),1,0
NCT of Delhi,7,South,9,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),26.1,0
NCT of Delhi,7,South,9,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),86.9,0
NCT of Delhi,7,South,9,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),84.2,0
NCT of Delhi,7,South,9,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),83.2,0
NCT of Delhi,7,South,9,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),96,0
NCT of Delhi,7,South,9,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),78.8,0
NCT of Delhi,7,South,9,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),53,0
NCT of Delhi,7,South,9,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.2,0
NCT of Delhi,7,South,9,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),92.3,0
NCT of Delhi,7,South,9,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,3186,0
NCT of Delhi,7,South,9,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0,0
NCT of Delhi,7,South,9,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),92,0
NCT of Delhi,7,South,9,Delivery Care,Institutional births (%),96.1,0
NCT of Delhi,7,South,9,Delivery Care,Institutional births in public facility (%),60.6,0
NCT of Delhi,7,South,9,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1.7,0
NCT of Delhi,7,South,9,Delivery Care,Births attended by skilled health personnel10 (%),97.8,0
NCT of Delhi,7,South,9,Delivery Care,Births delivered by caesarean section (%),23.8,0
NCT of Delhi,7,South,9,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),35.1,0
NCT of Delhi,7,South,9,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),18.6,0
NCT of Delhi,7,South,9,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),64.6,0
NCT of Delhi,7,South,9,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),62.3,0
NCT of Delhi,7,South,9,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),90,0
NCT of Delhi,7,South,9,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),72.7,0
NCT of Delhi,7,South,9,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),78.3,0
NCT of Delhi,7,South,9,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),83.3,0
NCT of Delhi,7,South,9,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),45.9,0
NCT of Delhi,7,South,9,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),35.4,0
NCT of Delhi,7,South,9,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),78.3,0
NCT of Delhi,7,South,9,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),74.1,0
NCT of Delhi,7,South,9,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),77.6,0
NCT of Delhi,7,South,9,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),22.4,0
NCT of Delhi,7,South,9,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),10.6,0
NCT of Delhi,7,South,9,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),89.8,0
NCT of Delhi,7,South,9,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),67.1,0
NCT of Delhi,7,South,9,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),87.6,0
NCT of Delhi,7,South,9,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.9,0
NCT of Delhi,7,South,9,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),71.3,0
NCT of Delhi,7,South,9,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),70.1,0
NCT of Delhi,7,South,9,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
NCT of Delhi,7,South,9,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,0
NCT of Delhi,7,South,9,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",13.5,0
NCT of Delhi,7,South,9,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
NCT of Delhi,7,South,9,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",17,0
NCT of Delhi,7,South,9,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),21.7,0
NCT of Delhi,7,South,9,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),14.7,0
NCT of Delhi,7,South,9,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),7.1,0
NCT of Delhi,7,South,9,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),20.4,0
NCT of Delhi,7,South,9,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),4.6,0
NCT of Delhi,7,South,9,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,7.7,0
NCT of Delhi,7,South,9,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,33,0
NCT of Delhi,7,South,9,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚â•0,80.7,0
NCT of Delhi,7,South,9,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,72.7,0
NCT of Delhi,7,South,9,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,48.3,0
NCT of Delhi,7,South,9,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,35.1,0
NCT of Delhi,7,South,9,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),47.9,0
NCT of Delhi,7,South,9,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),55,0
NCT of Delhi,7,South,9,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),3.7,0
NCT of Delhi,7,South,9,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),5,0
NCT of Delhi,7,South,9,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),9.9,0
NCT of Delhi,7,South,9,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),4.8,0
NCT of Delhi,7,South,9,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),4.3,0
NCT of Delhi,7,South,9,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),10.3,0
NCT of Delhi,7,South,9,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.8,0
NCT of Delhi,7,South,9,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.3,0
NCT of Delhi,7,South,9,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),23.7,0
NCT of Delhi,7,South,9,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),19.5,0
NCT of Delhi,7,South,9,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.6,0
NCT of Delhi,7,South,9,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),27.8,0
NCT of Delhi,7,South,9,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.6,0
NCT of Delhi,7,South,9,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.2,0
NCT of Delhi,7,South,9,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.5,0
NCT of Delhi,7,South,9,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),1.6,0
NCT of Delhi,7,South,9,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),20.8,0
NCT of Delhi,7,South,9,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.8,0
NCT of Delhi,7,South,9,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),19.5,0
NCT of Delhi,7,South East,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),86.6,0
NCT of Delhi,7,South East,,Population and Household Profile,Population below age 15 years (%),22.8,0
NCT of Delhi,7,South East,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",881,0
NCT of Delhi,7,South East,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",701,0
NCT of Delhi,7,South East,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),95.8,0
NCT of Delhi,7,South East,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),95.4,0
NCT of Delhi,7,South East,,Population and Household Profile,Population living in households with electricity (%),100,0
NCT of Delhi,7,South East,,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),99.7,0
NCT of Delhi,7,South East,,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),86.2,0
NCT of Delhi,7,South East,,Population and Household Profile,Households using clean fuel for cooking3 (%),99.3,0
NCT of Delhi,7,South East,,Population and Household Profile,Households using iodized salt (%),96.8,0
NCT of Delhi,7,South East,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),37.7,0
NCT of Delhi,7,South East,,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),22.5,0
NCT of Delhi,7,South East,,Characteristics of Women,Women who are literate4 (%),87.5,0
NCT of Delhi,7,South East,,Characteristics of Women,Women with 10 or more years of schooling (%),68.4,0
NCT of Delhi,7,South East,,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),7.5,0
NCT of Delhi,7,South East,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.3,0
NCT of Delhi,7,South East,,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.7,0
NCT of Delhi,7,South East,,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),98.6,0
NCT of Delhi,7,South East,,Current Use of Family Planning Methods,Any method6 (%),78.5,0
NCT of Delhi,7,South East,,Current Use of Family Planning Methods,Any modern method6 (%),60.8,0
NCT of Delhi,7,South East,,Current Use of Family Planning Methods,Female sterilization (%),21.2,0
NCT of Delhi,7,South East,,Current Use of Family Planning Methods,Male sterilization (%),0.4,0
NCT of Delhi,7,South East,,Current Use of Family Planning Methods,IUD/PPIUD (%),6.4,0
NCT of Delhi,7,South East,,Current Use of Family Planning Methods,Pill (%),2.4,0
NCT of Delhi,7,South East,,Current Use of Family Planning Methods,Condom (%),29.4,0
NCT of Delhi,7,South East,,Current Use of Family Planning Methods,Injectables (%),0.2,0
NCT of Delhi,7,South East,,Unmet Need for Family Planning,Total unmet need7 (%),4.6,0
NCT of Delhi,7,South East,,Unmet Need for Family Planning,Unmet need for spacing7 (%),1.5,0
NCT of Delhi,7,South East,,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),23.9,0
NCT of Delhi,7,South East,,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),76.9,0
NCT of Delhi,7,South East,,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),83.8,0
NCT of Delhi,7,South East,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),91,0
NCT of Delhi,7,South East,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),94.7,0
NCT of Delhi,7,South East,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),74.8,0
NCT of Delhi,7,South East,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),54.9,0
NCT of Delhi,7,South East,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.2,0
NCT of Delhi,7,South East,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),92.4,0
NCT of Delhi,7,South East,,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,2404,0
NCT of Delhi,7,South East,,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0,0
NCT of Delhi,7,South East,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),88.3,0
NCT of Delhi,7,South East,,Delivery Care,Institutional births (%),92.5,0
NCT of Delhi,7,South East,,Delivery Care,Institutional births in public facility (%),52.8,0
NCT of Delhi,7,South East,,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0.5,0
NCT of Delhi,7,South East,,Delivery Care,Births attended by skilled health personnel10 (%),93,0
NCT of Delhi,7,South East,,Delivery Care,Births delivered by caesarean section (%),29.4,0
NCT of Delhi,7,South East,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),51.5,0
NCT of Delhi,7,South East,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),17,0
NCT of Delhi,7,South East,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),77.3,0
NCT of Delhi,7,South East,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),74.2,0
NCT of Delhi,7,South East,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),98,0
NCT of Delhi,7,South East,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),83.3,0
NCT of Delhi,7,South East,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),87.2,0
NCT of Delhi,7,South East,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),91.6,0
NCT of Delhi,7,South East,,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),32.8,0
NCT of Delhi,7,South East,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),26.7,0
NCT of Delhi,7,South East,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),85.8,0
NCT of Delhi,7,South East,,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),58.1,0
NCT of Delhi,7,South East,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),80.4,0
NCT of Delhi,7,South East,,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),19.6,0
NCT of Delhi,7,South East,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.9,0
NCT of Delhi,7,South East,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
NCT of Delhi,7,South East,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
NCT of Delhi,7,South East,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
NCT of Delhi,7,South East,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),9.2,0
NCT of Delhi,7,South East,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),72.7,0
NCT of Delhi,7,South East,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),51.8,0
