State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Tripura,16,Unakoti,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),32,0
Tripura,16,Unakoti,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),1.9,0
Tripura,16,Unakoti,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,26,0
Tripura,16,Unakoti,,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,16.6,0
Tripura,16,Unakoti,,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,53.8,0
Tripura,16,Unakoti,,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,62.8,0
Tripura,16,Unakoti,,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,67.4,0
Tripura,16,Unakoti,,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,76.7,0
Tripura,16,Unakoti,,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),67.9,0
Tripura,16,Unakoti,,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),72.9,0
Tripura,16,Unakoti,,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),8.6,0
Tripura,16,Unakoti,,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),8,0
Tripura,16,Unakoti,,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),16.9,0
Tripura,16,Unakoti,,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),11,0
Tripura,16,Unakoti,,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),8.5,0
Tripura,16,Unakoti,,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),19.9,0
Tripura,16,Unakoti,,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),10.9,0
Tripura,16,Unakoti,,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.2,0
Tripura,16,Unakoti,,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),21,0
Tripura,16,Unakoti,,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),12.8,0
Tripura,16,Unakoti,,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.3,0
Tripura,16,Unakoti,,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),22.1,0
Tripura,16,Unakoti,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.4,0
Tripura,16,Unakoti,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Tripura,16,Unakoti,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,0
Tripura,16,Unakoti,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),54.9,0
Tripura,16,Unakoti,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),59.7,0
Tripura,16,Unakoti,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),3.4,0
Tripura,16,Unakoti,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),23.3,0
Tripura,16,West Tripura,1,Population and Household Profile,Female population age 6 years and above who ever attended school (%),85.3,0
Tripura,16,West Tripura,1,Population and Household Profile,Population below age 15 years (%),20.2,0
Tripura,16,West Tripura,1,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",937,0
Tripura,16,West Tripura,1,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1048,0
Tripura,16,West Tripura,1,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),94.9,0
Tripura,16,West Tripura,1,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),88.1,0
Tripura,16,West Tripura,1,Population and Household Profile,Population living in households with electricity (%),99.8,0
Tripura,16,West Tripura,1,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),98.5,0
Tripura,16,West Tripura,1,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),80.2,0
Tripura,16,West Tripura,1,Population and Household Profile,Households using clean fuel for cooking3 (%),65.2,0
Tripura,16,West Tripura,1,Population and Household Profile,Households using iodized salt (%),99.8,0
Tripura,16,West Tripura,1,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),28.1,0
Tripura,16,West Tripura,1,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),32.3,0
Tripura,16,West Tripura,1,Characteristics of Women,Women who are literate4 (%),86.2,0
Tripura,16,West Tripura,1,Characteristics of Women,Women with 10 or more years of schooling (%),30.9,0
Tripura,16,West Tripura,1,Marriage and Fertility,Women age 2024 years married before age 18 years (%),37.1,0
Tripura,16,West Tripura,1,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0,0
Tripura,16,West Tripura,1,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),20.2,0
Tripura,16,West Tripura,1,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),81.5,0
Tripura,16,West Tripura,1,Current Use of Family Planning Methods,Any method6 (%),80.1,0
Tripura,16,West Tripura,1,Current Use of Family Planning Methods,Any modern method6 (%),53.9,0
Tripura,16,West Tripura,1,Current Use of Family Planning Methods,Female sterilization (%),15.6,0
Tripura,16,West Tripura,1,Current Use of Family Planning Methods,Male sterilization (%),0,0
Tripura,16,West Tripura,1,Current Use of Family Planning Methods,IUD/PPIUD (%),0.2,0
Tripura,16,West Tripura,1,Current Use of Family Planning Methods,Pill (%),32.5,0
Tripura,16,West Tripura,1,Current Use of Family Planning Methods,Condom (%),4.6,0
Tripura,16,West Tripura,1,Current Use of Family Planning Methods,Injectables (%),0.2,0
Tripura,16,West Tripura,1,Unmet Need for Family Planning,Total unmet need7 (%),2.5,0
Tripura,16,West Tripura,1,Unmet Need for Family Planning,Unmet need for spacing7 (%),0.9,0
Tripura,16,West Tripura,1,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),9.4,0
Tripura,16,West Tripura,1,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),42.1,0
Tripura,16,West Tripura,1,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),78.7,0
Tripura,16,West Tripura,1,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),61.2,0
Tripura,16,West Tripura,1,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),99.3,0
Tripura,16,West Tripura,1,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),31.8,0
Tripura,16,West Tripura,1,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),7.1,0
Tripura,16,West Tripura,1,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.1,0
Tripura,16,West Tripura,1,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),87.7,0
Tripura,16,West Tripura,1,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,5556,0
Tripura,16,West Tripura,1,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Tripura,16,West Tripura,1,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),88.7,0
Tripura,16,West Tripura,1,Delivery Care,Institutional births (%),95.3,0
Tripura,16,West Tripura,1,Delivery Care,Institutional births in public facility (%),79.8,0
Tripura,16,West Tripura,1,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1.6,0
Tripura,16,West Tripura,1,Delivery Care,Births attended by skilled health personnel10 (%),96.9,0
Tripura,16,West Tripura,1,Delivery Care,Births delivered by caesarean section (%),47.7,0
Tripura,16,West Tripura,1,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),94.2,0
Tripura,16,West Tripura,1,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),41.4,0
Tripura,16,West Tripura,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),88.4,0
Tripura,16,West Tripura,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),93.7,0
Tripura,16,West Tripura,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),100,0
Tripura,16,West Tripura,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),88.4,0
Tripura,16,West Tripura,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),94.1,0
Tripura,16,West Tripura,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),94.1,0
Tripura,16,West Tripura,1,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),33.6,0
Tripura,16,West Tripura,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),74.7,0
Tripura,16,West Tripura,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),91.7,0
Tripura,16,West Tripura,1,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),73,0
Tripura,16,West Tripura,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),93.6,0
Tripura,16,West Tripura,1,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),6.4,0
Tripura,16,West Tripura,1,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.4,0
Tripura,16,West Tripura,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Tripura,16,West Tripura,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Tripura,16,West Tripura,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Tripura,16,West Tripura,1,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.5,0
Tripura,16,West Tripura,1,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Tripura,16,West Tripura,1,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),38,0
Tripura,16,West Tripura,1,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Tripura,16,West Tripura,1,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Tripura,16,West Tripura,1,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",17.3,0
Tripura,16,West Tripura,1,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Tripura,16,West Tripura,1,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",18.6,0
Tripura,16,West Tripura,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),30.3,0
Tripura,16,West Tripura,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),11.7,0
Tripura,16,West Tripura,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),2.1,0
Tripura,16,West Tripura,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),21.2,0
Tripura,16,West Tripura,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),8.7,0
Tripura,16,West Tripura,1,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,13.7,0
Tripura,16,West Tripura,1,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,26.8,0
Tripura,16,West Tripura,1,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,61.6,0
Tripura,16,West Tripura,1,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,54.5,0
Tripura,16,West Tripura,1,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,67.6,0
Tripura,16,West Tripura,1,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,56.2,0
Tripura,16,West Tripura,1,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),67.3,0
Tripura,16,West Tripura,1,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),64.9,0
Tripura,16,West Tripura,1,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),8.4,0
Tripura,16,West Tripura,1,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),9.3,0
Tripura,16,West Tripura,1,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),18.7,0
Tripura,16,West Tripura,1,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),7.9,0
Tripura,16,West Tripura,1,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),8.9,0
Tripura,16,West Tripura,1,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),18.1,0
Tripura,16,West Tripura,1,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),12.7,0
Tripura,16,West Tripura,1,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.6,0
Tripura,16,West Tripura,1,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),25.1,0
Tripura,16,West Tripura,1,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),15.4,0
Tripura,16,West Tripura,1,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),7.2,0
Tripura,16,West Tripura,1,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),27.1,0
Tripura,16,West Tripura,1,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.6,0
Tripura,16,West Tripura,1,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.6,0
Tripura,16,West Tripura,1,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.4,0
Tripura,16,West Tripura,1,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),47.7,0
Tripura,16,West Tripura,1,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),55.2,0
Tripura,16,West Tripura,1,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),3.5,0
Tripura,16,West Tripura,1,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),33,0
