State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Arunachal Pradesh,12,Tawang ,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),28.7,0
Arunachal Pradesh,12,Tawang ,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),77.6,30.4
Arunachal Pradesh,12,Tawang ,1,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),84.4,39.4
Arunachal Pradesh,12,Tawang ,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100,96.4
Arunachal Pradesh,12,Tawang ,1,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0,0
Arunachal Pradesh,12,Tawang ,1,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),14.8,5.7
Arunachal Pradesh,12,Tawang ,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),73.3,0
Arunachal Pradesh,12,Tawang ,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),59.1,0
Arunachal Pradesh,12,Tawang ,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),51.5,0
Arunachal Pradesh,12,Tawang ,1,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),6.2,0.8
Arunachal Pradesh,12,Tawang ,1,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),57.5,0
Arunachal Pradesh,12,Tawang ,1,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),60.6,48.3
Arunachal Pradesh,12,Tawang ,1,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Arunachal Pradesh,12,Tawang ,1,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,0
Arunachal Pradesh,12,Tawang ,1,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",20.4,20.2
Arunachal Pradesh,12,Tawang ,1,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Arunachal Pradesh,12,Tawang ,1,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",18.8,20.5
Arunachal Pradesh,12,Tawang ,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),30.4,20.5
Arunachal Pradesh,12,Tawang ,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),7.1,19.4
Arunachal Pradesh,12,Tawang ,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),1.9,6.1
Arunachal Pradesh,12,Tawang ,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),9,8.1
Arunachal Pradesh,12,Tawang ,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),21.1,11.9
Arunachal Pradesh,12,Tawang ,1,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,1.2,3.3
Arunachal Pradesh,12,Tawang ,1,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,35.4,28.7
Arunachal Pradesh,12,Tawang ,1,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚â•0,68.3,0
Arunachal Pradesh,12,Tawang ,1,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,89.6,66.4
Arunachal Pradesh,12,Tawang ,1,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,59.2,42.3
Arunachal Pradesh,12,Tawang ,1,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,57.4,60.7
Arunachal Pradesh,12,Tawang ,1,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),59.1,43.3
Arunachal Pradesh,12,Tawang ,1,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),76.3,48.8
Arunachal Pradesh,12,Tawang ,1,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),3.1,0
Arunachal Pradesh,12,Tawang ,1,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),0.7,0
Arunachal Pradesh,12,Tawang ,1,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),4.5,0
Arunachal Pradesh,12,Tawang ,1,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),5.5,0
Arunachal Pradesh,12,Tawang ,1,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),1.6,0
Arunachal Pradesh,12,Tawang ,1,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),8.5,0
Arunachal Pradesh,12,Tawang ,1,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.4,0
Arunachal Pradesh,12,Tawang ,1,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),11.7,0
Arunachal Pradesh,12,Tawang ,1,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),30.3,0
Arunachal Pradesh,12,Tawang ,1,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),25.7,0
Arunachal Pradesh,12,Tawang ,1,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),9.2,0
Arunachal Pradesh,12,Tawang ,1,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),36.4,0
Arunachal Pradesh,12,Tawang ,1,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),1,0
Arunachal Pradesh,12,Tawang ,1,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.8,0
Arunachal Pradesh,12,Tawang ,1,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.7,0
Arunachal Pradesh,12,Tawang ,1,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),5.1,0
Arunachal Pradesh,12,Tawang ,1,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),24,0
Arunachal Pradesh,12,Tawang ,1,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),23.4,0
Arunachal Pradesh,12,Tawang ,1,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),43.2,0
Arunachal Pradesh,12,Tirap ,10,Population and Household Profile,Female population age 6 years and above who ever attended school (%),69,0
Arunachal Pradesh,12,Tirap ,10,Population and Household Profile,Population below age 15 years (%),26.8,0
Arunachal Pradesh,12,Tirap ,10,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",964,0
Arunachal Pradesh,12,Tirap ,10,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",865,0
Arunachal Pradesh,12,Tirap ,10,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),91.1,0
Arunachal Pradesh,12,Tirap ,10,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),64.8,0
Arunachal Pradesh,12,Tirap ,10,Population and Household Profile,Population living in households with electricity (%),98.8,0
Arunachal Pradesh,12,Tirap ,10,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),93.8,0
Arunachal Pradesh,12,Tirap ,10,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),86.7,0
Arunachal Pradesh,12,Tirap ,10,Population and Household Profile,Households using clean fuel for cooking3 (%),50.4,0
Arunachal Pradesh,12,Tirap ,10,Population and Household Profile,Households using iodized salt (%),98.3,0
Arunachal Pradesh,12,Tirap ,10,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),30.8,0
Arunachal Pradesh,12,Tirap ,10,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),3.7,0
Arunachal Pradesh,12,Tirap ,10,Characteristics of Women,Women who are literate4 (%),72.8,0
Arunachal Pradesh,12,Tirap ,10,Characteristics of Women,Women with 10 or more years of schooling (%),40.2,0
Arunachal Pradesh,12,Tirap ,10,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),12,0
Arunachal Pradesh,12,Tirap ,10,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.9,0
Arunachal Pradesh,12,Tirap ,10,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4,0
Arunachal Pradesh,12,Tirap ,10,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),88.4,0
Arunachal Pradesh,12,Tirap ,10,Current Use of Family Planning Methods,Any method6 (%),56.1,0
Arunachal Pradesh,12,Tirap ,10,Current Use of Family Planning Methods,Any modern method6 (%),39.4,0
Arunachal Pradesh,12,Tirap ,10,Current Use of Family Planning Methods,Female sterilization (%),17.1,0
Arunachal Pradesh,12,Tirap ,10,Current Use of Family Planning Methods,Male sterilization (%),0,0
Arunachal Pradesh,12,Tirap ,10,Current Use of Family Planning Methods,IUD/PPIUD (%),2.9,0
Arunachal Pradesh,12,Tirap ,10,Current Use of Family Planning Methods,Pill (%),17.6,0
Arunachal Pradesh,12,Tirap ,10,Current Use of Family Planning Methods,Condom (%),1,0
Arunachal Pradesh,12,Tirap ,10,Current Use of Family Planning Methods,Injectables (%),0.3,0
Arunachal Pradesh,12,Tirap ,10,Unmet Need for Family Planning,Total unmet need7 (%),10.6,0
Arunachal Pradesh,12,Tirap ,10,Unmet Need for Family Planning,Unmet need for spacing7 (%),8.1,0
Arunachal Pradesh,12,Tirap ,10,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),27.1,0
Arunachal Pradesh,12,Tirap ,10,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),65.2,0
Arunachal Pradesh,12,Tirap ,10,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),59.3,0
Arunachal Pradesh,12,Tirap ,10,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),35.7,0
Arunachal Pradesh,12,Tirap ,10,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),73.9,0
Arunachal Pradesh,12,Tirap ,10,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),27.4,0
Arunachal Pradesh,12,Tirap ,10,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),14.5,0
Arunachal Pradesh,12,Tirap ,10,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.6,0
Arunachal Pradesh,12,Tirap ,10,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),49.8,0
Arunachal Pradesh,12,Tirap ,10,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,12104,0
Arunachal Pradesh,12,Tirap ,10,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),3.6,0
Arunachal Pradesh,12,Tirap ,10,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),51.6,0
Arunachal Pradesh,12,Tirap ,10,Delivery Care,Institutional births (%),70.2,0
Arunachal Pradesh,12,Tirap ,10,Delivery Care,Institutional births in public facility (%),62.8,0
Arunachal Pradesh,12,Tirap ,10,Delivery Care,Home births that were conducted by skilled health personnel10 (%),4.6,0
Arunachal Pradesh,12,Tirap ,10,Delivery Care,Births attended by skilled health personnel10 (%),73.9,0
Arunachal Pradesh,12,Tirap ,10,Delivery Care,Births delivered by caesarean section (%),22.2,0
Arunachal Pradesh,12,Tirap ,10,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,0
Arunachal Pradesh,12,Tirap ,10,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),27,0
Arunachal Pradesh,12,Tirap ,10,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),66.3,0
Arunachal Pradesh,12,Tirap ,10,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),71.2,0
Arunachal Pradesh,12,Tirap ,10,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),82.8,0
Arunachal Pradesh,12,Tirap ,10,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),72.1,0
Arunachal Pradesh,12,Tirap ,10,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),77.4,0
Arunachal Pradesh,12,Tirap ,10,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),77.9,0
Arunachal Pradesh,12,Tirap ,10,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),19.4,0
Arunachal Pradesh,12,Tirap ,10,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),37.5,0
Arunachal Pradesh,12,Tirap ,10,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),77.4,0
Arunachal Pradesh,12,Tirap ,10,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),72.8,0
Arunachal Pradesh,12,Tirap ,10,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),96.1,0
Arunachal Pradesh,12,Tirap ,10,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),3.9,0
Arunachal Pradesh,12,Tirap ,10,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),7.6,0
Arunachal Pradesh,12,Tirap ,10,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Arunachal Pradesh,12,Tirap ,10,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Arunachal Pradesh,12,Tirap ,10,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Arunachal Pradesh,12,Tirap ,10,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.3,0
Arunachal Pradesh,12,Tirap ,10,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Arunachal Pradesh,12,Tirap ,10,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),72,0
Arunachal Pradesh,12,Tirap ,10,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),49.3,0
Arunachal Pradesh,12,Tirap ,10,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,0
Arunachal Pradesh,12,Tirap ,10,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",16.7,0
Arunachal Pradesh,12,Tirap ,10,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Arunachal Pradesh,12,Tirap ,10,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",16.8,0
Arunachal Pradesh,12,Tirap ,10,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),38.6,0
Arunachal Pradesh,12,Tirap ,10,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),13.8,0
Arunachal Pradesh,12,Tirap ,10,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),7.3,0
Arunachal Pradesh,12,Tirap ,10,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),16,0
Arunachal Pradesh,12,Tirap ,10,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),11.7,0
Arunachal Pradesh,12,Tirap ,10,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,5.5,0
Arunachal Pradesh,12,Tirap ,10,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,28.3,0
Arunachal Pradesh,12,Tirap ,10,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚â•0,57.8,0
Arunachal Pradesh,12,Tirap ,10,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,48.4,0
Arunachal Pradesh,12,Tirap ,10,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,32.4,0
Arunachal Pradesh,12,Tirap ,10,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,24.1,0
Arunachal Pradesh,12,Tirap ,10,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),32,0
Arunachal Pradesh,12,Tirap ,10,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),53,0
Arunachal Pradesh,12,Tirap ,10,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),4.6,0
Arunachal Pradesh,12,Tirap ,10,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),3.3,0
Arunachal Pradesh,12,Tirap ,10,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),8.4,0
Arunachal Pradesh,12,Tirap ,10,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),5.6,0
Arunachal Pradesh,12,Tirap ,10,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),4.7,0
Arunachal Pradesh,12,Tirap ,10,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),10.9,0
Arunachal Pradesh,12,Tirap ,10,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.7,0
Arunachal Pradesh,12,Tirap ,10,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),7.8,0
Arunachal Pradesh,12,Tirap ,10,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),25.2,0
Arunachal Pradesh,12,Tirap ,10,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),22.8,0
Arunachal Pradesh,12,Tirap ,10,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),8.1,0
Arunachal Pradesh,12,Tirap ,10,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),31.6,0
Arunachal Pradesh,12,Tirap ,10,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.2,0
Arunachal Pradesh,12,Tirap ,10,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.2,0
Arunachal Pradesh,12,Tirap ,10,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.2,0
Arunachal Pradesh,12,Tirap ,10,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),12.7,0
Arunachal Pradesh,12,Tirap ,10,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),44.8,0
Arunachal Pradesh,12,Tirap ,10,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),16.4,0
Arunachal Pradesh,12,Tirap ,10,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),49,0
Arunachal Pradesh,12,Upper Siang ,8,Population and Household Profile,Female population age 6 years and above who ever attended school (%),69.5,66.7
Arunachal Pradesh,12,Upper Siang ,8,Population and Household Profile,Population below age 15 years (%),25.8,25.1
Arunachal Pradesh,12,Upper Siang ,8,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",894,898
Arunachal Pradesh,12,Upper Siang ,8,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",983,1038
Arunachal Pradesh,12,Upper Siang ,8,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),79.5,77.3
Arunachal Pradesh,12,Upper Siang ,8,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),18.4,0
Arunachal Pradesh,12,Upper Siang ,8,Population and Household Profile,Population living in households with electricity (%),99.5,93.1
Arunachal Pradesh,12,Upper Siang ,8,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),99.8,89.2
Arunachal Pradesh,12,Upper Siang ,8,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),91.8,56.9
Arunachal Pradesh,12,Upper Siang ,8,Population and Household Profile,Households using clean fuel for cooking3 (%),36.3,22.4
Arunachal Pradesh,12,Upper Siang ,8,Population and Household Profile,Households using iodized salt (%),99.1,98.6
Arunachal Pradesh,12,Upper Siang ,8,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),34.6,72.1
Arunachal Pradesh,12,Upper Siang ,8,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),6.7,0
Arunachal Pradesh,12,Upper Siang ,8,Characteristics of Women,Women who are literate4 (%),70.9,0
Arunachal Pradesh,12,Upper Siang ,8,Characteristics of Women,Women with 10 or more years of schooling (%),34.8,38.7
Arunachal Pradesh,12,Upper Siang ,8,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),17.1,18.8
Arunachal Pradesh,12,Upper Siang ,8,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),2,0.1
Arunachal Pradesh,12,Upper Siang ,8,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),7.1,2.3
Arunachal Pradesh,12,Upper Siang ,8,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),91.5,81.4
Arunachal Pradesh,12,Upper Siang ,8,Current Use of Family Planning Methods,Any method6 (%),62,38.9
Arunachal Pradesh,12,Upper Siang ,8,Current Use of Family Planning Methods,Any modern method6 (%),54,38.2
Arunachal Pradesh,12,Upper Siang ,8,Current Use of Family Planning Methods,Female sterilization (%),30,11
Arunachal Pradesh,12,Upper Siang ,8,Current Use of Family Planning Methods,Male sterilization (%),0,0
Arunachal Pradesh,12,Upper Siang ,8,Current Use of Family Planning Methods,IUD/PPIUD (%),7.4,14.1
Arunachal Pradesh,12,Upper Siang ,8,Current Use of Family Planning Methods,Pill (%),6.9,9.2
Arunachal Pradesh,12,Upper Siang ,8,Current Use of Family Planning Methods,Condom (%),7.6,3.9
Arunachal Pradesh,12,Upper Siang ,8,Current Use of Family Planning Methods,Injectables (%),0.6,0
Arunachal Pradesh,12,Upper Siang ,8,Unmet Need for Family Planning,Total unmet need7 (%),11.9,13.3
Arunachal Pradesh,12,Upper Siang ,8,Unmet Need for Family Planning,Unmet need for spacing7 (%),6.6,8.2
Arunachal Pradesh,12,Upper Siang ,8,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),22.1,6.9
Arunachal Pradesh,12,Upper Siang ,8,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),71.7,72.1
Arunachal Pradesh,12,Upper Siang ,8,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),54.5,41.6
Arunachal Pradesh,12,Upper Siang ,8,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),34,29.2
Arunachal Pradesh,12,Upper Siang ,8,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),73.5,72
Arunachal Pradesh,12,Upper Siang ,8,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),12.6,8.5
Arunachal Pradesh,12,Upper Siang ,8,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),5.4,5.5
Arunachal Pradesh,12,Upper Siang ,8,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.1,94.9
Arunachal Pradesh,12,Upper Siang ,8,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),56.4,43.1
Arunachal Pradesh,12,Upper Siang ,8,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,12365,4773
Arunachal Pradesh,12,Upper Siang ,8,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),3.6,0
Arunachal Pradesh,12,Upper Siang ,8,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),52.9,0
Arunachal Pradesh,12,Upper Siang ,8,Delivery Care,Institutional births (%),76,66.4
Arunachal Pradesh,12,Upper Siang ,8,Delivery Care,Institutional births in public facility (%),74.9,64.8
Arunachal Pradesh,12,Upper Siang ,8,Delivery Care,Home births that were conducted by skilled health personnel10 (%),3.3,2.7
Arunachal Pradesh,12,Upper Siang ,8,Delivery Care,Births attended by skilled health personnel10 (%),78.8,69
Arunachal Pradesh,12,Upper Siang ,8,Delivery Care,Births delivered by caesarean section (%),14.2,8.1
Arunachal Pradesh,12,Upper Siang ,8,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,0
Arunachal Pradesh,12,Upper Siang ,8,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),18.3,10.1
Arunachal Pradesh,12,Upper Siang ,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),61.4,0
Arunachal Pradesh,12,Upper Siang ,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),67.2,0
Arunachal Pradesh,12,Upper Siang ,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),86.7,0
Arunachal Pradesh,12,Upper Siang ,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),64.5,0
