State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Meghalaya,17,South West Garo Hills,,Current Use of Family Planning Methods,Female sterilization (%),3.5,0
Meghalaya,17,South West Garo Hills,,Current Use of Family Planning Methods,Male sterilization (%),0,0
Meghalaya,17,South West Garo Hills,,Current Use of Family Planning Methods,IUD/PPIUD (%),5.5,0
Meghalaya,17,South West Garo Hills,,Current Use of Family Planning Methods,Pill (%),14.9,0
Meghalaya,17,South West Garo Hills,,Current Use of Family Planning Methods,Condom (%),6.2,0
Meghalaya,17,South West Garo Hills,,Current Use of Family Planning Methods,Injectables (%),1,0
Meghalaya,17,South West Garo Hills,,Unmet Need for Family Planning,Total unmet need7 (%),30.4,0
Meghalaya,17,South West Garo Hills,,Unmet Need for Family Planning,Unmet need for spacing7 (%),16.7,0
Meghalaya,17,South West Garo Hills,,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),24.2,0
Meghalaya,17,South West Garo Hills,,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),82.9,0
Meghalaya,17,South West Garo Hills,,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),57,0
Meghalaya,17,South West Garo Hills,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),28.5,0
Meghalaya,17,South West Garo Hills,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),80.7,0
Meghalaya,17,South West Garo Hills,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),28.3,0
Meghalaya,17,South West Garo Hills,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),11,0
Meghalaya,17,South West Garo Hills,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99,0
Meghalaya,17,South West Garo Hills,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),60.6,0
Meghalaya,17,South West Garo Hills,,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,2666,0
Meghalaya,17,South West Garo Hills,,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),3.7,0
Meghalaya,17,South West Garo Hills,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),55.1,0
Meghalaya,17,South West Garo Hills,,Delivery Care,Institutional births (%),83.7,0
Meghalaya,17,South West Garo Hills,,Delivery Care,Institutional births in public facility (%),83.7,0
Meghalaya,17,South West Garo Hills,,Delivery Care,Home births that were conducted by skilled health personnel10 (%),4.9,0
Meghalaya,17,South West Garo Hills,,Delivery Care,Births attended by skilled health personnel10 (%),88.3,0
Meghalaya,17,South West Garo Hills,,Delivery Care,Births delivered by caesarean section (%),2.4,0
Meghalaya,17,South West Garo Hills,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,0
Meghalaya,17,South West Garo Hills,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),2.9,0
Meghalaya,17,South West Garo Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),85.4,0
Meghalaya,17,South West Garo Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),90.1,0
Meghalaya,17,South West Garo Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),98.6,0
Meghalaya,17,South West Garo Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),91.1,0
Meghalaya,17,South West Garo Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),90.9,0
Meghalaya,17,South West Garo Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),92.1,0
Meghalaya,17,South West Garo Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),25.7,0
Meghalaya,17,South West Garo Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),13.4,0
Meghalaya,17,South West Garo Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),89.5,0
Meghalaya,17,South West Garo Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),53,0
Meghalaya,17,South West Garo Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,0
Meghalaya,17,South West Garo Hills,,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,0
Meghalaya,17,South West Garo Hills,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),7.9,0
Meghalaya,17,South West Garo Hills,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),89.5,0
Meghalaya,17,South West Garo Hills,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),46.4,0
Meghalaya,17,South West Garo Hills,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),85.9,0
Meghalaya,17,South West Garo Hills,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),7.5,0
Meghalaya,17,South West Garo Hills,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),70.7,0
Meghalaya,17,South West Garo Hills,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),54.5,0
Meghalaya,17,South West Garo Hills,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Meghalaya,17,South West Garo Hills,,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Meghalaya,17,South West Garo Hills,,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",32.1,0
Meghalaya,17,South West Garo Hills,,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Meghalaya,17,South West Garo Hills,,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",30,0
Meghalaya,17,South West Garo Hills,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),32.2,0
Meghalaya,17,South West Garo Hills,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),19.9,0
Meghalaya,17,South West Garo Hills,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),7.1,0
Meghalaya,17,South West Garo Hills,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),26.4,0
Meghalaya,17,South West Garo Hills,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),3.3,0
Meghalaya,17,South West Garo Hills,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,8.5,0
Meghalaya,17,South West Garo Hills,,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,9,0
Meghalaya,17,South West Garo Hills,,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,71.5,0
Meghalaya,17,South West Garo Hills,,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,35.5,0
Meghalaya,17,South West Garo Hills,,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,63.6,0
Meghalaya,17,South West Garo Hills,,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,37.8,0
Meghalaya,17,South West Garo Hills,,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),62.5,0
Meghalaya,17,South West Garo Hills,,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),67.3,0
Meghalaya,17,South West Garo Hills,,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),8.9,0
Meghalaya,17,South West Garo Hills,,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),3.5,0
Meghalaya,17,South West Garo Hills,,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),12.9,0
Meghalaya,17,South West Garo Hills,,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),12.4,0
Meghalaya,17,South West Garo Hills,,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),4.3,0
Meghalaya,17,South West Garo Hills,,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),16.7,0
Meghalaya,17,South West Garo Hills,,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),8,0
Meghalaya,17,South West Garo Hills,,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),2.1,0
Meghalaya,17,South West Garo Hills,,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),13.6,0
Meghalaya,17,South West Garo Hills,,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),14.5,0
Meghalaya,17,South West Garo Hills,,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),2.7,0
Meghalaya,17,South West Garo Hills,,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),20,0
Meghalaya,17,South West Garo Hills,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0,0
Meghalaya,17,South West Garo Hills,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Meghalaya,17,South West Garo Hills,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,0
Meghalaya,17,South West Garo Hills,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),11.1,0
Meghalaya,17,South West Garo Hills,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),52.4,0
Meghalaya,17,South West Garo Hills,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),1.2,0
Meghalaya,17,South West Garo Hills,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),30.6,0
Meghalaya,17,South West Khasi Hills,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),84.6,0
Meghalaya,17,South West Khasi Hills,,Population and Household Profile,Population below age 15 years (%),46.7,0
Meghalaya,17,South West Khasi Hills,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1025,0
Meghalaya,17,South West Khasi Hills,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1032,0
Meghalaya,17,South West Khasi Hills,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),80.3,0
Meghalaya,17,South West Khasi Hills,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),49.5,0
Meghalaya,17,South West Khasi Hills,,Population and Household Profile,Population living in households with electricity (%),87.9,0
Meghalaya,17,South West Khasi Hills,,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),85.3,0
Meghalaya,17,South West Khasi Hills,,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),89.6,0
Meghalaya,17,South West Khasi Hills,,Population and Household Profile,Households using clean fuel for cooking3 (%),11.6,0
Meghalaya,17,South West Khasi Hills,,Population and Household Profile,Households using iodized salt (%),99.7,0
Meghalaya,17,South West Khasi Hills,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),72.3,0
Meghalaya,17,South West Khasi Hills,,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),44.2,0
Meghalaya,17,South West Khasi Hills,,Characteristics of Women,Women who are literate4 (%),85.9,0
Meghalaya,17,South West Khasi Hills,,Characteristics of Women,Women with 10 or more years of schooling (%),23.4,0
Meghalaya,17,South West Khasi Hills,,Marriage and Fertility,Women age 2024 years married before age 18 years (%),21.6,0
Meghalaya,17,South West Khasi Hills,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),6.5,0
Meghalaya,17,South West Khasi Hills,,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),13.2,0
Meghalaya,17,South West Khasi Hills,,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),57.3,0
Meghalaya,17,South West Khasi Hills,,Current Use of Family Planning Methods,Any method6 (%),26.5,0
Meghalaya,17,South West Khasi Hills,,Current Use of Family Planning Methods,Any modern method6 (%),15.7,0
Meghalaya,17,South West Khasi Hills,,Current Use of Family Planning Methods,Female sterilization (%),6.2,0
Meghalaya,17,South West Khasi Hills,,Current Use of Family Planning Methods,Male sterilization (%),0,0
Meghalaya,17,South West Khasi Hills,,Current Use of Family Planning Methods,IUD/PPIUD (%),1.2,0
Meghalaya,17,South West Khasi Hills,,Current Use of Family Planning Methods,Pill (%),5.6,0
Meghalaya,17,South West Khasi Hills,,Current Use of Family Planning Methods,Condom (%),1.2,0
Meghalaya,17,South West Khasi Hills,,Current Use of Family Planning Methods,Injectables (%),1.1,0
Meghalaya,17,South West Khasi Hills,,Unmet Need for Family Planning,Total unmet need7 (%),26.2,0
Meghalaya,17,South West Khasi Hills,,Unmet Need for Family Planning,Unmet need for spacing7 (%),20.1,0
Meghalaya,17,South West Khasi Hills,,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),42.8,0
Meghalaya,17,South West Khasi Hills,,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),82.3,0
Meghalaya,17,South West Khasi Hills,,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),48.5,0
Meghalaya,17,South West Khasi Hills,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),63.4,0
Meghalaya,17,South West Khasi Hills,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),85.6,0
Meghalaya,17,South West Khasi Hills,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),53.8,0
Meghalaya,17,South West Khasi Hills,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),19.8,0
Meghalaya,17,South West Khasi Hills,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97,0
Meghalaya,17,South West Khasi Hills,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),42.9,0
Meghalaya,17,South West Khasi Hills,,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,3902,0
Meghalaya,17,South West Khasi Hills,,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0.3,0
Meghalaya,17,South West Khasi Hills,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),38.7,0
Meghalaya,17,South West Khasi Hills,,Delivery Care,Institutional births (%),41.7,0
Meghalaya,17,South West Khasi Hills,,Delivery Care,Institutional births in public facility (%),37.6,0
Meghalaya,17,South West Khasi Hills,,Delivery Care,Home births that were conducted by skilled health personnel10 (%),7.6,0
Meghalaya,17,South West Khasi Hills,,Delivery Care,Births attended by skilled health personnel10 (%),49.3,0
Meghalaya,17,South West Khasi Hills,,Delivery Care,Births delivered by caesarean section (%),4.2,0
Meghalaya,17,South West Khasi Hills,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),32.7,0
Meghalaya,17,South West Khasi Hills,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),7.7,0
Meghalaya,17,South West Khasi Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),78.8,0
Meghalaya,17,South West Khasi Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),86.3,0
Meghalaya,17,South West Khasi Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),95.8,0
Meghalaya,17,South West Khasi Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),80.5,0
Meghalaya,17,South West Khasi Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),86.9,0
Meghalaya,17,South West Khasi Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),86.4,0
Meghalaya,17,South West Khasi Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),17.4,0
Meghalaya,17,South West Khasi Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),0.6,0
Meghalaya,17,South West Khasi Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),82.4,0
Meghalaya,17,South West Khasi Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),64,0
Meghalaya,17,South West Khasi Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),98.1,0
Meghalaya,17,South West Khasi Hills,,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,0
Meghalaya,17,South West Khasi Hills,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),7.5,0
Meghalaya,17,South West Khasi Hills,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),73.1,0
Meghalaya,17,South West Khasi Hills,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),31.1,0
Meghalaya,17,South West Khasi Hills,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),56.4,0
Meghalaya,17,South West Khasi Hills,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),6,0
Meghalaya,17,South West Khasi Hills,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),67.7,0
Meghalaya,17,South West Khasi Hills,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),76.8,0
Meghalaya,17,South West Khasi Hills,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),54.4,0
Meghalaya,17,South West Khasi Hills,,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),65.6,0
Meghalaya,17,South West Khasi Hills,,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",30.6,0
Meghalaya,17,South West Khasi Hills,,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",33.5,0
Meghalaya,17,South West Khasi Hills,,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",31.2,0
Meghalaya,17,South West Khasi Hills,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),51.4,0
Meghalaya,17,South West Khasi Hills,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),10.4,0
Meghalaya,17,South West Khasi Hills,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),4.1,0
Meghalaya,17,South West Khasi Hills,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),27.6,0
Meghalaya,17,South West Khasi Hills,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),3.5,0
Meghalaya,17,South West Khasi Hills,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,17.2,0
Meghalaya,17,South West Khasi Hills,,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,8.9,0
Meghalaya,17,South West Khasi Hills,,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,53.5,0
Meghalaya,17,South West Khasi Hills,,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,61.3,0
Meghalaya,17,South West Khasi Hills,,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,58.5,0
Meghalaya,17,South West Khasi Hills,,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,63.2,0
Meghalaya,17,South West Khasi Hills,,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),58.9,0
Meghalaya,17,South West Khasi Hills,,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),53.8,0
Meghalaya,17,South West Khasi Hills,,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),3.2,0
Meghalaya,17,South West Khasi Hills,,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),2.2,0
Meghalaya,17,South West Khasi Hills,,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),6.3,0
Meghalaya,17,South West Khasi Hills,,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),4.2,0
Meghalaya,17,South West Khasi Hills,,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),2.6,0
Meghalaya,17,South West Khasi Hills,,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),6.9,0
Meghalaya,17,South West Khasi Hills,,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),10.9,0
Meghalaya,17,South West Khasi Hills,,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4.4,0
Meghalaya,17,South West Khasi Hills,,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),18.5,0
Meghalaya,17,South West Khasi Hills,,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),12.8,0
Meghalaya,17,South West Khasi Hills,,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.2,0
Meghalaya,17,South West Khasi Hills,,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),19,0
Meghalaya,17,South West Khasi Hills,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.2,0
Meghalaya,17,South West Khasi Hills,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Meghalaya,17,South West Khasi Hills,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.2,0
Meghalaya,17,South West Khasi Hills,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),50,0
Meghalaya,17,South West Khasi Hills,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),63.7,0
Meghalaya,17,South West Khasi Hills,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),1.1,0
Meghalaya,17,South West Khasi Hills,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),31.7,0
Meghalaya,17,West Garo Hills,1,Population and Household Profile,Female population age 6 years and above who ever attended school (%),88.7,0
Meghalaya,17,West Garo Hills,1,Population and Household Profile,Population below age 15 years (%),30.8,0
Meghalaya,17,West Garo Hills,1,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1025,0
Meghalaya,17,West Garo Hills,1,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1396,0
Meghalaya,17,West Garo Hills,1,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),92.9,0
Meghalaya,17,West Garo Hills,1,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),65.8,0
Meghalaya,17,West Garo Hills,1,Population and Household Profile,Population living in households with electricity (%),94.7,0
Meghalaya,17,West Garo Hills,1,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),83.7,0
Meghalaya,17,West Garo Hills,1,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),86.3,0
Meghalaya,17,West Garo Hills,1,Population and Household Profile,Households using clean fuel for cooking3 (%),47.6,0
Meghalaya,17,West Garo Hills,1,Population and Household Profile,Households using iodized salt (%),88.5,0
Meghalaya,17,West Garo Hills,1,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),77.9,0
Meghalaya,17,West Garo Hills,1,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),20.2,0
Meghalaya,17,West Garo Hills,1,Characteristics of Women,Women who are literate4 (%),89,0
Meghalaya,17,West Garo Hills,1,Characteristics of Women,Women with 10 or more years of schooling (%),45.1,0
Meghalaya,17,West Garo Hills,1,Marriage and Fertility,Women age 2024 years married before age 18 years (%),10.4,0
Meghalaya,17,West Garo Hills,1,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.3,0
Meghalaya,17,West Garo Hills,1,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),1,0
Meghalaya,17,West Garo Hills,1,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),79.6,0
Meghalaya,17,West Garo Hills,1,Current Use of Family Planning Methods,Any method6 (%),44.1,0
Meghalaya,17,West Garo Hills,1,Current Use of Family Planning Methods,Any modern method6 (%),39.9,0
Meghalaya,17,West Garo Hills,1,Current Use of Family Planning Methods,Female sterilization (%),6.7,0
Meghalaya,17,West Garo Hills,1,Current Use of Family Planning Methods,Male sterilization (%),0,0
Meghalaya,17,West Garo Hills,1,Current Use of Family Planning Methods,IUD/PPIUD (%),9.5,0
Meghalaya,17,West Garo Hills,1,Current Use of Family Planning Methods,Pill (%),17.4,0
Meghalaya,17,West Garo Hills,1,Current Use of Family Planning Methods,Condom (%),4.1,0
Meghalaya,17,West Garo Hills,1,Current Use of Family Planning Methods,Injectables (%),1.6,0
Meghalaya,17,West Garo Hills,1,Unmet Need for Family Planning,Total unmet need7 (%),19.7,0
Meghalaya,17,West Garo Hills,1,Unmet Need for Family Planning,Unmet need for spacing7 (%),9.2,0
