State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Chhattisgarh ,22,Raipur,11,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measlescontaining vaccine (MCV) (%),27.7,0
Chhattisgarh ,22,Raipur,11,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),76.4,0
Chhattisgarh ,22,Raipur,11,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),88.4,0
Chhattisgarh ,22,Raipur,11,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),94.5,0
Chhattisgarh ,22,Raipur,11,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),5.5,0
Chhattisgarh ,22,Raipur,11,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),3.4,0
Chhattisgarh ,22,Raipur,11,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),0,0
Chhattisgarh ,22,Raipur,11,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Chhattisgarh ,22,Raipur,11,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Chhattisgarh ,22,Raipur,11,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),3.8,0
Chhattisgarh ,22,Raipur,11,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0,0
Chhattisgarh ,22,Raipur,11,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),36.4,0
Chhattisgarh ,22,Raipur,11,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth (%),71.9,0
Chhattisgarh ,22,Raipur,11,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed (%),0,0
Chhattisgarh ,22,Raipur,11,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semisolid food and breastmilk (%),9,0
Chhattisgarh ,22,Raipur,11,Child Feeding Practices and Nutritional Status of Children,Breastfeeding children age 6-23 months receiving an adequate diet (%),0,0
Chhattisgarh ,22,Raipur,11,Child Feeding Practices and Nutritional Status of Children,Nonbreastfeeding children age 6-23 months receiving an adequate diet (%),7.9,0
Chhattisgarh ,22,Raipur,11,Child Feeding Practices and Nutritional Status of Children,Total children age 6-23 months receiving an adequate diet (%),32.2,0
Chhattisgarh ,22,Raipur,11,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height for age) (%),21.7,0
Chhattisgarh ,22,Raipur,11,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight for height) (%),10.3,0
Chhattisgarh ,22,Raipur,11,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight for height) (%),32.3,0
Chhattisgarh ,22,Raipur,11,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight for age) (%),5.6,0
Chhattisgarh ,22,Raipur,11,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight fo rheight)20 (%),14.4,0
Chhattisgarh ,22,Raipur,11,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18),15.7,0
Chhattisgarh ,22,Raipur,11,Nutritional Status of Women,Women who are overweight or obese,62.1,0
Chhattisgarh ,22,Raipur,11,Nutritional Status of Women,Women who have high risk waisttohip ratio,74.6,0
Chhattisgarh ,22,Raipur,11,Anaemia among Children and Women,Children age 6-59 months who are anaemic ,59.8,0
Chhattisgarh ,22,Raipur,11,Anaemia among Children and Women,Nonpregnant women age 15-49 years who are anaemic ,37.1,0
Chhattisgarh ,22,Raipur,11,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic,59.1,0
Chhattisgarh ,22,Raipur,11,Anaemia among Children and Women,All women age 15-49 years who are anaemic (%),63.1,0
Chhattisgarh ,22,Raipur,11,Anaemia among Children and Women,All women age 15-19 years who are anaemic (%),4,0
Chhattisgarh ,22,Raipur,11,Blood Sugar Level among women,Female Blood sugar level  high (141-160 mg/dl) (%),4,0
Chhattisgarh ,22,Raipur,11,Blood Sugar Level among women,Female Blood sugar level  very high (>160 mg/dl) (%),9.2,0
Chhattisgarh ,22,Raipur,11,Blood Sugar Level among women,Female Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),4.5,0
Chhattisgarh ,22,Raipur,11,Blood Sugar Level among men,MaleBlood sugar level  high (141-160 mg/dl) (%),3,0
Chhattisgarh ,22,Raipur,11,Blood Sugar Level among men,Male Blood sugar level  very high (>160 mg/dl) (%),9.1,0
Chhattisgarh ,22,Raipur,11,Blood Sugar Level among men,Male Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11,0
Chhattisgarh ,22,Raipur,11,Hypertension among women,Female Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),3.6,0
Chhattisgarh ,22,Raipur,11,Hypertension among women,Female Moderately or severely elevated blood pressure (%),17.7,0
Chhattisgarh ,22,Raipur,11,Hypertension among women,Female Elevated blood pressure or taking medicine to control blood pressure (%),15,0
Chhattisgarh ,22,Raipur,11,Hypertension among men,Male Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),4.5,0
Chhattisgarh ,22,Raipur,11,Hypertension among men,Male Moderately or severely elevated blood pressure (%),20.6,0
Chhattisgarh ,22,Raipur,11,Hypertension among men,Male Elevated blood pressure or taking medicine to control blood pressure (%),0.2,0
Chhattisgarh ,22,Raipur,11,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.2,0
Chhattisgarh ,22,Raipur,11,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Chhattisgarh ,22,Raipur,11,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),10.9,0
Chhattisgarh ,22,Raipur,11,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),37.5,0
Chhattisgarh ,22,Raipur,11,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),1.2,0
Chhattisgarh ,22,Raipur,11,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),33.3,0
Chhattisgarh ,22,Raipur,11,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),73.4,75
Chhattisgarh ,22,Rajnandgaon,9,Population and Household Profile,Female population age 6 years and above who ever attended school (%),24,30.1
Chhattisgarh ,22,Rajnandgaon,9,Population and Household Profile,Population below age 15 years (%),1014,1028
Chhattisgarh ,22,Rajnandgaon,9,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",988,1041
Chhattisgarh ,22,Rajnandgaon,9,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",99.7,96.9
Chhattisgarh ,22,Rajnandgaon,9,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),81.4,0
Chhattisgarh ,22,Rajnandgaon,9,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),99.3,99
Chhattisgarh ,22,Rajnandgaon,9,Population and Household Profile,Population living in households with electricity (%),98.8,92.4
Chhattisgarh ,22,Rajnandgaon,9,Population and Household Profile,Population living in households with an improved drinkingwater source (%),79.2,46.9
Chhattisgarh ,22,Rajnandgaon,9,Population and Household Profile,Population living in households that use an improved sanitation facility (%),27.4,19.7
Chhattisgarh ,22,Rajnandgaon,9,Population and Household Profile,Households using clean fuel for cooking (%),99.2,98.8
Chhattisgarh ,22,Rajnandgaon,9,Population and Household Profile,Households using iodized salt (%),80.8,76.6
Chhattisgarh ,22,Rajnandgaon,9,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),0,0
Chhattisgarh ,22,Rajnandgaon,9,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 2019-20 (%),80.6,0
Chhattisgarh ,22,Rajnandgaon,9,Characteristics of Women,Women who are literate (%),38.9,28
Chhattisgarh ,22,Rajnandgaon,9,Characteristics of Women,Women with 10 or more years of schooling (%),3.8,17.2
Chhattisgarh ,22,Rajnandgaon,9,Marriage and Fertility,Women age 2024 years married before age 18 years (%),0.7,2.7
Chhattisgarh ,22,Rajnandgaon,9,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.4,4.4
Chhattisgarh ,22,Rajnandgaon,9,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),73.6,60.7
Chhattisgarh ,22,Rajnandgaon,9,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),73.3,64.3
Chhattisgarh ,22,Rajnandgaon,9,Current Use of Family Planning Methods,Any method (%),70.5,62.9
Chhattisgarh ,22,Rajnandgaon,9,Current Use of Family Planning Methods,Any modern method (%),58.7,49.3
Chhattisgarh ,22,Rajnandgaon,9,Current Use of Family Planning Methods,Female sterilization (%),1,1.8
Chhattisgarh ,22,Rajnandgaon,9,Current Use of Family Planning Methods,Male sterilization (%),2.5,4
Chhattisgarh ,22,Rajnandgaon,9,Current Use of Family Planning Methods,IUD/PPIUD (%),2.4,1.2
Chhattisgarh ,22,Rajnandgaon,9,Current Use of Family Planning Methods,Pill (%),1.8,4.6
Chhattisgarh ,22,Rajnandgaon,9,Current Use of Family Planning Methods,Condom (%),0,0
Chhattisgarh ,22,Rajnandgaon,9,Current Use of Family Planning Methods,Injectables (%),6.3,9
Chhattisgarh ,22,Rajnandgaon,9,Unmet Need for Family Planning,Total unmet need (%),2.8,4.9
Chhattisgarh ,22,Rajnandgaon,9,Unmet Need for Family Planning,Unmet need for spacing (%),27.6,45.7
Chhattisgarh ,22,Rajnandgaon,9,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),90.8,74
Chhattisgarh ,22,Rajnandgaon,9,Quality of Family Planning Services,Current users ever told about side effects of current method (%),79.8,69.8
Chhattisgarh ,22,Rajnandgaon,9,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),76.1,64.2
Chhattisgarh ,22,Rajnandgaon,9,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),93.9,96.5
Chhattisgarh ,22,Rajnandgaon,9,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus (%),52.7,40
Chhattisgarh ,22,Rajnandgaon,9,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),28.1,5.7
Chhattisgarh ,22,Rajnandgaon,9,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),100,98.6
Chhattisgarh ,22,Rajnandgaon,9,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),90.5,86.8
Chhattisgarh ,22,Rajnandgaon,9,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),813,865
Chhattisgarh ,22,Rajnandgaon,9,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs),0,8.1
Chhattisgarh ,22,Rajnandgaon,9,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),84.5,0
Chhattisgarh ,22,Rajnandgaon,9,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),95.5,83.5
Chhattisgarh ,22,Rajnandgaon,9,Delivery Care,Institutional births (%),86.3,76.6
Chhattisgarh ,22,Rajnandgaon,9,Delivery Care,Institutional births in public facility (%),2.8,8.6
Chhattisgarh ,22,Rajnandgaon,9,Delivery Care,Home births that were conducted by skilled health personnel (%),96.8,92
Chhattisgarh ,22,Rajnandgaon,9,Delivery Care,Births attended by skilled health personnel (%),10.8,6.6
Chhattisgarh ,22,Rajnandgaon,9,Delivery Care,Births delivered by caesarean section (%),59.7,23.3
Chhattisgarh ,22,Rajnandgaon,9,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),6.1,6.5
Chhattisgarh ,22,Rajnandgaon,9,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),91,87.1
Chhattisgarh ,22,Rajnandgaon,9,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),91,94.7
Chhattisgarh ,22,Rajnandgaon,9,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),100,100
Chhattisgarh ,22,Rajnandgaon,9,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),92.6,87.1
Chhattisgarh ,22,Rajnandgaon,9,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine (%),95.1,98.3
Chhattisgarh ,22,Rajnandgaon,9,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),95.1,98.3
Chhattisgarh ,22,Rajnandgaon,9,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measlescontaining vaccine (MCV) (%),33.6,0
Chhattisgarh ,22,Rajnandgaon,9,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measlescontaining vaccine (MCV) (%),69.5,0
Chhattisgarh ,22,Rajnandgaon,9,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),95.1,80.7
Chhattisgarh ,22,Rajnandgaon,9,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),91.3,79
Chhattisgarh ,22,Rajnandgaon,9,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),100,98.4
Chhattisgarh ,22,Rajnandgaon,9,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),0,1.6
Chhattisgarh ,22,Rajnandgaon,9,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.9,7
Chhattisgarh ,22,Rajnandgaon,9,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),0,78.3
Chhattisgarh ,22,Rajnandgaon,9,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,47.3
Chhattisgarh ,22,Rajnandgaon,9,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,75.6
Chhattisgarh ,22,Rajnandgaon,9,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,1
Chhattisgarh ,22,Rajnandgaon,9,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0,82.9
Chhattisgarh ,22,Rajnandgaon,9,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),20.1,66.7
Chhattisgarh ,22,Rajnandgaon,9,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth (%),85.5,84.6
Chhattisgarh ,22,Rajnandgaon,9,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed (%),0,0
Chhattisgarh ,22,Rajnandgaon,9,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semisolid food and breastmilk (%),11,13.5
Chhattisgarh ,22,Rajnandgaon,9,Child Feeding Practices and Nutritional Status of Children,Breastfeeding children age 6-23 months receiving an adequate diet (%),0,0
Chhattisgarh ,22,Rajnandgaon,9,Child Feeding Practices and Nutritional Status of Children,Nonbreastfeeding children age 6-23 months receiving an adequate diet (%),10.6,13.2
Chhattisgarh ,22,Rajnandgaon,9,Child Feeding Practices and Nutritional Status of Children,Total children age 6-23 months receiving an adequate diet (%),27.6,48.8
Chhattisgarh ,22,Rajnandgaon,9,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height for age) (%),19.4,17.2
Chhattisgarh ,22,Rajnandgaon,9,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight for height) (%),6.5,6.2
Chhattisgarh ,22,Rajnandgaon,9,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight for height) (%),31,36.6
Chhattisgarh ,22,Rajnandgaon,9,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight for age) (%),2.2,11.1
Chhattisgarh ,22,Rajnandgaon,9,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight fo rheight)20 (%),25.9,16.3
Chhattisgarh ,22,Rajnandgaon,9,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18),12.8,7
Chhattisgarh ,22,Rajnandgaon,9,Nutritional Status of Women,Women who are overweight or obese,50.9,0
Chhattisgarh ,22,Rajnandgaon,9,Nutritional Status of Women,Women who have high risk waisttohip ratio,80.5,29.7
Chhattisgarh ,22,Rajnandgaon,9,Anaemia among Children and Women,Children age 6-59 months who are anaemic ,58.6,44.4
Chhattisgarh ,22,Rajnandgaon,9,Anaemia among Children and Women,Nonpregnant women age 15-49 years who are anaemic ,0,32.3
Chhattisgarh ,22,Rajnandgaon,9,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic,58.3,43.7
Chhattisgarh ,22,Rajnandgaon,9,Anaemia among Children and Women,All women age 15-49 years who are anaemic (%),55.5,42.3
Chhattisgarh ,22,Rajnandgaon,9,Anaemia among Children and Women,All women age 15-19 years who are anaemic (%),4.9,0
Chhattisgarh ,22,Rajnandgaon,9,Blood Sugar Level among women,Female Blood sugar level  high (141-160 mg/dl) (%),4.7,0
Chhattisgarh ,22,Rajnandgaon,9,Blood Sugar Level among women,Female Blood sugar level  very high (>160 mg/dl) (%),10.3,0
Chhattisgarh ,22,Rajnandgaon,9,Blood Sugar Level among women,Female Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),3.9,0
Chhattisgarh ,22,Rajnandgaon,9,Blood Sugar Level among men,MaleBlood sugar level  high (141-160 mg/dl) (%),3.4,0
Chhattisgarh ,22,Rajnandgaon,9,Blood Sugar Level among men,Male Blood sugar level  very high (>160 mg/dl) (%),8.2,0
Chhattisgarh ,22,Rajnandgaon,9,Blood Sugar Level among men,Male Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),18.5,0
Chhattisgarh ,22,Rajnandgaon,9,Hypertension among women,Female Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),8.1,0
Chhattisgarh ,22,Rajnandgaon,9,Hypertension among women,Female Moderately or severely elevated blood pressure (%),27.7,0
Chhattisgarh ,22,Rajnandgaon,9,Hypertension among women,Female Elevated blood pressure or taking medicine to control blood pressure (%),20.3,0
Chhattisgarh ,22,Rajnandgaon,9,Hypertension among men,Male Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),7.3,0
Chhattisgarh ,22,Rajnandgaon,9,Hypertension among men,Male Moderately or severely elevated blood pressure (%),28.3,0
Chhattisgarh ,22,Rajnandgaon,9,Hypertension among men,Male Elevated blood pressure or taking medicine to control blood pressure (%),0,0
Chhattisgarh ,22,Rajnandgaon,9,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0,0
Chhattisgarh ,22,Rajnandgaon,9,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Chhattisgarh ,22,Rajnandgaon,9,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),19,0
Chhattisgarh ,22,Rajnandgaon,9,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),47.3,0
Chhattisgarh ,22,Rajnandgaon,9,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),1.7,0
Chhattisgarh ,22,Rajnandgaon,9,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),35.1,0
Chhattisgarh ,22,Rajnandgaon,9,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),45.9,0
Chhattisgarh ,22,Sukma,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),29.6,0
Chhattisgarh ,22,Sukma,,Population and Household Profile,Population below age 15 years (%),1078,0
Chhattisgarh ,22,Sukma,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",925,0
Chhattisgarh ,22,Sukma,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",91.9,0
Chhattisgarh ,22,Sukma,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),53.2,0
Chhattisgarh ,22,Sukma,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),98.3,0
Chhattisgarh ,22,Sukma,,Population and Household Profile,Population living in households with electricity (%),96,0
Chhattisgarh ,22,Sukma,,Population and Household Profile,Population living in households with an improved drinkingwater source (%),35.5,0
Chhattisgarh ,22,Sukma,,Population and Household Profile,Population living in households that use an improved sanitation facility (%),14.4,0
Chhattisgarh ,22,Sukma,,Population and Household Profile,Households using clean fuel for cooking (%),99,0
Chhattisgarh ,22,Sukma,,Population and Household Profile,Households using iodized salt (%),78.1,0
Chhattisgarh ,22,Sukma,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),1.5,0
Chhattisgarh ,22,Sukma,,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 2019-20 (%),39.8,0
Chhattisgarh ,22,Sukma,,Characteristics of Women,Women who are literate (%),15.9,0
Chhattisgarh ,22,Sukma,,Characteristics of Women,Women with 10 or more years of schooling (%),18.9,0
Chhattisgarh ,22,Sukma,,Marriage and Fertility,Women age 2024 years married before age 18 years (%),1.8,0
Chhattisgarh ,22,Sukma,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),2.7,0
Chhattisgarh ,22,Sukma,,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),48.3,0
Chhattisgarh ,22,Sukma,,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),53.7,0
Chhattisgarh ,22,Sukma,,Current Use of Family Planning Methods,Any method (%),51.4,0
Chhattisgarh ,22,Sukma,,Current Use of Family Planning Methods,Any modern method (%),25.6,0
Chhattisgarh ,22,Sukma,,Current Use of Family Planning Methods,Female sterilization (%),3.6,0
Chhattisgarh ,22,Sukma,,Current Use of Family Planning Methods,Male sterilization (%),6.6,0
Chhattisgarh ,22,Sukma,,Current Use of Family Planning Methods,IUD/PPIUD (%),4.2,0
Chhattisgarh ,22,Sukma,,Current Use of Family Planning Methods,Pill (%),8.2,0
Chhattisgarh ,22,Sukma,,Current Use of Family Planning Methods,Condom (%),0,0
Chhattisgarh ,22,Sukma,,Current Use of Family Planning Methods,Injectables (%),7.6,0
Chhattisgarh ,22,Sukma,,Unmet Need for Family Planning,Total unmet need (%),4,0
Chhattisgarh ,22,Sukma,,Unmet Need for Family Planning,Unmet need for spacing (%),45.5,0
Chhattisgarh ,22,Sukma,,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),94.5,0
Chhattisgarh ,22,Sukma,,Quality of Family Planning Services,Current users ever told about side effects of current method (%),58.9,0
Chhattisgarh ,22,Sukma,,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),74,0
Chhattisgarh ,22,Sukma,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),96.3,0
Chhattisgarh ,22,Sukma,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus (%),27.6,0
Chhattisgarh ,22,Sukma,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),19.8,0
Chhattisgarh ,22,Sukma,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),98.4,0
Chhattisgarh ,22,Sukma,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),80.6,0
Chhattisgarh ,22,Sukma,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),473,0
Chhattisgarh ,22,Sukma,,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs),13.5,0
Chhattisgarh ,22,Sukma,,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),79.9,0
Chhattisgarh ,22,Sukma,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),81.2,0
Chhattisgarh ,22,Sukma,,Delivery Care,Institutional births (%),80.8,0
Chhattisgarh ,22,Sukma,,Delivery Care,Institutional births in public facility (%),6.4,0
Chhattisgarh ,22,Sukma,,Delivery Care,Home births that were conducted by skilled health personnel (%),84.8,0
Chhattisgarh ,22,Sukma,,Delivery Care,Births attended by skilled health personnel (%),3.2,0
Chhattisgarh ,22,Sukma,,Delivery Care,Births delivered by caesarean section (%),0,0
Chhattisgarh ,22,Sukma,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),3.8,0
Chhattisgarh ,22,Sukma,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),73.3,0
Chhattisgarh ,22,Sukma,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),76.8,0
Chhattisgarh ,22,Sukma,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),95,0
Chhattisgarh ,22,Sukma,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),80.1,0
Chhattisgarh ,22,Sukma,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine (%),80.1,0
Chhattisgarh ,22,Sukma,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),76.8,0
Chhattisgarh ,22,Sukma,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measlescontaining vaccine (MCV) (%),10.5,0
Chhattisgarh ,22,Sukma,,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measlescontaining vaccine (MCV) (%),51.6,0
Chhattisgarh ,22,Sukma,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),78.5,0
Chhattisgarh ,22,Sukma,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),80.4,0
Chhattisgarh ,22,Sukma,,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),100,0
Chhattisgarh ,22,Sukma,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),0,0
Chhattisgarh ,22,Sukma,,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),4.9,0
Chhattisgarh ,22,Sukma,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),0,0
Chhattisgarh ,22,Sukma,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Chhattisgarh ,22,Sukma,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
