State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Chhattisgarh ,22,Raipur,11,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),8.2,0
Chhattisgarh ,22,Raipur,11,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),18.5,0
Chhattisgarh ,22,Raipur,11,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),8.1,0
Chhattisgarh ,22,Raipur,11,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),27.7,0
Chhattisgarh ,22,Raipur,11,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),20.3,0
Chhattisgarh ,22,Raipur,11,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),7.3,0
Chhattisgarh ,22,Raipur,11,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),28.3,0
Chhattisgarh ,22,Raipur,11,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),0,0
Chhattisgarh ,22,Raipur,11,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0,0
Chhattisgarh ,22,Raipur,11,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Chhattisgarh ,22,Raipur,11,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),19,0
Chhattisgarh ,22,Raipur,11,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),47.3,0
Chhattisgarh ,22,Raipur,11,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),1.7,0
Chhattisgarh ,22,Raipur,11,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),35.1,0
Chhattisgarh ,22,Sukma,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),45.9,0
Chhattisgarh ,22,Sukma,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),29.6,0
Chhattisgarh ,22,Sukma,,Population and Household Profile,Population below age 15 years (%),1078,0
Chhattisgarh ,22,Sukma,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",925,0
Chhattisgarh ,22,Sukma,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",91.9,0
Chhattisgarh ,22,Sukma,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),53.2,0
Chhattisgarh ,22,Sukma,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),98.3,0
Chhattisgarh ,22,Sukma,,Population and Household Profile,Population living in households with electricity (%),96,0
Chhattisgarh ,22,Sukma,,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),35.5,0
Chhattisgarh ,22,Sukma,,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),14.4,0
Chhattisgarh ,22,Sukma,,Population and Household Profile,Households using clean fuel for cooking3 (%),99,0
Chhattisgarh ,22,Sukma,,Population and Household Profile,Households using iodized salt (%),78.1,0
Chhattisgarh ,22,Sukma,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),1.5,0
Chhattisgarh ,22,Sukma,,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),39.8,0
Chhattisgarh ,22,Sukma,,Characteristics of Women,Women who are literate4 (%),15.9,0
Chhattisgarh ,22,Sukma,,Characteristics of Women,Women with 10 or more years of schooling (%),18.9,0
Chhattisgarh ,22,Sukma,,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),1.8,0
Chhattisgarh ,22,Sukma,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),2.7,0
Chhattisgarh ,22,Sukma,,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),48.3,0
Chhattisgarh ,22,Sukma,,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),53.7,0
Chhattisgarh ,22,Sukma,,Current Use of Family Planning Methods,Any method6 (%),51.4,0
Chhattisgarh ,22,Sukma,,Current Use of Family Planning Methods,Any modern method6 (%),25.6,0
Chhattisgarh ,22,Sukma,,Current Use of Family Planning Methods,Female sterilization (%),3.6,0
Chhattisgarh ,22,Sukma,,Current Use of Family Planning Methods,Male sterilization (%),6.6,0
Chhattisgarh ,22,Sukma,,Current Use of Family Planning Methods,IUD/PPIUD (%),4.2,0
Chhattisgarh ,22,Sukma,,Current Use of Family Planning Methods,Pill (%),8.2,0
Chhattisgarh ,22,Sukma,,Current Use of Family Planning Methods,Condom (%),0,0
Chhattisgarh ,22,Sukma,,Current Use of Family Planning Methods,Injectables (%),7.6,0
Chhattisgarh ,22,Sukma,,Unmet Need for Family Planning,Total unmet need7 (%),4,0
Chhattisgarh ,22,Sukma,,Unmet Need for Family Planning,Unmet need for spacing7 (%),45.5,0
Chhattisgarh ,22,Sukma,,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),94.5,0
Chhattisgarh ,22,Sukma,,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),58.9,0
Chhattisgarh ,22,Sukma,,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),74,0
Chhattisgarh ,22,Sukma,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),96.3,0
Chhattisgarh ,22,Sukma,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),27.6,0
Chhattisgarh ,22,Sukma,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),19.8,0
Chhattisgarh ,22,Sukma,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),98.4,0
Chhattisgarh ,22,Sukma,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),80.6,0
Chhattisgarh ,22,Sukma,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),473,0
Chhattisgarh ,22,Sukma,,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,13.5,0
Chhattisgarh ,22,Sukma,,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),79.9,0
Chhattisgarh ,22,Sukma,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),81.2,0
Chhattisgarh ,22,Sukma,,Delivery Care,Institutional births (%),80.8,0
Chhattisgarh ,22,Sukma,,Delivery Care,Institutional births in public facility (%),6.4,0
Chhattisgarh ,22,Sukma,,Delivery Care,Home births that were conducted by skilled health personnel10 (%),84.8,0
Chhattisgarh ,22,Sukma,,Delivery Care,Births attended by skilled health personnel10 (%),3.2,0
Chhattisgarh ,22,Sukma,,Delivery Care,Births delivered by caesarean section (%),0,0
Chhattisgarh ,22,Sukma,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),3.8,0
Chhattisgarh ,22,Sukma,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),73.3,0
Chhattisgarh ,22,Sukma,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),76.8,0
Chhattisgarh ,22,Sukma,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),95,0
Chhattisgarh ,22,Sukma,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),80.1,0
Chhattisgarh ,22,Sukma,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),80.1,0
Chhattisgarh ,22,Sukma,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),76.8,0
Chhattisgarh ,22,Sukma,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),10.5,0
Chhattisgarh ,22,Sukma,,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),51.6,0
Chhattisgarh ,22,Sukma,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),78.5,0
Chhattisgarh ,22,Sukma,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),80.4,0
Chhattisgarh ,22,Sukma,,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),100,0
Chhattisgarh ,22,Sukma,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),0,0
Chhattisgarh ,22,Sukma,,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),4.9,0
Chhattisgarh ,22,Sukma,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),0,0
Chhattisgarh ,22,Sukma,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Chhattisgarh ,22,Sukma,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Chhattisgarh ,22,Sukma,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),1.8,0
Chhattisgarh ,22,Sukma,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),57.1,0
Chhattisgarh ,22,Sukma,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),38,0
Chhattisgarh ,22,Sukma,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),85.8,0
Chhattisgarh ,22,Sukma,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Chhattisgarh ,22,Sukma,,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),21.5,0
Chhattisgarh ,22,Sukma,,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Chhattisgarh ,22,Sukma,,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",20.9,0
Chhattisgarh ,22,Sukma,,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",41.8,0
Chhattisgarh ,22,Sukma,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),21.2,0
Chhattisgarh ,22,Sukma,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),9.9,0
Chhattisgarh ,22,Sukma,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),37.4,0
Chhattisgarh ,22,Sukma,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),6.5,0
Chhattisgarh ,22,Sukma,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),34.5,0
Chhattisgarh ,22,Sukma,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,3.8,0
Chhattisgarh ,22,Sukma,,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,68.6,0
Chhattisgarh ,22,Sukma,,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚â•0,91.4,0
Chhattisgarh ,22,Sukma,,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,79,0
Chhattisgarh ,22,Sukma,,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,65.8,0
Chhattisgarh ,22,Sukma,,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,78.4,0
Chhattisgarh ,22,Sukma,,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),77.9,0
Chhattisgarh ,22,Sukma,,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),4.3,0
Chhattisgarh ,22,Sukma,,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),1.3,0
Chhattisgarh ,22,Sukma,,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),6,0
Chhattisgarh ,22,Sukma,,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),4.5,0
Chhattisgarh ,22,Sukma,,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),1.5,0
Chhattisgarh ,22,Sukma,,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),6.5,0
Chhattisgarh ,22,Sukma,,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),10.5,0
Chhattisgarh ,22,Sukma,,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),2.7,0
Chhattisgarh ,22,Sukma,,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),14.5,0
Chhattisgarh ,22,Sukma,,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),15.8,0
Chhattisgarh ,22,Sukma,,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),1.8,0
Chhattisgarh ,22,Sukma,,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),18.1,0
Chhattisgarh ,22,Sukma,,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),0.2,0
Chhattisgarh ,22,Sukma,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.2,0
Chhattisgarh ,22,Sukma,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.2,0
Chhattisgarh ,22,Sukma,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),44.5,0
Chhattisgarh ,22,Sukma,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),61.7,0
Chhattisgarh ,22,Sukma,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),32.2,0
Chhattisgarh ,22,Sukma,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),54.2,0
Chhattisgarh ,22,Surajpur,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),64.8,0
Chhattisgarh ,22,Surajpur,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),28.5,0
Chhattisgarh ,22,Surajpur,,Population and Household Profile,Population below age 15 years (%),950,0
Chhattisgarh ,22,Surajpur,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",916,0
Chhattisgarh ,22,Surajpur,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",95.6,0
Chhattisgarh ,22,Surajpur,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),84.4,0
Chhattisgarh ,22,Surajpur,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),98.7,0
Chhattisgarh ,22,Surajpur,,Population and Household Profile,Population living in households with electricity (%),83.4,0
Chhattisgarh ,22,Surajpur,,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),75.4,0
Chhattisgarh ,22,Surajpur,,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),24,0
Chhattisgarh ,22,Surajpur,,Population and Household Profile,Households using clean fuel for cooking3 (%),99.3,0
Chhattisgarh ,22,Surajpur,,Population and Household Profile,Households using iodized salt (%),75.7,0
Chhattisgarh ,22,Surajpur,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),1.1,0
Chhattisgarh ,22,Surajpur,,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),66.9,0
Chhattisgarh ,22,Surajpur,,Characteristics of Women,Women who are literate4 (%),30.7,0
Chhattisgarh ,22,Surajpur,,Characteristics of Women,Women with 10 or more years of schooling (%),34.3,0
Chhattisgarh ,22,Surajpur,,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),1,0
Chhattisgarh ,22,Surajpur,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),4.5,0
Chhattisgarh ,22,Surajpur,,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),62.4,0
Chhattisgarh ,22,Surajpur,,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),59.8,0
Chhattisgarh ,22,Surajpur,,Current Use of Family Planning Methods,Any method6 (%),50.1,0
Chhattisgarh ,22,Surajpur,,Current Use of Family Planning Methods,Any modern method6 (%),41.2,0
Chhattisgarh ,22,Surajpur,,Current Use of Family Planning Methods,Female sterilization (%),0.2,0
Chhattisgarh ,22,Surajpur,,Current Use of Family Planning Methods,Male sterilization (%),2.8,0
Chhattisgarh ,22,Surajpur,,Current Use of Family Planning Methods,IUD/PPIUD (%),1.4,0
Chhattisgarh ,22,Surajpur,,Current Use of Family Planning Methods,Pill (%),2.6,0
Chhattisgarh ,22,Surajpur,,Current Use of Family Planning Methods,Condom (%),0.6,0
Chhattisgarh ,22,Surajpur,,Current Use of Family Planning Methods,Injectables (%),14.1,0
Chhattisgarh ,22,Surajpur,,Unmet Need for Family Planning,Total unmet need7 (%),6.1,0
Chhattisgarh ,22,Surajpur,,Unmet Need for Family Planning,Unmet need for spacing7 (%),41.5,0
Chhattisgarh ,22,Surajpur,,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),80.3,0
Chhattisgarh ,22,Surajpur,,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),55.3,0
Chhattisgarh ,22,Surajpur,,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),48.9,0
Chhattisgarh ,22,Surajpur,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),89.6,0
Chhattisgarh ,22,Surajpur,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),56.3,0
Chhattisgarh ,22,Surajpur,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),33.8,0
Chhattisgarh ,22,Surajpur,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),92.2,0
Chhattisgarh ,22,Surajpur,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),83,0
Chhattisgarh ,22,Surajpur,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),1184,0
Chhattisgarh ,22,Surajpur,,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,10.5,0
Chhattisgarh ,22,Surajpur,,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),81.2,0
Chhattisgarh ,22,Surajpur,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.9,0
Chhattisgarh ,22,Surajpur,,Delivery Care,Institutional births (%),72.6,0
Chhattisgarh ,22,Surajpur,,Delivery Care,Institutional births in public facility (%),1.9,0
Chhattisgarh ,22,Surajpur,,Delivery Care,Home births that were conducted by skilled health personnel10 (%),79.9,0
Chhattisgarh ,22,Surajpur,,Delivery Care,Births attended by skilled health personnel10 (%),9.8,0
Chhattisgarh ,22,Surajpur,,Delivery Care,Births delivered by caesarean section (%),54.6,0
Chhattisgarh ,22,Surajpur,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),3.5,0
Chhattisgarh ,22,Surajpur,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),78.7,0
Chhattisgarh ,22,Surajpur,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),85,0
Chhattisgarh ,22,Surajpur,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),92.6,0
Chhattisgarh ,22,Surajpur,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),79.7,0
Chhattisgarh ,22,Surajpur,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),82,0
Chhattisgarh ,22,Surajpur,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),83.3,0
Chhattisgarh ,22,Surajpur,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),24.9,0
Chhattisgarh ,22,Surajpur,,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),71.8,0
Chhattisgarh ,22,Surajpur,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),82,0
Chhattisgarh ,22,Surajpur,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),93.8,0
Chhattisgarh ,22,Surajpur,,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),98.4,0
Chhattisgarh ,22,Surajpur,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),1.6,0
Chhattisgarh ,22,Surajpur,,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.5,0
Chhattisgarh ,22,Surajpur,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),0,0
Chhattisgarh ,22,Surajpur,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Chhattisgarh ,22,Surajpur,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Chhattisgarh ,22,Surajpur,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Chhattisgarh ,22,Surajpur,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0,0
Chhattisgarh ,22,Surajpur,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),23.3,0
Chhattisgarh ,22,Surajpur,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),85.2,0
Chhattisgarh ,22,Surajpur,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Chhattisgarh ,22,Surajpur,,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),11.9,0
Chhattisgarh ,22,Surajpur,,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Chhattisgarh ,22,Surajpur,,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",11.4,0
Chhattisgarh ,22,Surajpur,,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",27.6,0
Chhattisgarh ,22,Surajpur,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),19.3,0
Chhattisgarh ,22,Surajpur,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),5.8,0
Chhattisgarh ,22,Surajpur,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),32.3,0
Chhattisgarh ,22,Surajpur,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),0.4,0
Chhattisgarh ,22,Surajpur,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),29.5,0
Chhattisgarh ,22,Surajpur,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,14.7,0
Chhattisgarh ,22,Surajpur,,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,41,0
Chhattisgarh ,22,Surajpur,,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚â•0,51.1,0
Chhattisgarh ,22,Surajpur,,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,61,0
Chhattisgarh ,22,Surajpur,,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,55.4,0
Chhattisgarh ,22,Surajpur,,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,60.7,0
Chhattisgarh ,22,Surajpur,,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),53.1,0
Chhattisgarh ,22,Surajpur,,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),4.9,0
Chhattisgarh ,22,Surajpur,,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),4.5,0
Chhattisgarh ,22,Surajpur,,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),9.9,0
Chhattisgarh ,22,Surajpur,,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),5.1,0
Chhattisgarh ,22,Surajpur,,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),5.7,0
Chhattisgarh ,22,Surajpur,,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),11.5,0
Chhattisgarh ,22,Surajpur,,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),16.6,0
Chhattisgarh ,22,Surajpur,,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),7.2,0
Chhattisgarh ,22,Surajpur,,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),25,0
Chhattisgarh ,22,Surajpur,,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),20.4,0
Chhattisgarh ,22,Surajpur,,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),9.2,0
