State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Rajasthan,8,Pratapgarh,33,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),2.7,0
Rajasthan,8,Pratapgarh,33,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),37.8,0
Rajasthan,8,Pratapgarh,33,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.4,0
Rajasthan,8,Pratapgarh,33,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),18,0
Rajasthan,8,Rajsamand,25,Population and Household Profile,Female population age 6 years and above who ever attended school (%),64.2,55.6
Rajasthan,8,Rajsamand,25,Population and Household Profile,Population below age 15 years (%),27.6,30.6
Rajasthan,8,Rajsamand,25,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1065,1001
Rajasthan,8,Rajsamand,25,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",800,780
Rajasthan,8,Rajsamand,25,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),96.5,77.5
Rajasthan,8,Rajsamand,25,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),79.1,0
Rajasthan,8,Rajsamand,25,Population and Household Profile,Population living in households with electricity (%),98.9,96.2
Rajasthan,8,Rajsamand,25,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),94.8,83.6
Rajasthan,8,Rajsamand,25,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),72.1,32.1
Rajasthan,8,Rajsamand,25,Population and Household Profile,Households using clean fuel for cooking3 (%),37.1,25.1
Rajasthan,8,Rajsamand,25,Population and Household Profile,Households using iodized salt (%),97.5,94.8
Rajasthan,8,Rajsamand,25,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),93.2,8.8
Rajasthan,8,Rajsamand,25,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),5.4,0
Rajasthan,8,Rajsamand,25,Characteristics of Women,Women who are literate4 (%),67.7,0
Rajasthan,8,Rajsamand,25,Characteristics of Women,Women with 10 or more years of schooling (%),33.9,22.8
Rajasthan,8,Rajsamand,25,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),27.5,44.5
Rajasthan,8,Rajsamand,25,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),2.2,3.1
Rajasthan,8,Rajsamand,25,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.2,4.8
Rajasthan,8,Rajsamand,25,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),77.9,48.1
Rajasthan,8,Rajsamand,25,Current Use of Family Planning Methods,Any method6 (%),56.6,61.2
Rajasthan,8,Rajsamand,25,Current Use of Family Planning Methods,Any modern method6 (%),50.7,52.3
Rajasthan,8,Rajsamand,25,Current Use of Family Planning Methods,Female sterilization (%),36.9,32.2
Rajasthan,8,Rajsamand,25,Current Use of Family Planning Methods,Male sterilization (%),0,0.3
Rajasthan,8,Rajsamand,25,Current Use of Family Planning Methods,IUD/PPIUD (%),1,1.7
Rajasthan,8,Rajsamand,25,Current Use of Family Planning Methods,Pill (%),1.9,5.8
Rajasthan,8,Rajsamand,25,Current Use of Family Planning Methods,Condom (%),10,12.4
Rajasthan,8,Rajsamand,25,Current Use of Family Planning Methods,Injectables (%),0.2,0
Rajasthan,8,Rajsamand,25,Unmet Need for Family Planning,Total unmet need7 (%),14.7,13.5
Rajasthan,8,Rajsamand,25,Unmet Need for Family Planning,Unmet need for spacing7 (%),7.4,6.4
Rajasthan,8,Rajsamand,25,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),22,11.9
Rajasthan,8,Rajsamand,25,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),54.4,40.2
Rajasthan,8,Rajsamand,25,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),84.8,70.1
Rajasthan,8,Rajsamand,25,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),60.7,39.2
Rajasthan,8,Rajsamand,25,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),96.4,94.8
Rajasthan,8,Rajsamand,25,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),46.3,8.6
Rajasthan,8,Rajsamand,25,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),23.9,1.8
Rajasthan,8,Rajsamand,25,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.7,95.3
Rajasthan,8,Rajsamand,25,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),82.6,72.8
Rajasthan,8,Rajsamand,25,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,1413,1507
Rajasthan,8,Rajsamand,25,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0,0
Rajasthan,8,Rajsamand,25,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),79.2,0
Rajasthan,8,Rajsamand,25,Delivery Care,Institutional births (%),95.1,84.7
Rajasthan,8,Rajsamand,25,Delivery Care,Institutional births in public facility (%),84.3,67.1
Rajasthan,8,Rajsamand,25,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1.1,3
Rajasthan,8,Rajsamand,25,Delivery Care,Births attended by skilled health personnel10 (%),95.7,87.4
Rajasthan,8,Rajsamand,25,Delivery Care,Births delivered by caesarean section (%),9,8.1
Rajasthan,8,Rajsamand,25,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),43.3,20
Rajasthan,8,Rajsamand,25,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),5.2,6.9
Rajasthan,8,Rajsamand,25,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),71.7,60
Rajasthan,8,Rajsamand,25,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),76.6,63
Rajasthan,8,Rajsamand,25,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),85.3,97.5
Rajasthan,8,Rajsamand,25,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),79.1,69.7
Rajasthan,8,Rajsamand,25,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),81.3,78
Rajasthan,8,Rajsamand,25,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),86.7,83.8
Rajasthan,8,Rajsamand,25,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),13.8,0
Rajasthan,8,Rajsamand,25,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),52.8,0
Rajasthan,8,Rajsamand,25,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),81.3,58.6
Rajasthan,8,Rajsamand,25,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),63.3,22.3
Rajasthan,8,Rajsamand,25,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100,94.8
Rajasthan,8,Rajsamand,25,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0,2.9
Rajasthan,8,Rajsamand,25,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),8.2,11.9
Rajasthan,8,Rajsamand,25,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),89.2,67.3
Rajasthan,8,Rajsamand,25,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),68.2,10.4
Rajasthan,8,Rajsamand,25,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),78.6,87.5
Rajasthan,8,Rajsamand,25,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.2,0.6
Rajasthan,8,Rajsamand,25,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),63,88.9
Rajasthan,8,Rajsamand,25,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),44.1,14.6
Rajasthan,8,Rajsamand,25,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),73.4,64.2
Rajasthan,8,Rajsamand,25,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,26.9
Rajasthan,8,Rajsamand,25,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",9,0.9
Rajasthan,8,Rajsamand,25,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Rajasthan,8,Rajsamand,25,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",7.6,1.5
Rajasthan,8,Rajsamand,25,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),30.3,38.6
Rajasthan,8,Rajsamand,25,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),16.6,28.9
Rajasthan,8,Rajsamand,25,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),10.2,11.8
Rajasthan,8,Rajsamand,25,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),23.7,38.8
Rajasthan,8,Rajsamand,25,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),4.5,2.6
Rajasthan,8,Rajsamand,25,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,18.1,28.6
Rajasthan,8,Rajsamand,25,Nutritional Status of Women,Women who are overweight or obese (BMI ‚Äö√¢‚Ä¢25,8.3,12.5
Rajasthan,8,Rajsamand,25,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚Äö√¢‚Ä¢0,56.6,0
Rajasthan,8,Rajsamand,25,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,84.3,75.9
Rajasthan,8,Rajsamand,25,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,58.6,61.8
Rajasthan,8,Rajsamand,25,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,52.3,65.8
Rajasthan,8,Rajsamand,25,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),58.4,62
Rajasthan,8,Rajsamand,25,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),63.3,65.4
Rajasthan,8,Rajsamand,25,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),3.9,0
Rajasthan,8,Rajsamand,25,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),2.2,0
Rajasthan,8,Rajsamand,25,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),6.8,0
Rajasthan,8,Rajsamand,25,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),4.4,0
Rajasthan,8,Rajsamand,25,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),2.4,0
Rajasthan,8,Rajsamand,25,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),7.9,0
Rajasthan,8,Rajsamand,25,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),8.6,0
Rajasthan,8,Rajsamand,25,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),2.6,0
Rajasthan,8,Rajsamand,25,Hypertension among women,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),15.1,0
Rajasthan,8,Rajsamand,25,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.4,0
Rajasthan,8,Rajsamand,25,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),2.1,0
Rajasthan,8,Rajsamand,25,Hypertension among men,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),15.4,0
Rajasthan,8,Rajsamand,25,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0,0
Rajasthan,8,Rajsamand,25,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Rajasthan,8,Rajsamand,25,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,0
Rajasthan,8,Rajsamand,25,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),4.8,0
Rajasthan,8,Rajsamand,25,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),44.6,0
Rajasthan,8,Rajsamand,25,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.1,0
Rajasthan,8,Rajsamand,25,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),11.6,0
Rajasthan,8,Sawai Madhopur,10,Population and Household Profile,Female population age 6 years and above who ever attended school (%),57.4,51.7
Rajasthan,8,Sawai Madhopur,10,Population and Household Profile,Population below age 15 years (%),28.9,32.5
Rajasthan,8,Sawai Madhopur,10,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",999,1001
Rajasthan,8,Sawai Madhopur,10,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",849,850
Rajasthan,8,Sawai Madhopur,10,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),79.4,59.7
Rajasthan,8,Sawai Madhopur,10,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),63,0
Rajasthan,8,Sawai Madhopur,10,Population and Household Profile,Population living in households with electricity (%),95.5,86.6
Rajasthan,8,Sawai Madhopur,10,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),92.5,88.2
Rajasthan,8,Sawai Madhopur,10,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),71.2,36.8
Rajasthan,8,Sawai Madhopur,10,Population and Household Profile,Households using clean fuel for cooking3 (%),29.1,17.9
Rajasthan,8,Sawai Madhopur,10,Population and Household Profile,Households using iodized salt (%),92.5,88.9
Rajasthan,8,Sawai Madhopur,10,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),80.5,31.6
Rajasthan,8,Sawai Madhopur,10,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),11.6,0
Rajasthan,8,Sawai Madhopur,10,Characteristics of Women,Women who are literate4 (%),55.7,0
Rajasthan,8,Sawai Madhopur,10,Characteristics of Women,Women with 10 or more years of schooling (%),28.3,14.5
Rajasthan,8,Sawai Madhopur,10,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),35.4,47.7
Rajasthan,8,Sawai Madhopur,10,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),3,5.7
Rajasthan,8,Sawai Madhopur,10,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.9,9.6
Rajasthan,8,Sawai Madhopur,10,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),78.2,41
Rajasthan,8,Sawai Madhopur,10,Current Use of Family Planning Methods,Any method6 (%),58.7,50.4
Rajasthan,8,Sawai Madhopur,10,Current Use of Family Planning Methods,Any modern method6 (%),50.2,46.2
Rajasthan,8,Sawai Madhopur,10,Current Use of Family Planning Methods,Female sterilization (%),37.1,36.7
Rajasthan,8,Sawai Madhopur,10,Current Use of Family Planning Methods,Male sterilization (%),0.1,0.2
Rajasthan,8,Sawai Madhopur,10,Current Use of Family Planning Methods,IUD/PPIUD (%),0.3,0.7
Rajasthan,8,Sawai Madhopur,10,Current Use of Family Planning Methods,Pill (%),2.4,2.4
Rajasthan,8,Sawai Madhopur,10,Current Use of Family Planning Methods,Condom (%),9.4,5.2
Rajasthan,8,Sawai Madhopur,10,Current Use of Family Planning Methods,Injectables (%),0.4,1
Rajasthan,8,Sawai Madhopur,10,Unmet Need for Family Planning,Total unmet need7 (%),11.5,15.6
Rajasthan,8,Sawai Madhopur,10,Unmet Need for Family Planning,Unmet need for spacing7 (%),5.3,6.4
Rajasthan,8,Sawai Madhopur,10,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),15.4,18.3
Rajasthan,8,Sawai Madhopur,10,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),49.2,35.8
Rajasthan,8,Sawai Madhopur,10,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),65.4,57.5
Rajasthan,8,Sawai Madhopur,10,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),47.3,33.8
Rajasthan,8,Sawai Madhopur,10,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),82.5,84.4
Rajasthan,8,Sawai Madhopur,10,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),24.6,8.2
Rajasthan,8,Sawai Madhopur,10,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),5.8,3.1
Rajasthan,8,Sawai Madhopur,10,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),95.3,88.8
Rajasthan,8,Sawai Madhopur,10,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),75.2,59
Rajasthan,8,Sawai Madhopur,10,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,2083,1679
Rajasthan,8,Sawai Madhopur,10,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0,2.5
Rajasthan,8,Sawai Madhopur,10,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),82.8,0
Rajasthan,8,Sawai Madhopur,10,Delivery Care,Institutional births (%),97.4,87.4
Rajasthan,8,Sawai Madhopur,10,Delivery Care,Institutional births in public facility (%),83.2,68.9
Rajasthan,8,Sawai Madhopur,10,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1,2.5
Rajasthan,8,Sawai Madhopur,10,Delivery Care,Births attended by skilled health personnel10 (%),97.8,89.4
Rajasthan,8,Sawai Madhopur,10,Delivery Care,Births delivered by caesarean section (%),10.4,4.8
Rajasthan,8,Sawai Madhopur,10,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),17.9,13.5
Rajasthan,8,Sawai Madhopur,10,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),9.5,3.4
Rajasthan,8,Sawai Madhopur,10,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),54.9,46
Rajasthan,8,Sawai Madhopur,10,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),56.1,77.5
Rajasthan,8,Sawai Madhopur,10,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),90.1,82.7
Rajasthan,8,Sawai Madhopur,10,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),62.5,64.8
Rajasthan,8,Sawai Madhopur,10,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),77.2,62.9
Rajasthan,8,Sawai Madhopur,10,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),77.5,71.3
Rajasthan,8,Sawai Madhopur,10,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),24.5,0
Rajasthan,8,Sawai Madhopur,10,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),35.9,0
Rajasthan,8,Sawai Madhopur,10,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),65.7,49.8
Rajasthan,8,Sawai Madhopur,10,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),56.6,44.3
Rajasthan,8,Sawai Madhopur,10,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100,94.4
Rajasthan,8,Sawai Madhopur,10,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0,2.2
Rajasthan,8,Sawai Madhopur,10,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),8.7,9.5
Rajasthan,8,Sawai Madhopur,10,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),53,29.6
Rajasthan,8,Sawai Madhopur,10,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),24.2,10.3
Rajasthan,8,Sawai Madhopur,10,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),74.2,74.2
Rajasthan,8,Sawai Madhopur,10,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),7,4.8
Rajasthan,8,Sawai Madhopur,10,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),73.3,83
Rajasthan,8,Sawai Madhopur,10,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),48.2,32.9
Rajasthan,8,Sawai Madhopur,10,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),71,57.6
Rajasthan,8,Sawai Madhopur,10,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,31.7
Rajasthan,8,Sawai Madhopur,10,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",11.6,4.3
Rajasthan,8,Sawai Madhopur,10,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Rajasthan,8,Sawai Madhopur,10,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",10.4,5
Rajasthan,8,Sawai Madhopur,10,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),26.9,39.4
Rajasthan,8,Sawai Madhopur,10,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),22,16.4
Rajasthan,8,Sawai Madhopur,10,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),11.1,5.5
Rajasthan,8,Sawai Madhopur,10,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),24.2,34.4
Rajasthan,8,Sawai Madhopur,10,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),3.4,1
Rajasthan,8,Sawai Madhopur,10,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,25.8,30
Rajasthan,8,Sawai Madhopur,10,Nutritional Status of Women,Women who are overweight or obese (BMI ‚Äö√¢‚Ä¢25,11.1,11.2
Rajasthan,8,Sawai Madhopur,10,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚Äö√¢‚Ä¢0,59.6,0
Rajasthan,8,Sawai Madhopur,10,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,73.3,49.8
Rajasthan,8,Sawai Madhopur,10,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,57.6,39
Rajasthan,8,Sawai Madhopur,10,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,55.9,30.8
Rajasthan,8,Sawai Madhopur,10,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),57.5,38.5
Rajasthan,8,Sawai Madhopur,10,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),64.6,44.6
Rajasthan,8,Sawai Madhopur,10,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),3,0
Rajasthan,8,Sawai Madhopur,10,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),2,0
Rajasthan,8,Sawai Madhopur,10,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),5.5,0
Rajasthan,8,Sawai Madhopur,10,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),4.4,0
Rajasthan,8,Sawai Madhopur,10,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),2.8,0
Rajasthan,8,Sawai Madhopur,10,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),8.2,0
Rajasthan,8,Sawai Madhopur,10,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),9.6,0
Rajasthan,8,Sawai Madhopur,10,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),3.7,0
Rajasthan,8,Sawai Madhopur,10,Hypertension among women,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),15.4,0
Rajasthan,8,Sawai Madhopur,10,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.7,0
Rajasthan,8,Sawai Madhopur,10,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),4.7,0
