State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Manipur,14,Tamenglong,2,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),41.5,30.9
Manipur,14,Tamenglong,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),98.2,97.2
Manipur,14,Tamenglong,2,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),1.8,0
Manipur,14,Tamenglong,2,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.2,4.1
Manipur,14,Tamenglong,2,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Manipur,14,Tamenglong,2,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Manipur,14,Tamenglong,2,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Manipur,14,Tamenglong,2,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.4,0.9
Manipur,14,Tamenglong,2,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),19.8,18.9
Manipur,14,Tamenglong,2,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),62.9,69.6
Manipur,14,Tamenglong,2,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,52.5
Manipur,14,Tamenglong,2,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,86.2
Manipur,14,Tamenglong,2,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",25.1,25.1
Manipur,14,Tamenglong,2,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Manipur,14,Tamenglong,2,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",26.5,25.2
Manipur,14,Tamenglong,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),27.1,37.1
Manipur,14,Tamenglong,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),9.6,8.2
Manipur,14,Tamenglong,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),3.2,3.9
Manipur,14,Tamenglong,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),19.3,16.3
Manipur,14,Tamenglong,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),1.6,4
Manipur,14,Tamenglong,2,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,4.6,8.1
Manipur,14,Tamenglong,2,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,24.4,12.4
Manipur,14,Tamenglong,2,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,64.5,0
Manipur,14,Tamenglong,2,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,37,22.9
Manipur,14,Tamenglong,2,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,26.9,26.4
Manipur,14,Tamenglong,2,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,31.4,34.6
Manipur,14,Tamenglong,2,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),27.3,27
Manipur,14,Tamenglong,2,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),29.1,16.9
Manipur,14,Tamenglong,2,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),6.3,0
Manipur,14,Tamenglong,2,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),4.6,0
Manipur,14,Tamenglong,2,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),11.7,0
Manipur,14,Tamenglong,2,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),7.4,0
Manipur,14,Tamenglong,2,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),4.7,0
Manipur,14,Tamenglong,2,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),12.7,0
Manipur,14,Tamenglong,2,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),15.7,0
Manipur,14,Tamenglong,2,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4.9,0
Manipur,14,Tamenglong,2,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),21.5,0
Manipur,14,Tamenglong,2,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),21.1,0
Manipur,14,Tamenglong,2,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),7.5,0
Manipur,14,Tamenglong,2,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),29.4,0
Manipur,14,Tamenglong,2,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),2.2,0
Manipur,14,Tamenglong,2,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.7,0
Manipur,14,Tamenglong,2,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.3,0
Manipur,14,Tamenglong,2,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),17.2,0
Manipur,14,Tamenglong,2,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),52.2,0
Manipur,14,Tamenglong,2,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),2.2,0
Manipur,14,Tamenglong,2,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),33.9,0
Manipur,14,Thoubal,5,Population and Household Profile,Female population age 6 years and above who ever attended school (%),79.9,77.5
Manipur,14,Thoubal,5,Population and Household Profile,Population below age 15 years (%),28.5,29.3
Manipur,14,Thoubal,5,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1095,1062
Manipur,14,Thoubal,5,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",909,978
Manipur,14,Thoubal,5,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),87.2,63.5
Manipur,14,Thoubal,5,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),40.4,0
Manipur,14,Thoubal,5,Population and Household Profile,Population living in households with electricity (%),98.6,85.8
Manipur,14,Thoubal,5,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),72.5,58.3
Manipur,14,Thoubal,5,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),61.3,48.7
Manipur,14,Thoubal,5,Population and Household Profile,Households using clean fuel for cooking3 (%),74.7,37.1
Manipur,14,Thoubal,5,Population and Household Profile,Households using iodized salt (%),99.8,99.8
Manipur,14,Thoubal,5,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),19.1,4
Manipur,14,Thoubal,5,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),37.4,0
Manipur,14,Thoubal,5,Characteristics of Women,Women who are literate4 (%),85.4,0
Manipur,14,Thoubal,5,Characteristics of Women,Women with 10 or more years of schooling (%),40.7,40.1
Manipur,14,Thoubal,5,Marriage and Fertility,Women age 2024 years married before age 18 years (%),17.5,13.9
Manipur,14,Thoubal,5,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.6,1.4
Manipur,14,Thoubal,5,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),7.5,9.1
Manipur,14,Thoubal,5,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),81.6,69.8
Manipur,14,Thoubal,5,Current Use of Family Planning Methods,Any method6 (%),72.2,24
Manipur,14,Thoubal,5,Current Use of Family Planning Methods,Any modern method6 (%),17.8,13.1
Manipur,14,Thoubal,5,Current Use of Family Planning Methods,Female sterilization (%),2.4,2
Manipur,14,Thoubal,5,Current Use of Family Planning Methods,Male sterilization (%),0,0.1
Manipur,14,Thoubal,5,Current Use of Family Planning Methods,IUD/PPIUD (%),5.5,4.8
Manipur,14,Thoubal,5,Current Use of Family Planning Methods,Pill (%),4.9,4.6
Manipur,14,Thoubal,5,Current Use of Family Planning Methods,Condom (%),4.8,1.3
Manipur,14,Thoubal,5,Current Use of Family Planning Methods,Injectables (%),0.2,0.3
Manipur,14,Thoubal,5,Unmet Need for Family Planning,Total unmet need7 (%),6,33.1
Manipur,14,Thoubal,5,Unmet Need for Family Planning,Unmet need for spacing7 (%),2.3,15.3
Manipur,14,Thoubal,5,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),2,7.9
Manipur,14,Thoubal,5,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),54.2,46.6
Manipur,14,Thoubal,5,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),90.6,88.2
Manipur,14,Thoubal,5,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),89.9,79.7
Manipur,14,Thoubal,5,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),92.9,91.4
Manipur,14,Thoubal,5,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),68.5,48.3
Manipur,14,Thoubal,5,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),45.3,18.8
Manipur,14,Thoubal,5,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),91.4,31
Manipur,14,Thoubal,5,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),75.6,68.9
Manipur,14,Thoubal,5,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,13144,10827
Manipur,14,Thoubal,5,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),3.1,0
Manipur,14,Thoubal,5,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),73,0
Manipur,14,Thoubal,5,Delivery Care,Institutional births (%),87.8,73.5
Manipur,14,Thoubal,5,Delivery Care,Institutional births in public facility (%),72.4,49.4
Manipur,14,Thoubal,5,Delivery Care,Home births that were conducted by skilled health personnel10 (%),3.3,10.9
Manipur,14,Thoubal,5,Delivery Care,Births attended by skilled health personnel10 (%),91.1,84.6
Manipur,14,Thoubal,5,Delivery Care,Births delivered by caesarean section (%),20.2,19.3
Manipur,14,Thoubal,5,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),49.3,37.5
Manipur,14,Thoubal,5,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),17.5,20.9
Manipur,14,Thoubal,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),74.2,65.4
Manipur,14,Thoubal,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),79.9,74.4
Manipur,14,Thoubal,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),98.7,90.8
Manipur,14,Thoubal,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),80.2,74.1
Manipur,14,Thoubal,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),84.6,77.4
Manipur,14,Thoubal,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),77.4,74.3
Manipur,14,Thoubal,5,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),19.7,0
Manipur,14,Thoubal,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),4.9,0
Manipur,14,Thoubal,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),83.2,72.8
Manipur,14,Thoubal,5,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),43.5,42
Manipur,14,Thoubal,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),96.8,98.6
Manipur,14,Thoubal,5,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,1.5
Manipur,14,Thoubal,5,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.7,8.1
Manipur,14,Thoubal,5,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,60.1
Manipur,14,Thoubal,5,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,13.4
Manipur,14,Thoubal,5,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,38.9
Manipur,14,Thoubal,5,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.1,2.1
Manipur,14,Thoubal,5,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),28.6,40.7
Manipur,14,Thoubal,5,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),46.5,65.3
Manipur,14,Thoubal,5,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),77.7,81.3
Manipur,14,Thoubal,5,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,77.1
Manipur,14,Thoubal,5,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",23.7,18.3
Manipur,14,Thoubal,5,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Manipur,14,Thoubal,5,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",22.9,17.4
Manipur,14,Thoubal,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),31.5,30.1
Manipur,14,Thoubal,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),8.3,7
Manipur,14,Thoubal,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),2.9,1.7
Manipur,14,Thoubal,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),14.9,17.9
Manipur,14,Thoubal,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),4.9,3.1
Manipur,14,Thoubal,5,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,7.3,9.7
Manipur,14,Thoubal,5,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,31.3,25.8
Manipur,14,Thoubal,5,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,74.9,0
Manipur,14,Thoubal,5,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,39.7,24.9
Manipur,14,Thoubal,5,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,23.8,28.6
Manipur,14,Thoubal,5,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,32,21.7
Manipur,14,Thoubal,5,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),24.2,28.3
Manipur,14,Thoubal,5,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),19.2,21.6
Manipur,14,Thoubal,5,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),4.2,0
Manipur,14,Thoubal,5,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),5.4,0
Manipur,14,Thoubal,5,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),10.6,0
Manipur,14,Thoubal,5,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),5.5,0
Manipur,14,Thoubal,5,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),6.2,0
Manipur,14,Thoubal,5,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),12.9,0
Manipur,14,Thoubal,5,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),13.8,0
Manipur,14,Thoubal,5,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.5,0
Manipur,14,Thoubal,5,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),23.2,0
Manipur,14,Thoubal,5,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),20.4,0
Manipur,14,Thoubal,5,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),10.5,0
Manipur,14,Thoubal,5,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),33.4,0
Manipur,14,Thoubal,5,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),2.9,0
Manipur,14,Thoubal,5,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.7,0
Manipur,14,Thoubal,5,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.2,0
Manipur,14,Thoubal,5,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),47.9,0
Manipur,14,Thoubal,5,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),58.5,0
Manipur,14,Thoubal,5,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),1,0
Manipur,14,Thoubal,5,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),34.1,0
Manipur,14,Ukhrul,8,Population and Household Profile,Female population age 6 years and above who ever attended school (%),83.7,83.3
Manipur,14,Ukhrul,8,Population and Household Profile,Population below age 15 years (%),30.9,34.1
Manipur,14,Ukhrul,8,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",969,984
Manipur,14,Ukhrul,8,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",996,1041
Manipur,14,Ukhrul,8,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),87.3,51
Manipur,14,Ukhrul,8,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),49.1,0
Manipur,14,Ukhrul,8,Population and Household Profile,Population living in households with electricity (%),95,78
Manipur,14,Ukhrul,8,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),50.9,47.2
Manipur,14,Ukhrul,8,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),81.4,62.4
Manipur,14,Ukhrul,8,Population and Household Profile,Households using clean fuel for cooking3 (%),22.9,10.8
Manipur,14,Ukhrul,8,Population and Household Profile,Households using iodized salt (%),99.4,98
Manipur,14,Ukhrul,8,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),17,1.1
Manipur,14,Ukhrul,8,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),17.5,0
Manipur,14,Ukhrul,8,Characteristics of Women,Women who are literate4 (%),86.9,0
Manipur,14,Ukhrul,8,Characteristics of Women,Women with 10 or more years of schooling (%),49.7,42.5
Manipur,14,Ukhrul,8,Marriage and Fertility,Women age 2024 years married before age 18 years (%),11.1,15.3
Manipur,14,Ukhrul,8,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),5.1,4.1
Manipur,14,Ukhrul,8,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),9.8,3.9
Manipur,14,Ukhrul,8,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),80.6,79.5
Manipur,14,Ukhrul,8,Current Use of Family Planning Methods,Any method6 (%),56.9,12.7
Manipur,14,Ukhrul,8,Current Use of Family Planning Methods,Any modern method6 (%),12.3,6.6
Manipur,14,Ukhrul,8,Current Use of Family Planning Methods,Female sterilization (%),2,0.6
Manipur,14,Ukhrul,8,Current Use of Family Planning Methods,Male sterilization (%),0,0
Manipur,14,Ukhrul,8,Current Use of Family Planning Methods,IUD/PPIUD (%),3.8,3.4
Manipur,14,Ukhrul,8,Current Use of Family Planning Methods,Pill (%),2,1.6
Manipur,14,Ukhrul,8,Current Use of Family Planning Methods,Condom (%),2.9,1.1
Manipur,14,Ukhrul,8,Current Use of Family Planning Methods,Injectables (%),0.8,0
Manipur,14,Ukhrul,8,Unmet Need for Family Planning,Total unmet need7 (%),12.7,30.7
Manipur,14,Ukhrul,8,Unmet Need for Family Planning,Unmet need for spacing7 (%),5.2,11.7
Manipur,14,Ukhrul,8,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),6.7,8.7
Manipur,14,Ukhrul,8,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),41.4,0
Manipur,14,Ukhrul,8,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),58.3,48.5
Manipur,14,Ukhrul,8,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),38.8,27
Manipur,14,Ukhrul,8,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),81.6,75.1
Manipur,14,Ukhrul,8,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),25.1,14.4
Manipur,14,Ukhrul,8,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),11.7,4.6
Manipur,14,Ukhrul,8,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),78.3,29.7
Manipur,14,Ukhrul,8,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),44.9,33.6
Manipur,14,Ukhrul,8,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,13190,8143
Manipur,14,Ukhrul,8,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0.5
Manipur,14,Ukhrul,8,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),44.8,0
Manipur,14,Ukhrul,8,Delivery Care,Institutional births (%),44.6,33.7
Manipur,14,Ukhrul,8,Delivery Care,Institutional births in public facility (%),21,12.9
Manipur,14,Ukhrul,8,Delivery Care,Home births that were conducted by skilled health personnel10 (%),9.9,9.7
Manipur,14,Ukhrul,8,Delivery Care,Births attended by skilled health personnel10 (%),54.5,43.4
Manipur,14,Ukhrul,8,Delivery Care,Births delivered by caesarean section (%),6.4,5.1
Manipur,14,Ukhrul,8,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),24.4,17.1
Manipur,14,Ukhrul,8,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),2.9,12.3
Manipur,14,Ukhrul,8,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),39.4,42.4
Manipur,14,Ukhrul,8,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),45,66.5
Manipur,14,Ukhrul,8,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),91.5,78.6
Manipur,14,Ukhrul,8,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),49.8,53.9
Manipur,14,Ukhrul,8,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),53.3,54.2
Manipur,14,Ukhrul,8,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),53.2,50.3
Manipur,14,Ukhrul,8,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),11.5,0
Manipur,14,Ukhrul,8,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),0,0
Manipur,14,Ukhrul,8,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),51.2,45.1
Manipur,14,Ukhrul,8,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),34.9,16
Manipur,14,Ukhrul,8,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),89.4,86.5
Manipur,14,Ukhrul,8,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),6.2,12.2
Manipur,14,Ukhrul,8,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.1,5.6
Manipur,14,Ukhrul,8,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Manipur,14,Ukhrul,8,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Manipur,14,Ukhrul,8,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Manipur,14,Ukhrul,8,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.9,0.9
Manipur,14,Ukhrul,8,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),27.9,17
Manipur,14,Ukhrul,8,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),63.6,70.7
Manipur,14,Ukhrul,8,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),63.1,47.2
Manipur,14,Ukhrul,8,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,84.1
Manipur,14,Ukhrul,8,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",13,19.8
