State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Odisha,21,Rayagada,27,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),93.7,76.5
Odisha,21,Rayagada,27,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),53.1,0
Odisha,21,Rayagada,27,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),92.8,0
Odisha,21,Rayagada,27,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),92.8,84.5
Odisha,21,Rayagada,27,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),90.4,76.7
Odisha,21,Rayagada,27,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.7,98.7
Odisha,21,Rayagada,27,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.3,1.3
Odisha,21,Rayagada,27,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.1,11.3
Odisha,21,Rayagada,27,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,76.4
Odisha,21,Rayagada,27,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,22.5
Odisha,21,Rayagada,27,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,69
Odisha,21,Rayagada,27,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.1,2.8
Odisha,21,Rayagada,27,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),65.1,69.6
Odisha,21,Rayagada,27,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),74.5,70.7
Odisha,21,Rayagada,27,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),86.7,70.2
Odisha,21,Rayagada,27,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,0
Odisha,21,Rayagada,27,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",25.2,11
Odisha,21,Rayagada,27,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Odisha,21,Rayagada,27,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",24.7,10.3
Odisha,21,Rayagada,27,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),43.6,43.5
Odisha,21,Rayagada,27,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),16.1,23.1
Odisha,21,Rayagada,27,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),3.6,6
Odisha,21,Rayagada,27,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),39.8,42.4
Odisha,21,Rayagada,27,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),0.6,3.5
Odisha,21,Rayagada,27,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,26.7,33.1
Odisha,21,Rayagada,27,Nutritional Status of Women,Women who are overweight or obese (BMI ‚Äö√¢‚Ä¢25,14.8,10
Odisha,21,Rayagada,27,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚Äö√¢‚Ä¢0,57.3,0
Odisha,21,Rayagada,27,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,70.5,49.8
Odisha,21,Rayagada,27,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,68.8,55.5
Odisha,21,Rayagada,27,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,77.3,52.5
Odisha,21,Rayagada,27,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),69.1,55.4
Odisha,21,Rayagada,27,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),73.7,56.4
Odisha,21,Rayagada,27,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),6.6,0
Odisha,21,Rayagada,27,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),5.4,0
Odisha,21,Rayagada,27,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),12.8,0
Odisha,21,Rayagada,27,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),6.9,0
Odisha,21,Rayagada,27,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),8.4,0
Odisha,21,Rayagada,27,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),16,0
Odisha,21,Rayagada,27,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),9.5,0
Odisha,21,Rayagada,27,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),7.2,0
Odisha,21,Rayagada,27,Hypertension among women,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),19.5,0
Odisha,21,Rayagada,27,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.2,0
Odisha,21,Rayagada,27,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),8.1,0
Odisha,21,Rayagada,27,Hypertension among men,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),25.1,0
Odisha,21,Rayagada,27,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.2,0
Odisha,21,Rayagada,27,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.2,0
Odisha,21,Rayagada,27,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.2,0
Odisha,21,Rayagada,27,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),29.1,0
Odisha,21,Rayagada,27,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),47,0
Odisha,21,Rayagada,27,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),4.9,0
Odisha,21,Rayagada,27,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),32.5,0
Odisha,21,Sambalpur,3,Population and Household Profile,Female population age 6 years and above who ever attended school (%),74.6,72.4
Odisha,21,Sambalpur,3,Population and Household Profile,Population below age 15 years (%),22.6,24.1
Odisha,21,Sambalpur,3,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1067,1027
Odisha,21,Sambalpur,3,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1061,973
Odisha,21,Sambalpur,3,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),95.1,95.7
Odisha,21,Sambalpur,3,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),83.7,0
Odisha,21,Sambalpur,3,Population and Household Profile,Population living in households with electricity (%),98.8,89.4
Odisha,21,Sambalpur,3,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),93,89.5
Odisha,21,Sambalpur,3,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),62.4,34.9
Odisha,21,Sambalpur,3,Population and Household Profile,Households using clean fuel for cooking3 (%),42.6,22.7
Odisha,21,Sambalpur,3,Population and Household Profile,Households using iodized salt (%),97.8,96.9
Odisha,21,Sambalpur,3,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),49.3,50.5
Odisha,21,Sambalpur,3,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),4.3,0
Odisha,21,Sambalpur,3,Characteristics of Women,Women who are literate4 (%),71.1,0
Odisha,21,Sambalpur,3,Characteristics of Women,Women with 10 or more years of schooling (%),36.5,25.9
Odisha,21,Sambalpur,3,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),7.4,11.8
Odisha,21,Sambalpur,3,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.9,1.7
Odisha,21,Sambalpur,3,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),0.9,2.8
Odisha,21,Sambalpur,3,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),86.1,47.2
Odisha,21,Sambalpur,3,Current Use of Family Planning Methods,Any method6 (%),77.1,60.3
Odisha,21,Sambalpur,3,Current Use of Family Planning Methods,Any modern method6 (%),58.1,48.9
Odisha,21,Sambalpur,3,Current Use of Family Planning Methods,Female sterilization (%),32.6,33.2
Odisha,21,Sambalpur,3,Current Use of Family Planning Methods,Male sterilization (%),0.3,0.1
Odisha,21,Sambalpur,3,Current Use of Family Planning Methods,IUD/PPIUD (%),2.5,0.3
Odisha,21,Sambalpur,3,Current Use of Family Planning Methods,Pill (%),14.5,11.1
Odisha,21,Sambalpur,3,Current Use of Family Planning Methods,Condom (%),5.5,3.7
Odisha,21,Sambalpur,3,Current Use of Family Planning Methods,Injectables (%),0.4,0
Odisha,21,Sambalpur,3,Unmet Need for Family Planning,Total unmet need7 (%),9.1,10.7
Odisha,21,Sambalpur,3,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.6,3.9
Odisha,21,Sambalpur,3,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),24.2,23.9
Odisha,21,Sambalpur,3,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),83.9,56.1
Odisha,21,Sambalpur,3,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),79,71.9
Odisha,21,Sambalpur,3,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),89,83
Odisha,21,Sambalpur,3,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),90.8,98.8
Odisha,21,Sambalpur,3,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),63.1,43.5
Odisha,21,Sambalpur,3,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),35.6,2.9
Odisha,21,Sambalpur,3,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100,99.1
Odisha,21,Sambalpur,3,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),90.5,74.4
Odisha,21,Sambalpur,3,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,4191,3790
Odisha,21,Sambalpur,3,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0,0
Odisha,21,Sambalpur,3,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),94.1,0
Odisha,21,Sambalpur,3,Delivery Care,Institutional births (%),99.5,90.3
Odisha,21,Sambalpur,3,Delivery Care,Institutional births in public facility (%),88.7,78.9
Odisha,21,Sambalpur,3,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0.5,1.8
Odisha,21,Sambalpur,3,Delivery Care,Births attended by skilled health personnel10 (%),97.6,92.2
Odisha,21,Sambalpur,3,Delivery Care,Births delivered by caesarean section (%),25.3,19.9
Odisha,21,Sambalpur,3,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,53.5
Odisha,21,Sambalpur,3,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),19.3,17.5
Odisha,21,Sambalpur,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),98,74.4
Odisha,21,Sambalpur,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),97.9,89.9
Odisha,21,Sambalpur,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),100,93.1
Odisha,21,Sambalpur,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),98,79.7
Odisha,21,Sambalpur,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),100,86.4
Odisha,21,Sambalpur,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),100,86.5
Odisha,21,Sambalpur,3,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),51.4,0
Odisha,21,Sambalpur,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),92.1,0
Odisha,21,Sambalpur,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),100,77.9
Odisha,21,Sambalpur,3,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),91.1,60.8
Odisha,21,Sambalpur,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),94.2,96.2
Odisha,21,Sambalpur,3,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.1,3.8
Odisha,21,Sambalpur,3,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),7.6,8.7
Odisha,21,Sambalpur,3,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Odisha,21,Sambalpur,3,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Odisha,21,Sambalpur,3,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Odisha,21,Sambalpur,3,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.7,1.4
Odisha,21,Sambalpur,3,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,89.2
Odisha,21,Sambalpur,3,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),59,65.4
Odisha,21,Sambalpur,3,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),79.6,81.2
Odisha,21,Sambalpur,3,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,0
Odisha,21,Sambalpur,3,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",18,7.7
Odisha,21,Sambalpur,3,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Odisha,21,Sambalpur,3,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",17.4,7.5
Odisha,21,Sambalpur,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),40.7,40.2
Odisha,21,Sambalpur,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),25.5,28.6
Odisha,21,Sambalpur,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),7.6,6.4
Odisha,21,Sambalpur,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),36.3,45.3
Odisha,21,Sambalpur,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),3.7,1.1
Odisha,21,Sambalpur,3,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,19.7,28.1
Odisha,21,Sambalpur,3,Nutritional Status of Women,Women who are overweight or obese (BMI ‚Äö√¢‚Ä¢25,21.4,16.8
Odisha,21,Sambalpur,3,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚Äö√¢‚Ä¢0,71.2,0
Odisha,21,Sambalpur,3,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,64.5,70.5
Odisha,21,Sambalpur,3,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,67.1,73.1
Odisha,21,Sambalpur,3,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,0,70.7
Odisha,21,Sambalpur,3,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),66.7,73
Odisha,21,Sambalpur,3,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),67.1,79.4
Odisha,21,Sambalpur,3,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),6.7,0
Odisha,21,Sambalpur,3,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),4.4,0
Odisha,21,Sambalpur,3,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),11.7,0
Odisha,21,Sambalpur,3,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),9.2,0
Odisha,21,Sambalpur,3,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),6.4,0
Odisha,21,Sambalpur,3,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),16.6,0
Odisha,21,Sambalpur,3,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.3,0
Odisha,21,Sambalpur,3,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),5,0
Odisha,21,Sambalpur,3,Hypertension among women,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),22.2,0
Odisha,21,Sambalpur,3,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.2,0
Odisha,21,Sambalpur,3,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),4.1,0
Odisha,21,Sambalpur,3,Hypertension among men,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),24.5,0
Odisha,21,Sambalpur,3,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.3,0
Odisha,21,Sambalpur,3,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.3,0
Odisha,21,Sambalpur,3,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,0
Odisha,21,Sambalpur,3,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),22.4,0
Odisha,21,Sambalpur,3,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),50.8,0
Odisha,21,Sambalpur,3,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),7.6,0
Odisha,21,Sambalpur,3,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),40,0
Odisha,21,Subarnapur,23,Population and Household Profile,Female population age 6 years and above who ever attended school (%),74.4,69.6
Odisha,21,Subarnapur,23,Population and Household Profile,Population below age 15 years (%),23.5,25
Odisha,21,Subarnapur,23,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",974,1037
Odisha,21,Subarnapur,23,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",924,1034
Odisha,21,Subarnapur,23,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),95.6,89.3
Odisha,21,Subarnapur,23,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),78.3,0
Odisha,21,Subarnapur,23,Population and Household Profile,Population living in households with electricity (%),98.7,90.8
Odisha,21,Subarnapur,23,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),94.2,96.4
Odisha,21,Subarnapur,23,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),66.7,17.3
Odisha,21,Subarnapur,23,Population and Household Profile,Households using clean fuel for cooking3 (%),41.6,12.7
Odisha,21,Subarnapur,23,Population and Household Profile,Households using iodized salt (%),98.5,99.4
Odisha,21,Subarnapur,23,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),45.8,60.4
Odisha,21,Subarnapur,23,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),7.7,0
Odisha,21,Subarnapur,23,Characteristics of Women,Women who are literate4 (%),76.1,0
Odisha,21,Subarnapur,23,Characteristics of Women,Women with 10 or more years of schooling (%),37.8,25.9
Odisha,21,Subarnapur,23,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),16.9,22.2
Odisha,21,Subarnapur,23,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.3,0.6
Odisha,21,Subarnapur,23,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),6.3,5.7
Odisha,21,Subarnapur,23,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),79.1,36.7
Odisha,21,Subarnapur,23,Current Use of Family Planning Methods,Any method6 (%),77.4,60.7
Odisha,21,Subarnapur,23,Current Use of Family Planning Methods,Any modern method6 (%),57,51.4
Odisha,21,Subarnapur,23,Current Use of Family Planning Methods,Female sterilization (%),27.9,31.8
Odisha,21,Subarnapur,23,Current Use of Family Planning Methods,Male sterilization (%),0,0
Odisha,21,Subarnapur,23,Current Use of Family Planning Methods,IUD/PPIUD (%),4.4,2.4
Odisha,21,Subarnapur,23,Current Use of Family Planning Methods,Pill (%),18.8,13.8
Odisha,21,Subarnapur,23,Current Use of Family Planning Methods,Condom (%),3.6,3.3
Odisha,21,Subarnapur,23,Current Use of Family Planning Methods,Injectables (%),0.2,0.2
Odisha,21,Subarnapur,23,Unmet Need for Family Planning,Total unmet need7 (%),5.8,10.5
Odisha,21,Subarnapur,23,Unmet Need for Family Planning,Unmet need for spacing7 (%),1.7,4
Odisha,21,Subarnapur,23,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),25.8,23.8
Odisha,21,Subarnapur,23,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),88,77.6
Odisha,21,Subarnapur,23,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),84.3,67.9
Odisha,21,Subarnapur,23,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),87.8,85.3
Odisha,21,Subarnapur,23,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),97.4,95.8
Odisha,21,Subarnapur,23,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),68.8,49.3
Odisha,21,Subarnapur,23,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),40.9,6.8
Odisha,21,Subarnapur,23,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100,99.7
Odisha,21,Subarnapur,23,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),93.1,86.9
Odisha,21,Subarnapur,23,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,5064,4878
Odisha,21,Subarnapur,23,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0,0
Odisha,21,Subarnapur,23,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),93.6,0
Odisha,21,Subarnapur,23,Delivery Care,Institutional births (%),96.1,93
Odisha,21,Subarnapur,23,Delivery Care,Institutional births in public facility (%),83,88.5
Odisha,21,Subarnapur,23,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0.4,3.3
Odisha,21,Subarnapur,23,Delivery Care,Births attended by skilled health personnel10 (%),95,94.2
Odisha,21,Subarnapur,23,Delivery Care,Births delivered by caesarean section (%),26.4,14.7
Odisha,21,Subarnapur,23,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),73.9,0
Odisha,21,Subarnapur,23,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),20.1,13.3
Odisha,21,Subarnapur,23,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),98,91.9
Odisha,21,Subarnapur,23,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),98,95.1
Odisha,21,Subarnapur,23,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),100,100
Odisha,21,Subarnapur,23,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),100,95.1
Odisha,21,Subarnapur,23,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),98,98.1
Odisha,21,Subarnapur,23,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),100,96.8
Odisha,21,Subarnapur,23,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),56.3,0
Odisha,21,Subarnapur,23,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),95.8,0
Odisha,21,Subarnapur,23,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),98,96.6
Odisha,21,Subarnapur,23,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),91,81
Odisha,21,Subarnapur,23,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100,100
