State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4,DISTRICT,Dist_name
Telangana,36,Wanaparthy,,Characteristics of Women,Women who are literate (%),9.5,0,,
Telangana,36,Wanaparthy,,Characteristics of Women,Women with 10 or more years of schooling (%),52.1,0,,
Telangana,36,Wanaparthy,,Marriage and Fertility,Women age 2024 years married before age 18 years (%),37,0,,
Telangana,36,Wanaparthy,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),32.6,0,,
Telangana,36,Wanaparthy,,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.6,0,,
Telangana,36,Wanaparthy,,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),4.7,0,,
Telangana,36,Wanaparthy,,Current Use of Family Planning Methods,Any method (%),95.5,0,,
Telangana,36,Wanaparthy,,Current Use of Family Planning Methods,Any modern method (%),77.3,0,,
Telangana,36,Wanaparthy,,Current Use of Family Planning Methods,Female sterilization (%),75.7,0,,
Telangana,36,Wanaparthy,,Current Use of Family Planning Methods,Male sterilization (%),74.4,0,,
Telangana,36,Wanaparthy,,Current Use of Family Planning Methods,IUD/PPIUD (%),0,0,,
Telangana,36,Wanaparthy,,Current Use of Family Planning Methods,Pill (%),0.2,0,,
Telangana,36,Wanaparthy,,Current Use of Family Planning Methods,Condom (%),0.3,0,,
Telangana,36,Wanaparthy,,Current Use of Family Planning Methods,Injectables (%),0.3,0,,
Telangana,36,Wanaparthy,,Unmet Need for Family Planning,Total unmet need (%),0,0,,
Telangana,36,Wanaparthy,,Unmet Need for Family Planning,Unmet need for spacing (%),3.6,0,,
Telangana,36,Wanaparthy,,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),2.1,0,,
Telangana,36,Wanaparthy,,Quality of Family Planning Services,Current users ever told about side effects of current method (%),22.3,0,,
Telangana,36,Wanaparthy,,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),36.6,0,,
Telangana,36,Wanaparthy,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),91.4,0,,
Telangana,36,Wanaparthy,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus (%),62.8,0,,
Telangana,36,Wanaparthy,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),92.6,0,,
Telangana,36,Wanaparthy,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),64.3,0,,
Telangana,36,Wanaparthy,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),38.8,0,,
Telangana,36,Wanaparthy,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),100,0,,
Telangana,36,Wanaparthy,,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs),87.6,0,,
Telangana,36,Wanaparthy,,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),2989,0,,
Telangana,36,Wanaparthy,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),0,0,,
Telangana,36,Wanaparthy,,Delivery Care,Institutional births (%),83.6,0,,
Telangana,36,Wanaparthy,,Delivery Care,Institutional births in public facility (%),99,0,,
Telangana,36,Wanaparthy,,Delivery Care,Home births that were conducted by skilled health personnel (%),51.4,0,,
Telangana,36,Wanaparthy,,Delivery Care,Births attended by skilled health personnel (%),1.1,0,,
Telangana,36,Wanaparthy,,Delivery Care,Births delivered by caesarean section (%),96.6,0,,
Telangana,36,Wanaparthy,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),50.9,0,,
Telangana,36,Wanaparthy,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),68.3,0,,
Telangana,36,Wanaparthy,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),35.8,0,,
Telangana,36,Wanaparthy,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),87,0,,
Telangana,36,Wanaparthy,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),94.7,0,,
Telangana,36,Wanaparthy,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine (%),97.3,0,,
Telangana,36,Wanaparthy,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),87,0,,
Telangana,36,Wanaparthy,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measlescontaining vaccine (MCV) (%),91.9,0,,
Telangana,36,Wanaparthy,,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measlescontaining vaccine (MCV) (%),97.3,0,,
Telangana,36,Wanaparthy,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),30.4,0,,
Telangana,36,Wanaparthy,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),0,0,,
Telangana,36,Wanaparthy,,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),86.9,0,,
Telangana,36,Wanaparthy,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),71.4,0,,
Telangana,36,Wanaparthy,,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),100,0,,
Telangana,36,Wanaparthy,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),0,0,,
Telangana,36,Wanaparthy,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),5,0,,
Telangana,36,Wanaparthy,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0,,
Telangana,36,Wanaparthy,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0,,
Telangana,36,Wanaparthy,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0,0,,
Telangana,36,Wanaparthy,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),1.7,0,,
Telangana,36,Wanaparthy,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth (%),82.3,0,,
Telangana,36,Wanaparthy,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed (%),43.5,0,,
Telangana,36,Wanaparthy,,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semisolid food and breastmilk (%),75.2,0,,
Telangana,36,Wanaparthy,,Child Feeding Practices and Nutritional Status of Children,Breastfeeding children age 6-23 months receiving an adequate diet (%),0,0,,
Telangana,36,Wanaparthy,,Child Feeding Practices and Nutritional Status of Children,Nonbreastfeeding children age 6-23 months receiving an adequate diet (%),1.8,0,,
Telangana,36,Wanaparthy,,Child Feeding Practices and Nutritional Status of Children,Total children age 6-23 months receiving an adequate diet (%),0,0,,
Telangana,36,Wanaparthy,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height for age) (%),7.5,0,,
Telangana,36,Wanaparthy,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight for height) (%),40.4,0,,
Telangana,36,Wanaparthy,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight for height) (%),15.1,0,,
Telangana,36,Wanaparthy,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight for age) (%),4.4,0,,
Telangana,36,Wanaparthy,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight fo rheight)20 (%),33.2,0,,
Telangana,36,Wanaparthy,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18),4.9,0,,
Telangana,36,Wanaparthy,,Nutritional Status of Women,Women who are overweight or obese,24.6,0,,
Telangana,36,Wanaparthy,,Nutritional Status of Women,Women who have high risk waisttohip ratio,23.5,0,,
Telangana,36,Wanaparthy,,Anaemia among Children and Women,Children age 6-59 months who are anaemic ,37.1,0,,
Telangana,36,Wanaparthy,,Anaemia among Children and Women,Nonpregnant women age 15-49 years who are anaemic ,75.3,0,,
Telangana,36,Wanaparthy,,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic,58.5,0,,
Telangana,36,Wanaparthy,,Anaemia among Children and Women,All women age 15-49 years who are anaemic (%),63.5,0,,
Telangana,36,Wanaparthy,,Anaemia among Children and Women,All women age 15-19 years who are anaemic (%),58.7,0,,
Telangana,36,Wanaparthy,,Blood Sugar Level among women,Female Blood sugar level  high (141-160 mg/dl) (%),65.2,0,,
Telangana,36,Wanaparthy,,Blood Sugar Level among women,Female Blood sugar level  very high (>160 mg/dl) (%),5.9,0,,
Telangana,36,Wanaparthy,,Blood Sugar Level among women,Female Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7,0,,
Telangana,36,Wanaparthy,,Blood Sugar Level among men,Male Blood sugar level  high (141-160 mg/dl) (%),13.9,0,,
Telangana,36,Wanaparthy,,Blood Sugar Level among men,Male Blood sugar level  very high (>160 mg/dl) (%),7.4,0,,
Telangana,36,Wanaparthy,,Blood Sugar Level among men,Male Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.7,0,,
Telangana,36,Wanaparthy,,Hypertension among women,Female Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.5,0,,
Telangana,36,Wanaparthy,,Hypertension among women,Female Moderately or severely elevated blood pressure (%),13.5,0,,
Telangana,36,Wanaparthy,,Hypertension among women,Female Elevated blood pressure or taking medicine to control blood pressure (%),4.8,0,,
Telangana,36,Wanaparthy,,Hypertension among men,Male Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),22.5,0,,
Telangana,36,Wanaparthy,,Hypertension among men,Male Moderately or severely elevated blood pressure (%),16.1,0,,
Telangana,36,Wanaparthy,,Hypertension among men,Male Elevated blood pressure or taking medicine to control blood pressure (%),5.8,0,,
Telangana,36,Wanaparthy,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),25.5,0,,
Telangana,36,Wanaparthy,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),3.3,0,,
Telangana,36,Wanaparthy,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.3,0,,
Telangana,36,Wanaparthy,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),2.2,0,,
Telangana,36,Wanaparthy,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),8.9,0,,
Telangana,36,Wanaparthy,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),27.5,0,,
Telangana,36,Wanaparthy,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),8.7,0,,
Telangana,36,Warangal Rural,9,Population and Household Profile,Female population age 6 years and above who ever attended school (%),48.7,61.5,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Population and Household Profile,Population below age 15 years (%),51.8,22.4,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",17.3,1042,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1070,956,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),698,77.1,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),82.6,0,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Population and Household Profile,Population living in households with electricity (%),70.3,97.4,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Population and Household Profile,Population living in households with an improved drinkingwater source (%),99.7,73.3,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Population and Household Profile,Population living in households that use an improved sanitation facility (%),99,46.9,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Population and Household Profile,Households using clean fuel for cooking (%),74.3,60.9,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Population and Household Profile,Households using iodized salt (%),87.8,97.4,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),97.4,76.6,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 2019-20 (%),72,0,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Characteristics of Women,Women who are literate (%),22.6,68.9,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Characteristics of Women,Women with 10 or more years of schooling (%),60.1,43.6,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Marriage and Fertility,Women age 2024 years married before age 18 years (%),40,27.6,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),22.9,0,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.8,13.7,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),12.9,0,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Current Use of Family Planning Methods,Any method (%),93.5,50.8,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Current Use of Family Planning Methods,Any modern method (%),60,50.8,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Current Use of Family Planning Methods,Female sterilization (%),57.5,41.1,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Current Use of Family Planning Methods,Male sterilization (%),47,7.9,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Current Use of Family Planning Methods,IUD/PPIUD (%),8.7,0.2,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Current Use of Family Planning Methods,Pill (%),0,0,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Current Use of Family Planning Methods,Condom (%),0.8,0.6,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Current Use of Family Planning Methods,Injectables (%),0.3,0,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Unmet Need for Family Planning,Total unmet need (%),0.3,9.2,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Unmet Need for Family Planning,Unmet need for spacing (%),9.4,2.7,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),2.4,8.8,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Quality of Family Planning Services,Current users ever told about side effects of current method (%),16.3,28.4,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),53.5,85.5,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),86.8,84.7,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus (%),70.4,91.6,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),82.3,70.4,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),51.9,0,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),35.2,88.6,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),98.7,92.7,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs),93.8,7252,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),3713,0,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),0,21.5,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Delivery Care,Institutional births (%),90.5,96,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Delivery Care,Institutional births in public facility (%),100,31,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Delivery Care,Home births that were conducted by skilled health personnel (%),63.1,0.5,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Delivery Care,Births attended by skilled health personnel (%),0,95.9,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Delivery Care,Births delivered by caesarean section (%),94.5,69.2,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),71.8,80.6,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),84.1,54.2,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),64.6,0,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),79,67,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),83.6,97.8,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine (%),93,67,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),79,84.1,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measlescontaining vaccine (MCV) (%),93,97.8,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measlescontaining vaccine (MCV) (%),93,0,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),39.3,0,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),0,71.4,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),93,90.3,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),83.7,92.3,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),100,7.7,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),0,13.2,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),14.4,57.9,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),25.8,28.3,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),41.7,67.1,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),57.4,4.3,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),4.6,66.5,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth (%),69.8,45.3,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed (%),33.8,0,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semisolid food and breastmilk (%),0,0,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Child Feeding Practices and Nutritional Status of Children,Breastfeeding children age 6-23 months receiving an adequate diet (%),0,6.3,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Child Feeding Practices and Nutritional Status of Children,Nonbreastfeeding children age 6-23 months receiving an adequate diet (%),5.6,0,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Child Feeding Practices and Nutritional Status of Children,Total children age 6-23 months receiving an adequate diet (%),0,6.5,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height for age) (%),5.1,26.6,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight for height) (%),36.1,16.6,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight for height) (%),19,5.6,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight for age) (%),8.9,29.1,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight fo rheight)20 (%),37.9,0,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18),2.4,24.3,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Nutritional Status of Women,Women who are overweight or obese,22.6,24.9,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Nutritional Status of Women,Women who have high risk waisttohip ratio,26.4,0,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Anaemia among Children and Women,Children age 6-59 months who are anaemic ,45.6,63,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Anaemia among Children and Women,Nonpregnant women age 15-49 years who are anaemic ,71.5,57.1,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic,59.2,0,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Anaemia among Children and Women,All women age 15-49 years who are anaemic (%),61.5,56.9,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Anaemia among Children and Women,All women age 15-19 years who are anaemic (%),59.3,0,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Blood Sugar Level among women,Female Blood sugar level  high (141-160 mg/dl) (%),64.3,5.1,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Blood Sugar Level among women,Female Blood sugar level  very high (>160 mg/dl) (%),6.6,3.3,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Blood Sugar Level among women,Female Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.6,0,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Blood Sugar Level among men,Male Blood sugar level  high (141-160 mg/dl) (%),15.6,7.4,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Blood Sugar Level among men,Male Blood sugar level  very high (>160 mg/dl) (%),6.5,3,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Blood Sugar Level among men,Male Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10,0,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Hypertension among women,Female Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.1,7.9,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Hypertension among women,Female Moderately or severely elevated blood pressure (%),15.4,1.3,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Hypertension among women,Female Elevated blood pressure or taking medicine to control blood pressure (%),6.2,0.8,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Hypertension among men,Male Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),26.3,9.6,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Hypertension among men,Male Moderately or severely elevated blood pressure (%),17.4,4.5,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Hypertension among men,Male Elevated blood pressure or taking medicine to control blood pressure (%),8.5,0.7,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),29.4,34.5,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),5.5,7.3,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),1.1,8.1,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),3.8,0,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),2.8,0,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),23.2,0,Warangal_9,Warangal
Telangana,36,Warangal Rural,9,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),6.5,0,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Population and Household Profile,Female population age 6 years and above who ever attended school (%),54.4,61.5,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Population and Household Profile,Population below age 15 years (%),70.3,22.4,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",20.2,1042,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1087,956,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),829,77.1,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),82.4,0,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Population and Household Profile,Population living in households with electricity (%),77.7,97.4,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Population and Household Profile,Population living in households with an improved drinkingwater source (%),99.6,73.3,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Population and Household Profile,Population living in households that use an improved sanitation facility (%),99.1,46.9,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Population and Household Profile,Households using clean fuel for cooking (%),81.2,60.9,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Population and Household Profile,Households using iodized salt (%),94.6,97.4,Warangal_9,Warangal
