State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Telangana,36,Vikarabad,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),37.2,0
Telangana,36,Vikarabad,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),24.4,0
Telangana,36,Vikarabad,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.7,0
Telangana,36,Vikarabad,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),80.8,0
Telangana,36,Vikarabad,,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,3201,0
Telangana,36,Vikarabad,,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Telangana,36,Vikarabad,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),86.9,0
Telangana,36,Vikarabad,,Delivery Care,Institutional births (%),95,0
Telangana,36,Vikarabad,,Delivery Care,Institutional births in public facility (%),54.9,0
Telangana,36,Vikarabad,,Delivery Care,Home births that were conducted by skilled health personnel10 (%),2,0
Telangana,36,Vikarabad,,Delivery Care,Births attended by skilled health personnel10 (%),86.7,0
Telangana,36,Vikarabad,,Delivery Care,Births delivered by caesarean section (%),48,0
Telangana,36,Vikarabad,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),69.5,0
Telangana,36,Vikarabad,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),36.6,0
Telangana,36,Vikarabad,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),86.2,0
Telangana,36,Vikarabad,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),88.7,0
Telangana,36,Vikarabad,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),98.4,0
Telangana,36,Vikarabad,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),87.7,0
Telangana,36,Vikarabad,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),90.7,0
Telangana,36,Vikarabad,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),93.6,0
Telangana,36,Vikarabad,,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),33.9,0
Telangana,36,Vikarabad,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),3.4,0
Telangana,36,Vikarabad,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),89.2,0
Telangana,36,Vikarabad,,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),66.1,0
Telangana,36,Vikarabad,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),98.4,0
Telangana,36,Vikarabad,,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),1.6,0
Telangana,36,Vikarabad,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),13,0
Telangana,36,Vikarabad,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),44.5,0
Telangana,36,Vikarabad,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),31.6,0
Telangana,36,Vikarabad,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),77,0
Telangana,36,Vikarabad,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.5,0
Telangana,36,Vikarabad,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),77.8,0
Telangana,36,Vikarabad,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),39.7,0
Telangana,36,Vikarabad,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Telangana,36,Vikarabad,,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Telangana,36,Vikarabad,,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",10.8,0
Telangana,36,Vikarabad,,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Telangana,36,Vikarabad,,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",11.1,0
Telangana,36,Vikarabad,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),32.1,0
Telangana,36,Vikarabad,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),20,0
Telangana,36,Vikarabad,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),5.8,0
Telangana,36,Vikarabad,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),37.1,0
Telangana,36,Vikarabad,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),0.8,0
Telangana,36,Vikarabad,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,25.6,0
Telangana,36,Vikarabad,,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,25.7,0
Telangana,36,Vikarabad,,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,38.2,0
Telangana,36,Vikarabad,,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,70,0
Telangana,36,Vikarabad,,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,61.3,0
Telangana,36,Vikarabad,,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,0,0
Telangana,36,Vikarabad,,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),61,0
Telangana,36,Vikarabad,,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),62,0
Telangana,36,Vikarabad,,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),4.8,0
Telangana,36,Vikarabad,,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),4.1,0
Telangana,36,Vikarabad,,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),10.8,0
Telangana,36,Vikarabad,,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),5.7,0
Telangana,36,Vikarabad,,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),7.5,0
Telangana,36,Vikarabad,,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),14.3,0
Telangana,36,Vikarabad,,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),15,0
Telangana,36,Vikarabad,,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),7.8,0
Telangana,36,Vikarabad,,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),27,0
Telangana,36,Vikarabad,,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),17.9,0
Telangana,36,Vikarabad,,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),8.9,0
Telangana,36,Vikarabad,,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),30.3,0
Telangana,36,Vikarabad,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),2.8,0
Telangana,36,Vikarabad,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.1,0
Telangana,36,Vikarabad,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.6,0
Telangana,36,Vikarabad,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),11.6,0
Telangana,36,Vikarabad,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),29.2,0
Telangana,36,Vikarabad,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),17,0
Telangana,36,Vikarabad,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),44.7,0
Telangana,36,Wanaparthy,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),49.3,0
Telangana,36,Wanaparthy,,Population and Household Profile,Population below age 15 years (%),24.8,0
Telangana,36,Wanaparthy,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1018,0
Telangana,36,Wanaparthy,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",987,0
Telangana,36,Wanaparthy,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),90.5,0
Telangana,36,Wanaparthy,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),75.7,0
Telangana,36,Wanaparthy,,Population and Household Profile,Population living in households with electricity (%),99.2,0
Telangana,36,Wanaparthy,,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),99.4,0
Telangana,36,Wanaparthy,,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),75.9,0
Telangana,36,Wanaparthy,,Population and Household Profile,Households using clean fuel for cooking3 (%),88.9,0
Telangana,36,Wanaparthy,,Population and Household Profile,Households using iodized salt (%),93.5,0
Telangana,36,Wanaparthy,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),70.1,0
Telangana,36,Wanaparthy,,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),9.5,0
Telangana,36,Wanaparthy,,Characteristics of Women,Women who are literate4 (%),52.1,0
Telangana,36,Wanaparthy,,Characteristics of Women,Women with 10 or more years of schooling (%),37,0
Telangana,36,Wanaparthy,,Marriage and Fertility,Women age 2024 years married before age 18 years (%),32.6,0
Telangana,36,Wanaparthy,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),4.6,0
Telangana,36,Wanaparthy,,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),4.7,0
Telangana,36,Wanaparthy,,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),95.5,0
Telangana,36,Wanaparthy,,Current Use of Family Planning Methods,Any method6 (%),77.3,0
Telangana,36,Wanaparthy,,Current Use of Family Planning Methods,Any modern method6 (%),75.7,0
Telangana,36,Wanaparthy,,Current Use of Family Planning Methods,Female sterilization (%),74.4,0
Telangana,36,Wanaparthy,,Current Use of Family Planning Methods,Male sterilization (%),0,0
Telangana,36,Wanaparthy,,Current Use of Family Planning Methods,IUD/PPIUD (%),0.2,0
Telangana,36,Wanaparthy,,Current Use of Family Planning Methods,Pill (%),0.3,0
Telangana,36,Wanaparthy,,Current Use of Family Planning Methods,Condom (%),0.3,0
Telangana,36,Wanaparthy,,Current Use of Family Planning Methods,Injectables (%),0,0
Telangana,36,Wanaparthy,,Unmet Need for Family Planning,Total unmet need7 (%),3.6,0
Telangana,36,Wanaparthy,,Unmet Need for Family Planning,Unmet need for spacing7 (%),2.1,0
Telangana,36,Wanaparthy,,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),22.3,0
Telangana,36,Wanaparthy,,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),36.6,0
Telangana,36,Wanaparthy,,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),91.4,0
Telangana,36,Wanaparthy,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),62.8,0
Telangana,36,Wanaparthy,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),92.6,0
Telangana,36,Wanaparthy,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),64.3,0
Telangana,36,Wanaparthy,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),38.8,0
Telangana,36,Wanaparthy,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100,0
Telangana,36,Wanaparthy,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),87.6,0
Telangana,36,Wanaparthy,,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,2989,0
Telangana,36,Wanaparthy,,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Telangana,36,Wanaparthy,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),83.6,0
Telangana,36,Wanaparthy,,Delivery Care,Institutional births (%),99,0
Telangana,36,Wanaparthy,,Delivery Care,Institutional births in public facility (%),51.4,0
Telangana,36,Wanaparthy,,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1.1,0
Telangana,36,Wanaparthy,,Delivery Care,Births attended by skilled health personnel10 (%),96.6,0
Telangana,36,Wanaparthy,,Delivery Care,Births delivered by caesarean section (%),50.9,0
Telangana,36,Wanaparthy,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),68.3,0
Telangana,36,Wanaparthy,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),35.8,0
Telangana,36,Wanaparthy,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),87,0
Telangana,36,Wanaparthy,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),94.7,0
Telangana,36,Wanaparthy,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),97.3,0
Telangana,36,Wanaparthy,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),87,0
Telangana,36,Wanaparthy,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),91.9,0
Telangana,36,Wanaparthy,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),97.3,0
Telangana,36,Wanaparthy,,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),30.4,0
Telangana,36,Wanaparthy,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),0,0
Telangana,36,Wanaparthy,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),86.9,0
Telangana,36,Wanaparthy,,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),71.4,0
Telangana,36,Wanaparthy,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,0
Telangana,36,Wanaparthy,,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,0
Telangana,36,Wanaparthy,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5,0
Telangana,36,Wanaparthy,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Telangana,36,Wanaparthy,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Telangana,36,Wanaparthy,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Telangana,36,Wanaparthy,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.7,0
Telangana,36,Wanaparthy,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),82.3,0
Telangana,36,Wanaparthy,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),43.5,0
Telangana,36,Wanaparthy,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),75.2,0
Telangana,36,Wanaparthy,,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Telangana,36,Wanaparthy,,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",1.8,0
Telangana,36,Wanaparthy,,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Telangana,36,Wanaparthy,,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",7.5,0
Telangana,36,Wanaparthy,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),40.4,0
Telangana,36,Wanaparthy,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),15.1,0
Telangana,36,Wanaparthy,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),4.4,0
Telangana,36,Wanaparthy,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),33.2,0
Telangana,36,Wanaparthy,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),4.9,0
Telangana,36,Wanaparthy,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,24.6,0
Telangana,36,Wanaparthy,,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,23.5,0
Telangana,36,Wanaparthy,,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,37.1,0
Telangana,36,Wanaparthy,,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,75.3,0
Telangana,36,Wanaparthy,,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,58.5,0
Telangana,36,Wanaparthy,,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,63.5,0
Telangana,36,Wanaparthy,,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),58.7,0
Telangana,36,Wanaparthy,,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),65.2,0
Telangana,36,Wanaparthy,,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),5.9,0
Telangana,36,Wanaparthy,,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),7,0
Telangana,36,Wanaparthy,,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),13.9,0
Telangana,36,Wanaparthy,,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),7.4,0
Telangana,36,Wanaparthy,,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),7.7,0
Telangana,36,Wanaparthy,,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),16.5,0
Telangana,36,Wanaparthy,,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),13.5,0
Telangana,36,Wanaparthy,,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4.8,0
Telangana,36,Wanaparthy,,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),22.5,0
Telangana,36,Wanaparthy,,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),16.1,0
Telangana,36,Wanaparthy,,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.8,0
Telangana,36,Wanaparthy,,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),25.5,0
Telangana,36,Wanaparthy,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),3.3,0
Telangana,36,Wanaparthy,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.3,0
Telangana,36,Wanaparthy,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),2.2,0
Telangana,36,Wanaparthy,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),8.9,0
Telangana,36,Wanaparthy,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),27.5,0
Telangana,36,Wanaparthy,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),8.7,0
Telangana,36,Wanaparthy,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),48.7,0
Telangana,36,Warangal Rural,9,Population and Household Profile,Female population age 6 years and above who ever attended school (%),51.8,0
Telangana,36,Warangal Rural,9,Population and Household Profile,Population below age 15 years (%),17.3,0
Telangana,36,Warangal Rural,9,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1070,0
Telangana,36,Warangal Rural,9,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",698,0
Telangana,36,Warangal Rural,9,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),82.6,0
Telangana,36,Warangal Rural,9,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),70.3,0
Telangana,36,Warangal Rural,9,Population and Household Profile,Population living in households with electricity (%),99.7,0
Telangana,36,Warangal Rural,9,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),99,0
Telangana,36,Warangal Rural,9,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),74.3,0
Telangana,36,Warangal Rural,9,Population and Household Profile,Households using clean fuel for cooking3 (%),87.8,0
Telangana,36,Warangal Rural,9,Population and Household Profile,Households using iodized salt (%),97.4,0
Telangana,36,Warangal Rural,9,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),72,0
Telangana,36,Warangal Rural,9,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),22.6,0
Telangana,36,Warangal Rural,9,Characteristics of Women,Women who are literate4 (%),60.1,0
Telangana,36,Warangal Rural,9,Characteristics of Women,Women with 10 or more years of schooling (%),40,0
Telangana,36,Warangal Rural,9,Marriage and Fertility,Women age 2024 years married before age 18 years (%),22.9,0
Telangana,36,Warangal Rural,9,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.8,0
Telangana,36,Warangal Rural,9,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),12.9,0
Telangana,36,Warangal Rural,9,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),93.5,0
Telangana,36,Warangal Rural,9,Current Use of Family Planning Methods,Any method6 (%),60,0
Telangana,36,Warangal Rural,9,Current Use of Family Planning Methods,Any modern method6 (%),57.5,0
Telangana,36,Warangal Rural,9,Current Use of Family Planning Methods,Female sterilization (%),47,0
Telangana,36,Warangal Rural,9,Current Use of Family Planning Methods,Male sterilization (%),8.7,0
Telangana,36,Warangal Rural,9,Current Use of Family Planning Methods,IUD/PPIUD (%),0,0
Telangana,36,Warangal Rural,9,Current Use of Family Planning Methods,Pill (%),0.8,0
Telangana,36,Warangal Rural,9,Current Use of Family Planning Methods,Condom (%),0.3,0
Telangana,36,Warangal Rural,9,Current Use of Family Planning Methods,Injectables (%),0.3,0
Telangana,36,Warangal Rural,9,Unmet Need for Family Planning,Total unmet need7 (%),9.4,0
Telangana,36,Warangal Rural,9,Unmet Need for Family Planning,Unmet need for spacing7 (%),2.4,0
Telangana,36,Warangal Rural,9,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),16.3,0
Telangana,36,Warangal Rural,9,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),53.5,0
Telangana,36,Warangal Rural,9,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),86.8,0
Telangana,36,Warangal Rural,9,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),70.4,0
Telangana,36,Warangal Rural,9,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),82.3,0
Telangana,36,Warangal Rural,9,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),51.9,0
Telangana,36,Warangal Rural,9,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),35.2,0
Telangana,36,Warangal Rural,9,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.7,0
Telangana,36,Warangal Rural,9,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),93.8,0
Telangana,36,Warangal Rural,9,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,3713,0
Telangana,36,Warangal Rural,9,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Telangana,36,Warangal Rural,9,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),90.5,0
Telangana,36,Warangal Rural,9,Delivery Care,Institutional births (%),100,0
Telangana,36,Warangal Rural,9,Delivery Care,Institutional births in public facility (%),63.1,0
Telangana,36,Warangal Rural,9,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0,0
Telangana,36,Warangal Rural,9,Delivery Care,Births attended by skilled health personnel10 (%),94.5,0
Telangana,36,Warangal Rural,9,Delivery Care,Births delivered by caesarean section (%),71.8,0
Telangana,36,Warangal Rural,9,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),84.1,0
Telangana,36,Warangal Rural,9,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),64.6,0
Telangana,36,Warangal Rural,9,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),79,0
Telangana,36,Warangal Rural,9,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),83.6,0
Telangana,36,Warangal Rural,9,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),93,0
Telangana,36,Warangal Rural,9,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),79,0
Telangana,36,Warangal Rural,9,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),93,0
